e, e_dot, e_int, stamp, 
2.4983718375837265, -0.027384017729186933, 0.500222047871329, 108427000000, 
2.490369378649457, -0.0266748631142318, 0.49914087025446063, 108461000000, 
2.472402189450311, -0.08656549377805096, 0.49740956037889966, 108495000000, 
2.462079666175828, -0.0942990415787633, 0.49499008228503977, 108529000000, 
2.4534351278007844, -0.06322353883175591, 0.49252779889512815, 108563000000, 
2.4534351278007844, -0.028815127916811772, 0.4912633281184931, 108563000000, 
2.4485259912922777, -0.01636378836168924, 0.49035974979292307, 108597000000, 
2.4485259912922777, -0.01636378836168924, 0.49003247402568934, 108597000000, 
2.4331827668285237, -0.051144081545846376, 0.4886823166275386, 108631000000, 
2.4137659685488506, -0.11586674247809015, 0.48636498177797677, 108665000000, 
2.4081830042238233, -0.08333254201566831, 0.4836754493067465, 108699000000, 
2.401486223970441, -0.04093248192803175, 0.48156234644954093, 108733000000, 
2.3962817028807835, -0.03967100447679931, 0.4803967287383365, 108767000000, 
2.3962817028807835, -0.017348403632192106, 0.4796033086488006, 108767000000, 
2.3897131196781602, -0.021895277342077375, 0.47881843502931515, 108801000000, 
2.377225028658894, -0.06352224740629797, 0.4775479900811892, 108835000000, 
2.377225028658894, -0.04162697006422059, 0.4762775451330632, 108835000000, 
2.3658549359630783, -0.03790030898605264, 0.47468699955205773, 108869000000, 
2.357681537678485, -0.0651449699346962, 0.47338410015336385, 108903000000, 
2.357681537678485, -0.027244660948643567, 0.4720812007546699, 108903000000, 
2.3458632017075054, -0.03939445323659937, 0.47074841847096505, 108937000000, 
2.3335239689799847, -0.08052522899500165, 0.469137913891065, 108971000000, 
2.3335239689799847, -0.041130775758402294, 0.467527409311165, 108971000000, 
2.325867156902772, -0.025522706924043053, 0.4661943396575161, 109005000000, 
2.317169546234783, -0.05451474248400571, 0.46510404480783596, 109039000000, 
2.317169546234783, -0.02899203555996266, 0.4640137499581558, 109039000000, 
2.309766118761143, -0.0246780915788003, 0.4629403474153806, 109073000000, 
2.2949304031500652, -0.07413047694905917, 0.46145773787639943, 109107000000, 
2.2949304031500652, -0.04945238537025887, 0.4599751283374182, 109107000000, 
2.289099417701614, -0.01943661816150429, 0.45859734826678294, 109141000000, 
2.289099417701614, -0.01943661816150429, 0.4582086159035529, 109141000000, 
2.2794972424157924, -0.03200725095273841, 0.45717973852126803, 109175000000, 
2.2704665817754, -0.062109453087379286, 0.4559375494595204, 109209000000, 
2.2704665817754, -0.030102202134640876, 0.45469536039777286, 109209000000, 
2.265314443178937, -0.017173795321543395, 0.45374984044864913, 109243000000, 
2.265314443178937, -0.017173795321543395, 0.4534063645422183, 109243000000, 
2.2560580182195116, -0.030854749864751934, 0.4524457936384924, 109277000000, 
2.2560580182195116, -0.030854749864751934, 0.45182869864119735, 109277000000, 
2.2381139225065008, -0.0598136523767027, 0.4500153305963683, 109311000000, 
2.2381139225065008, -0.0598136523767027, 0.4488190575488342, 109311000000, 
2.229639267479773, -0.02824885008909206, 0.4470578074995183, 109345000000, 
2.220749786605258, -0.05788045300414287, 0.44590019843943546, 109379000000, 
2.220749786605258, -0.02963160291505081, 0.44474258937935257, 109379000000, 
2.2132809686056643, -0.024896059998645487, 0.4436520361210787, 109413000000, 
2.198594133686737, -0.0738521763950691, 0.4421749925931773, 109447000000, 
2.198594133686737, -0.04895611639642361, 0.4406979490652759, 109447000000, 
2.190903341667716, -0.025635973396737437, 0.43920610726941267, 109481000000, 
2.1810564420894583, -0.05845897199092972, 0.4380369278295941, 109515000000, 
2.1810564420894583, -0.03282299859419228, 0.4368677483897755, 109515000000, 
2.170008623092275, -0.03682606332394478, 0.43547476715141276, 109549000000, 
2.162410901711068, -0.06215180126130093, 0.43423173112618674, 109583000000, 
2.162410901711068, -0.025325737937356152, 0.4329886951009607, 109583000000, 
2.1568516216795803, -0.018530933438292152, 0.4321115616734477, 109617000000, 
2.1376668126132756, -0.08248029699264119, 0.4304619557335949, 109651000000, 
2.1376668126132756, -0.06394936355434903, 0.4288123497937421, 109651000000, 
2.1308182030126677, -0.022828698668693193, 0.42707678854928127, 109685000000, 
2.117426514497069, -0.06746766038735548, 0.4257274353415341, 109719000000, 
2.117426514497069, -0.044638961718662294, 0.424378082133787, 109719000000, 
2.1128886948738366, -0.015126065410774695, 0.4231827815911983, 109753000000, 
2.0999552186813712, -0.05823765271899243, 0.42201802853681847, 109787000000, 
2.0999552186813712, -0.043111587308217736, 0.4208532754824386, 109787000000, 
2.0953578498108323, -0.015324562901796549, 0.4196845524782383, 109821000000, 
2.0953578498108323, -0.015324562901796549, 0.4193780612202024, 109821000000, 
2.0829785131111116, -0.04126445566573563, 0.41824628084885174, 109855000000, 
2.0829785131111116, -0.04126445566573563, 0.41742099173553704, 109855000000, 
2.0727337600523006, -0.034149176862703357, 0.41591271908496824, 109889000000, 
2.0727337600523006, -0.034149176862703357, 0.4152297355477142, 109889000000, 
2.0635885088645853, -0.03048417062571751, 0.41393706859794577, 109923000000, 
2.0519433960882436, -0.06930121321352327, 0.4125510443336753, 109957000000, 
2.03609514040396, -0.09164456153541778, 0.4101084696904526, 109991000000, 
2.0312651121531022, -0.06892761311713791, 0.4079535765763537, 110025000000, 
2.0312651121531022, -0.016100094169525885, 0.40657502431401094, 110025000000, 
2.0301981395021382, -0.0035565755032133475, 0.4061818909205562, 110059000000, 
2.024126479295883, -0.023795442857397948, 0.4057059820634082, 110093000000, 
2.021796502723361, -0.028005455929257888, 0.4050747414347588, 110127000000, 
2.026180229568351, 0.006845834241560785, 0.4048068807725063, 110161000000, 
2.026180229568351, 0.014612422816634071, 0.40494379745733755, 110161000000, 
2.027267885493046, 0.0036255197489835447, 0.40530855630864987, 110195000000, 
2.0163151283975598, -0.03288367056930438, 0.4046508828972638, 110229000000, 
2.0163151283975598, -0.03650919031828792, 0.4039932094858777, 110229000000, 
2.010030206540936, -0.020949739522079607, 0.40284403088907034, 110263000000, 
2.010030206540936, -0.020949739522079607, 0.4024250360986288, 110263000000, 
1.9908487879863763, -0.0639380618485319, 0.40072728007121655, 110297000000, 
1.9908487879863763, -0.0639380618485319, 0.3994485188342459, 110297000000, 
1.98823393131652, -0.008716188899520935, 0.3979954338192848, 110331000000, 
1.98823393131652, -0.008716188899520935, 0.39782111004129445, 110331000000, 
1.986413983661211, -0.006066492184363763, 0.39752545641961673, 110365000000, 
1.9799747445115203, -0.027530622683332357, 0.39697484396595006, 110399000000, 
1.9799747445115203, -0.021464130498968597, 0.39642423151228345, 110399000000, 
1.9765336125559445, -0.011470439851919423, 0.39576554010526566, 110433000000, 
1.9724625288916835, -0.025040718732789458, 0.3952647257306099, 110467000000, 
1.9724625288916835, -0.013570278880870035, 0.3947639113559541, 110467000000, 
1.9685967696289666, -0.012885864209056427, 0.39423478849415555, 110501000000, 
1.9602620512209068, -0.040668258902588995, 0.3934214233161038, 110535000000, 
1.9574056355675502, -0.037303780204721214, 0.39241763042782823, 110569000000, 
1.9574056355675502, -0.00952138551118864, 0.39167155482373384, 110569000000, 
1.9542620639193409, -0.010478572160697771, 0.3912715556702961, 110603000000, 
1.9542620639193409, -0.010478572160697771, 0.3910619842270821, 110603000000, 
1.9445901154120895, -0.03223982835750464, 0.39020761621671807, 110637000000, 
1.9370251847532671, -0.057456263886912495, 0.3890584909389798, 110671000000, 
1.9293854171084934, -0.050682327678653515, 0.38740004781825665, 110705000000, 
1.9293854171084934, -0.02546589214924566, 0.3863864012646836, 110705000000, 
1.9293854171084934, 0.0, 0.3858770834216987, 110705000000, 
1.9269713299567997, -0.008046957172312593, 0.3857161442782524, 110739000000, 
1.9269713299567997, -0.008046957172312593, 0.3855552051348062, 110739000000, 
1.9224496668693734, -0.015072210291420992, 0.3850928217855315, 110773000000, 
1.9224496668693734, -0.015072210291420992, 0.3847913775797031, 110773000000, 
1.9224496668693734, 0.0, 0.38448993337387466, 110773000000, 
1.9164687729218386, -0.0199363131584492, 0.38409120711070566, 110807000000, 
1.9113657213211024, -0.03694648516090323, 0.3833522774074876, 110841000000, 
1.908562745395173, -0.026353425088885274, 0.3824264826425409, 110875000000, 
1.908562745395173, -0.009343253086431247, 0.3818994141407632, 110875000000, 
1.904935612057848, -0.012090444457750019, 0.3814707401898796, 110909000000, 
1.8914845816500163, -0.05692721248385565, 0.3803321959402025, 110943000000, 
1.887195994877871, -0.059132057266590245, 0.3789077459057157, 110977000000, 
1.8849810234854898, -0.021678527215088412, 0.3775774400008918, 111011000000, 
1.8849810234854898, -0.007383237974603792, 0.37714386945659, 111011000000, 
1.8849810234854898, 0.0, 0.37699620469709794, 111011000000, 
1.8831632501168176, -0.006059244562240569, 0.37687501980585314, 111045000000, 
1.8801864428047086, -0.015981935602604008, 0.37655538109380104, 111079000000, 
1.8731404106065286, -0.033409465034296794, 0.37576600690187034, 111113000000, 
1.8731404106065286, -0.023486773993933358, 0.3750978176011844, 111113000000, 
1.8698816827164322, -0.01086242630032134, 0.3744108335952993, 111147000000, 
1.8698816827164322, -0.01086242630032134, 0.37419358506929284, 111147000000, 
1.8628304496020176, -0.02350411038138193, 0.3735062543356588, 111181000000, 
1.8574999679764463, -0.04127238246661946, 0.3726808066863264, 111215000000, 
1.8556313358433334, -0.023997045862280686, 0.37173078356145317, 111249000000, 
1.8556313358433334, -0.006228773777043155, 0.37125084264420755, 111249000000, 
1.850506991884945, -0.01708114652796115, 0.3707846442381075, 111283000000, 
1.850506991884945, -0.01708114652796115, 0.37044302130754825, 111283000000, 
1.8486523608994752, -0.006182103284899654, 0.36997775631129104, 111317000000, 
1.841040819824049, -0.03155390686965317, 0.36934667817389794, 111351000000, 
1.8373711633582674, -0.0376039918040257, 0.36847095627211945, 111385000000, 
1.8373711633582674, -0.012232188219272189, 0.36771887643603896, 111385000000, 
1.8357537854097625, -0.005391259828349722, 0.3673664074750865, 111419000000, 
1.8357537854097625, -0.005391259828349722, 0.3672585822785195, 111419000000, 
1.8357537854097625, 0.0, 0.3671507570819525, 111419000000, 
1.8315542806615213, -0.013998349160804224, 0.3668707900987364, 111453000000, 
1.8258627805988095, -0.03297001603651021, 0.3662113897780062, 111487000000, 
1.8242765106390504, -0.024259233408236252, 0.3654462381266254, 111521000000, 
1.8242765106390504, -0.005287566532530263, 0.3649610534584607, 111521000000, 
1.8230061638824395, -0.004234489188702876, 0.364770612344036, 111555000000, 
1.8156866872252033, -0.02863274471282355, 0.36419795744977956, 111589000000, 
1.8144851804124924, -0.028403278233157064, 0.36354520210134234, 111623000000, 
1.8090944630089032, -0.021974080721000416, 0.3626177553764399, 111657000000, 
1.8073808019220499, -0.023681261634808475, 0.362064029689563, 111691000000, 
1.8066542986216412, -0.00813388129087341, 0.36154197090350626, 111725000000, 
1.8066542986216412, -0.002421677668028958, 0.3613792932776888, 111725000000, 
1.8049717354266912, -0.0056085439831665695, 0.3612186888446649, 111759000000, 
1.8049717354266912, -0.0056085439831665695, 0.3611065179650016, 111759000000, 
1.8014404163993163, -0.011771063424583042, 0.3607589258168466, 111793000000, 
1.7998796094240568, -0.016973753342114744, 0.36041945075000426, 111827000000, 
1.7998796094240568, -0.0052026899175317, 0.36007997568316197, 111827000000, 
1.7998796094240568, 0.0, 0.35997592188481137, 111827000000, 
1.793492301522309, -0.02129102633915932, 0.3595501013580282, 111861000000, 
1.7918401814643632, -0.026798093198978634, 0.3590141394940486, 111895000000, 
1.7890962643687, -0.014653457178696408, 0.3582952498236915, 111929000000, 
1.7868368590636683, -0.01667774133564966, 0.3578515536597821, 111963000000, 
1.7868368590636683, -0.0075313510167725655, 0.3575179988330691, 111963000000, 
1.786404720809018, -0.001440460848834609, 0.35733856259575697, 111997000000, 
1.779412334150054, -0.024748416378714094, 0.3568435942681827, 112031000000, 
1.7784355371457954, -0.02656394554407508, 0.3562835061403245, 112065000000, 
1.7784355371457954, -0.003255990014195594, 0.355752227229443, 112065000000, 
1.7798910173407494, 0.004851600649846688, 0.35578413944215603, 112099000000, 
1.7817833274134403, 0.01115930089214956, 0.356007325459999, 112133000000, 
1.7820768871386736, 0.007286232659747445, 0.35625008212619086, 112167000000, 
1.7820768871386736, 0.0009785324174445738, 0.3563958067793858, 112167000000, 
1.7818024811875421, -0.0009146865037716149, 0.35639708369765927, 112201000000, 
1.7842690335967202, 0.00730715486015517, 0.3565432267948624, 112235000000, 
1.7853635228685167, 0.01187013893658199, 0.3567623358435186, 112269000000, 
1.7853635228685167, 0.003648297572655205, 0.35699973862225026, 112269000000, 
1.7853635228685167, 0.0, 0.3570727045737033, 112269000000, 
1.786714195961677, 0.0045022436438676055, 0.3571627494465807, 112303000000, 
1.7868593965853083, 0.00498624572263869, 0.3572624743610335, 112337000000, 
1.7868593965853083, 0.00048400207877108414, 0.35736219927548624, 112337000000, 
1.7868593965853083, 0.0, 0.35737187931706166, 112337000000, 
1.7860633157988302, -0.0026536026215939756, 0.3573188072646298, 112371000000, 
1.786093620274121, -0.0025525877039574616, 0.3572677555105506, 112405000000, 
1.7868687351682686, 0.0026847312314615124, 0.357268378082748, 112439000000, 
1.7868687351682686, 0.0025837163138249983, 0.3573220727073772, 112439000000, 
1.788729352790015, 0.0062020587391546185, 0.3574977882084368, 112473000000, 
1.7889317227217738, 0.006876625178350674, 0.3576353207120038, 112507000000, 
1.7937641857744193, 0.016782776614681083, 0.35809501741908056, 112541000000, 
1.7970364362922897, 0.02701571190171966, 0.35864882298589884, 112575000000, 
1.7970364362922897, 0.010907501726234633, 0.35918913722393325, 112575000000, 
1.7970364362922897, 0.0, 0.35940728725845794, 112575000000, 
1.801609144036581, 0.01524235914763731, 0.3597121344414107, 112609000000, 
1.8080889292038176, 0.03684164303842626, 0.36044896730217924, 112643000000, 
1.8144679336680252, 0.042862632104814224, 0.36161106712722824, 112677000000, 
1.8144679336680252, 0.021263348214025275, 0.36246831976932453, 112677000000, 
1.8144679336680252, 0.0, 0.36289358673360506, 112677000000, 
1.8409673817408514, 0.08833149357608742, 0.36466021660512676, 112711000000, 
1.8759718703065662, 0.20501312212847012, 0.36876047904769615, 112745000000, 
1.8759718703065662, 0.11668162855238269, 0.3728607414902656, 112745000000, 
1.8898791484391548, 0.046357593775295435, 0.37612152593681913, 112779000000, 
1.8898791484391548, 0.046357593775295435, 0.37704867781232504, 112779000000, 
1.917256778841839, 0.09125876800894754, 0.3798010050480099, 112813000000, 
1.917256778841839, 0.09125876800894754, 0.38162618040818885, 112813000000, 
1.917256778841839, 0.0, 0.3834513557683678, 112813000000, 
1.9976022089873302, 0.2678181004849704, 0.3888077177780672, 112847000000, 
2.0829241787398463, 0.5522246663266905, 0.399852211104601, 112881000000, 
2.0829241787398463, 0.28440656584172014, 0.41089670443113485, 112881000000, 
2.1293961069059844, 0.15490642722046033, 0.41968296429237845, 112915000000, 
2.187005674339547, 0.346938318665669, 0.4266217306656918, 112949000000, 
2.187005674339547, 0.19203189144520869, 0.43356049703900523, 112949000000, 
2.22938682759613, 0.14127051085527734, 0.4402265450850149, 112983000000, 
2.3073072719132144, 0.4010053252455581, 0.4482466515899261, 113017000000, 
2.3073072719132144, 0.25973481439028073, 0.45626675809483724, 113017000000, 
2.3453327199977867, 0.12675149361524105, 0.4639964842549477, 113051000000, 
2.3453327199977867, 0.12675149361524105, 0.4665315141272525, 113051000000, 
2.4164945845169434, 0.23720621506385578, 0.47381066830083446, 113085000000, 
2.507300327120957, 0.5398920237439006, 0.48460850877571243, 113119000000, 
2.57137576858799, 0.5162706135701548, 0.49967804534839266, 113153000000, 
2.57137576858799, 0.2135848048901101, 0.5100034576197957, 113153000000, 
2.609463258734592, 0.12695830048867318, 0.5168143197273715, 113187000000, 
2.694214942599686, 0.4094639133723203, 0.5250035979948179, 113221000000, 
2.7732789603552233, 0.546052338735438, 0.5384638107793001, 113255000000, 
2.7732789603552233, 0.26354672585179095, 0.5493848575540088, 113255000000, 
2.8365036159223016, 0.21074885189026116, 0.5588707691088499, 113289000000, 
2.907825773637153, 0.4484893776064321, 0.5678405566609785, 113323000000, 
3.0077469898953137, 0.5708112465767071, 0.5834717586303179, 113357000000, 
3.087723253296695, 0.5996582655318076, 0.6002197344552774, 113391000000, 
3.108684967884914, 0.3364599266320016, 0.6136103474051282, 113425000000, 
3.108684967884914, 0.06987238196073016, 0.6203395459377682, 113425000000, 
3.130364609697258, 0.07226547270781314, 0.6231823030311392, 113459000000, 
-3.122758346339379, -20.77147771408098, 0.20775274874951952, 113493000000, 
-3.0888980373969614, -20.730875490314066, -0.2054194516026055, 113527000000, 
-3.0888980373969614, 0.1128676964747255, -0.6200369614088869, 113527000000, 
-3.071178303065024, 0.0590657811064584, -0.6165982918572631, 113561000000, 
-3.071178303065024, 0.0590657811064584, -0.6154169762351339, 113561000000, 
-3.0200293813628787, 0.1704964056738175, -0.6108257324995284, 113595000000, 
-2.980029608274234, 0.30382898263596597, -0.6047491528468091, 113629000000, 
-2.9579689301420613, 0.20686817073605793, -0.5972018613186115, 113663000000, 
-2.9579689301420613, 0.07353559377390943, -0.5930644979038905, 113663000000, 
-2.930364376163011, 0.0920151799301679, -0.5897534824298089, 113697000000, 
-2.8745636501762837, 0.2780175998859254, -0.5841931304320904, 113731000000, 
-2.8544968956299708, 0.25289160177680053, -0.577294994797951, 113765000000, 
-2.8544968956299708, 0.06688918182104302, -0.572237162762415, 113765000000, 
-2.844116616221082, 0.03460093136296324, -0.5702073604987349, 113799000000, 
-2.844116616221082, 0.03460093136296324, -0.5695153418714756, 113799000000, 
-2.818230426428326, 0.08628729930918529, -0.5670975772580327, 113833000000, 
-2.818230426428326, 0.08628729930918529, -0.5653718312718489, 113833000000, 
-2.7992952077564865, 0.0631173955727989, -0.5623837373742092, 113867000000, 
-2.7992952077564865, 0.0631173955727989, -0.5611213894627533, 113867000000, 
-2.7790092678709932, 0.06761979961831106, -0.558506645558931, 113901000000, 
-2.7649605624408378, 0.11444881771882927, -0.5562176692045545, 113935000000, 
-2.749228142559074, 0.09927041770639781, -0.5528798648580603, 113969000000, 
-2.749228142559074, 0.0524413996058796, -0.5508944565039324, 113969000000, 
-2.723242499612966, 0.08661880982035945, -0.5481132523154075, 114003000000, 
-2.6863872474432036, 0.2094696503862344, -0.5439238593076828, 114037000000, 
-2.6729090540328966, 0.1677781519335649, -0.5388359200726044, 114071000000, 
-2.6576584784800596, 0.09576256321047971, -0.5344636519970772, 114105000000, 
-2.6576584784800596, 0.05083525184278977, -0.5325484007328678, 114105000000, 
-2.6322566349770575, 0.08467281167667373, -0.5298382394624784, 114139000000, 
-2.595640587762844, 0.20672630239071843, -0.525703713414664, 114173000000, 
-2.595640587762844, 0.1220534907140447, -0.5215691873668498, 114173000000, 
-2.5685485257378007, 0.09030687341681147, -0.5173219800842326, 114207000000, 
-2.500909775872182, 0.31576937296887336, -0.511006592624855, 114241000000, 
-2.500909775872182, 0.2254624995520619, -0.5046912051654776, 114241000000, 
-2.4777742646342786, 0.07711837079301158, -0.49863958775857614, 114275000000, 
-2.4777742646342786, 0.07711837079301158, -0.4970972203427159, 114275000000, 
-2.4159320527411263, 0.2061407063105077, -0.4914320388006455, 114309000000, 
-2.4159320527411263, 0.2061407063105077, -0.4873092246744354, 114309000000, 
-2.3509788076727576, 0.2165108168945625, -0.478856194210334, 114343000000, 
-2.2978964947064, 0.3934518601157544, -0.4709871570080189, 114377000000, 
-2.254459201987873, 0.32173201894961573, -0.46022230029113537, 114411000000, 
-2.254459201987873, 0.1447909757284238, -0.453787659912143, 114411000000, 
-2.166021752564559, 0.2947914980777133, -0.4449960104360203, 114445000000, 
-2.040411281975959, 0.7134930667063802, -0.43072614910189266, 114479000000, 
-1.9353095774485962, 0.7690405837198755, -0.40944950746594094, 114513000000, 
-2.2100642146893152, -0.5655097757111882, -0.4123856716075913, 114547000000, 
-2.1477983702112393, -0.708295975875477, -0.4195448108232767, 114581000000, 
-2.0657055113702687, 0.48119567773015515, -0.42823787308472155, 114615000000, 
-2.0042918265582497, 0.4783551455099655, -0.4145197138759838, 114649000000, 
-2.0042918265582497, 0.20471228270673011, -0.4049526109657845, 114649000000, 
-1.9073722769113273, 0.32306516548974135, -0.3943970620018551, 114683000000, 
-1.9073722769113273, 0.32306516548974135, -0.38793575869206026, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
-1.9073722769113273, 0.0, -0.38147445538226543, 114683000000, 
