e, e_dot, e_int, stamp, 
0.01684094933900368, -0.004296376511971854, 0.003489686722648441, 68432000000, 
0.01700921414590561, -0.0012175835407403125, 0.003414976846202466, 68466000000, 
0.016837449156904376, -1.1667273664348055e-05, 0.003379174176120911, 68500000000, 
0.016467386276841415, -0.001806092896880646, 0.0033542699719767595, 68534000000, 
0.016467386276841415, -0.0012335429335432028, 0.003318148114039147, 68534000000, 
0.016279898796999585, -0.0006249582661394318, 0.0032809780900454944, 68568000000, 
0.01606943645486054, -0.0013264994066029129, 0.0032544481019134365, 68602000000, 
0.015833426115260958, -0.0014882422724620907, 0.0032121840911414055, 68636000000, 
0.015833426115260958, -0.0007867011319986095, 0.0031824192456921634, 68636000000, 
0.015252995067660518, -0.0019347701586681341, 0.003127989819878829, 68670000000, 
0.015019929977971634, -0.0027116537909644147, 0.0030737567440595405, 68704000000, 
0.014751368475598329, -0.0016720886402072966, 0.003001619568082032, 68738000000, 
0.014383921339663212, -0.0021200287943614073, 0.002943681319548878, 68772000000, 
0.014262851884276923, -0.0016283886377380212, 0.0028932094466358974, 68806000000, 
0.014092372137152932, -0.0009718306750342657, 0.0028492763574062044, 68840000000, 
0.013851048990624365, -0.0013726763121751917, 0.002813751534136948, 68874000000, 
0.013642701072026553, -0.0014989035504212624, 0.00277240814665359, 68908000000, 
0.013423657716668747, -0.0014246375798520592, 0.0027278271852879776, 68942000000, 
0.013329958177588398, -0.0010424763147938501, 0.0026930877977522465, 68976000000, 
0.013138722588507977, -0.0009497837605359008, 0.0026594892321843413, 69010000000, 
0.013081036366879736, -0.0008297393690288752, 0.002636647808865074, 69044000000, 
0.01298346724212379, -0.0005175178212806232, 0.0026135484131674333, 69078000000, 
0.012899365825320221, -0.0006055684718650478, 0.0025975912956215826, 69112000000, 
0.01272964256257959, -0.0008460822651473338, 0.002574165042001573, 69146000000, 
0.01272964256257959, -0.0005657442091354381, 0.0025572433966986265, 69146000000, 
0.01258966361532574, -0.00046659649084616894, 0.002536596582698995, 69180000000, 
0.012277150294780314, -0.0015083075593309212, 0.002506430431512376, 69214000000, 
0.012149349907532293, -0.0014677123593114887, 0.002467744254509223, 69248000000, 
0.01200850522981496, -0.0008954835498845131, 0.002429000362141838, 69282000000, 
0.011850838330651845, -0.0009950385896014917, 0.002400579564533273, 69316000000, 
0.011850838330651845, -0.0005255563305437151, 0.002380678792741243, 69316000000, 
0.01178053222320473, -0.00023435369149038196, 0.002365480592300561, 69350000000, 
0.011628777716244234, -0.0007402020480253707, 0.002350676551340054, 69384000000, 
0.011562386362748643, -0.0007271528681869593, 0.0023314464201465075, 69418000000, 
0.011442580236431202, -0.0006206582660434404, 0.0023089162876949385, 69452000000, 
0.011442580236431202, -0.0003993537543914699, 0.0022965031223740697, 69452000000, 
0.011258958181384698, -0.0006120735168216781, 0.002276274576949807, 69486000000, 
0.011229363664382177, -0.000710721906830083, 0.0022620601388132055, 69520000000, 
0.011115565939631483, -0.0004779741391773851, 0.002240259185693224, 69554000000, 
0.011115565939631483, -0.0003793257491689801, 0.0022306997029096763, 69554000000, 
0.010946383287382424, -0.0005639421741635298, 0.002211834344443026, 69588000000, 
0.010925784820077174, -0.0006326037318476972, 0.002199182269806072, 69622000000, 
0.010797371979682693, -0.0004967043589991041, 0.0021779693391428194, 69656000000, 
0.010759541256873128, -0.0005541452106801528, 0.002165513203775533, 69690000000, 
0.01078588182279282, -3.8300522966240126e-05, 0.0021561863372899096, 69724000000, 
0.01080284147100017, 0.00014433404709014025, 0.0021565509700444078, 69758000000, 
0.010798031691160389, 4.049956122522772e-05, 0.002159116998996892, 69792000000, 
0.010840316094472597, 0.00012491541157475783, 0.0021627459504422104, 69826000000, 
0.010800813420044408, 9.272429613398081e-06, 0.0021626107470451594, 69860000000, 
0.010808246299563347, -0.00010689931636416808, 0.00216329172093869, 69894000000, 
0.010763993660953614, -0.0001227325303026471, 0.0021582035587040917, 69928000000, 
0.010789907081558874, -6.11307266815767e-05, 0.0021574764694717225, 69962000000, 
0.010770981314969128, 2.3292180051711953e-05, 0.002154992137165441, 69996000000, 
0.010825999904344508, 0.00012030940928544828, 0.0021591258867248338, 70030000000, 
0.010807277632190108, 0.00012098772406993429, 0.0021602839234335833, 70064000000, 
0.010786311640437229, -0.00013229421302426414, 0.0021613059451314563, 70098000000, 
0.010844215395176406, 0.00012312587662099395, 0.0021625203111869163, 70132000000, 
0.010844215395176406, 0.00019301251579725726, 0.0021649828287193364, 70132000000, 
0.010961463203880018, 0.00039082602901203967, 0.0021766595996155222, 70166000000, 
0.011007305519812329, 0.0005436337487864084, 0.00218753227459125, 70200000000, 
0.010968432160130962, 2.322985416981435e-05, 0.0021958133922548874, 70234000000, 
0.010988172946323902, -6.377524496142238e-05, 0.002197594041751146, 70268000000, 
0.004471075379706837, -0.021657855934747085, 0.0017618453657441133, 70302000000, 
0.0041873667496334244, -0.022669353988968258, 0.0013097743383776107, 70336000000, 
0.0038959846892103515, -0.001916968968321618, 0.0008369617879033742, 70370000000, 
0.004333299595345477, 0.00048644281904017375, 0.0008277767356126168, 70404000000, 
0.005011409216380962, 0.0037180817572353697, 0.0008827129000624526, 70438000000, 
0.004922094090668591, 0.001962648317743714, 0.0009511201934930021, 70472000000, 
0.004922094090668591, -0.0002977170857079049, 0.0009903731598478762, 70472000000, 
0.004460056319639261, -0.0015401259034311, 0.000953616300065096, 70506000000, 
0.004483356637286944, -0.0014624581779388239, 0.0009243671365063196, 70540000000, 
0.004565319730861491, 0.0003508780374074343, 0.0009005821791858463, 70574000000, 
0.004437954519122873, -0.00015134039388023496, 0.0008991087258180872, 70608000000, 
0.004411589378960209, -0.0005124345063376064, 0.0008943242419296383, 70642000000, 
0.004405121379615209, -0.00010944379835888148, 0.0008836443518465527, 70676000000, 
0.004405121379615209, -2.155999781666811e-05, 0.0008814554758793751, 70676000000, 
0.004325736722220146, -0.0002646155246502097, 0.0008757319654300375, 70710000000, 
0.0042451179486672885, -0.0005333447698264009, 0.0008650650700335094, 70744000000, 
0.00425486206458891, -0.00023624885877078736, 0.0008550477823650895, 70778000000, 
0.00423535045941494, -3.25582975078288e-05, 0.0008490220315114092, 70812000000, 
0.004234866404322487, -6.66522008880745e-05, 0.0008483385952217558, 70846000000, 
0.004175357566712512, -0.00019997630900809213, 0.0008430382953633292, 70880000000, 
0.004136217819362158, -0.0003288286165344303, 0.0008364294526931439, 70914000000, 
0.004136217819362158, -0.00013046582450118005, 0.0008298528803624553, 70914000000, 
0.004156431901234071, 6.738027290637688e-05, 0.0008285911693305591, 70948000000, 
0.003958798581183943, -0.0005913974605940495, 0.0008167632201186781, 70982000000, 
0.0039038691656504776, -0.0008418757852786453, 0.0008012733098712329, 71016000000, 
0.003835848365931289, -0.0004098340508421813, 0.0007799010741843806, 71050000000, 
0.00371245785617277, -0.0006380376982590254, 0.0007634783591836358, 71084000000, 
0.0037217605399712983, -0.00038029275319996877, 0.000751337784138357, 71118000000, 
0.0036761491044339, -0.00012102917246290008, 0.0007406911667051979, 71152000000, 
0.0036185723874617988, -0.00034396050836499846, 0.0007344321354577998, 71186000000, 
0.003615289345437954, -0.00020286586331981957, 0.0007273340558222435, 71220000000, 
0.003611358840524234, -2.4045156458549846e-05, 0.0007230147048949324, 71254000000, 
0.003611358840524234, -1.3101683045734294e-05, 0.0007225338017657613, 71254000000, 
0.0035331562746478426, -0.0002606752195879706, 0.0007170582637130873, 71288000000, 
0.003442400592866976, -0.0005631941588575261, 0.0007057943805359369, 71322000000, 
0.0033837970300902727, -0.000497864148525233, 0.0006906235931736727, 71356000000, 
0.003396966207802222, -0.00015144795021584655, 0.0006815442553839648, 71390000000, 
0.0032867951707357436, -0.00032333953118176385, 0.0006711705605752158, 71424000000, 
0.0032834407639846432, -0.00037841814605859593, 0.0006644801428348406, 71458000000, 
0.003268154263334669, -6.213635800358247e-05, 0.000655892679870337, 71492000000, 
0.0032164121323619787, -0.0002234287720755485, 0.0006512004773120861, 71526000000, 
0.003255628663188397, -4.175200048757288e-05, 0.0006493463372590029, 71560000000, 
0.003171968604726895, -0.00014814509211694515, 0.0006429339600184848, 71594000000, 
0.003171968604726895, -0.00027886686153833954, 0.0006399710581761459, 71594000000, 
0.003087559494186113, -0.0002813637018026065, 0.0006287664469093269, 71628000000, 
0.0031672846598886145, -1.5613149460935494e-05, 0.0006284541839201082, 71662000000, 
0.003267073590926671, 0.0005983803224685261, 0.0006347945163334266, 71696000000, 
0.0032527174947941805, 0.00028477611635188666, 0.0006458050497072978, 71730000000, 
0.003273138712763646, 2.0217072789916492e-05, 0.000652861986565633, 71764000000, 
0.003273138712763646, 6.807072656488487e-05, 0.0006532663280214315, 71764000000, 
0.0032886624547915247, 5.1745806759595794e-05, 0.0006556626586879212, 71798000000, 
0.003268180715138525, -1.652665875040282e-05, 0.000655332125512913, 71832000000, 
0.0032616957795873406, -8.988891734728009e-05, 0.0006545692633011593, 71866000000, 
0.0032859758363955618, 5.931707085678889e-05, 0.0006543901554080952, 71900000000, 
0.0032393455879689975, -7.450063872781042e-05, 0.0006524678135967932, 71934000000, 
0.003212830813624872, -0.00024381674256896522, 0.0006492101491992955, 71968000000, 
0.0032021306133325446, -0.00012404991545484322, 0.000643620467661761, 72002000000, 
0.0032021306133325446, -3.566733430775878e-05, 0.000641139469352664, 72002000000, 
0.003281150388127826, 0.0002633992493176046, 0.0006456941076528611, 72036000000, 
0.0033215960534556475, 0.0003982181337436764, 0.0006536584703277345, 72070000000, 
0.0033070139129376327, 8.621174936602274e-05, 0.0006606506903014071, 72104000000, 
0.003351409735381178, 9.93789397517681e-05, 0.0006653346467849639, 72138000000, 
0.003432193684848848, 0.0004172659063707169, 0.0006727078222111772, 72172000000, 
0.0034074716877268755, 0.00018687317448565859, 0.0006794050071971267, 72206000000, 
0.003427823724834839, -1.4566533380029958e-05, 0.0006844992731607042, 72240000000, 
0.0033723008599191484, -0.0001172360926924235, 0.0006805064181653908, 72274000000, 
-0.0014929149341767352, -0.016402462196705245, 0.00035381397670515016, 72308000000, 
-0.0016804438538393957, -0.016842482379195146, 1.3262804793534501e-05, 72342000000, 
-0.0016804438538393957, -0.0006250963988755348, -0.0003235868427903684, 72342000000, 
-0.001725773041242358, -0.00015109729134320758, -0.00033911071659474323, 72376000000, 
-0.00127746059459355, 0.0013432775308194857, -0.00031224516597835357, 72410000000, 
-0.0006034154880030559, 0.0037411918441310073, -0.0002404432749225976, 72444000000, 
-0.0006711715585817038, 0.0020209634533728204, -0.0001701365094118873, 72478000000, 
-0.0009247981739549517, -0.0010712756198396527, -0.00014662568136931408, 72512000000, 
-0.0008602626681480873, -0.0006303036985546116, -0.0001637488267123162, 72546000000, 
-0.0008602626681480873, 0.00021511835268954796, -0.00017635490068340843, 72546000000, 
-0.0008244988278764314, 0.00011921280090551976, -0.00016966827761150707, 72580000000, 
-0.000891624164673701, -0.0001045383217520458, -0.000171759044046548, 72614000000, 
-0.0008896950908368222, -0.00021732087653463626, -0.00017372120555913032, 72648000000, 
-0.0008474361532995463, 0.0001472933712471826, -0.00017525036058733796, 72682000000, 
-0.0008811622527719609, 2.8442793549537763e-05, -0.00017455289979388861, 72716000000, 
-0.0008811622527719609, -0.00011242033157471554, -0.00017398404392289786, 72716000000, 
-0.0009527988799335786, -0.00023878875720539233, -0.00018100822569850004, 72750000000, 
-0.0009642889219250756, -0.0002770888971770488, -0.000186550003642041, 72784000000, 
-0.0009773716276492684, -8.19091590522992e-05, -0.00019296396196719483, 72818000000, 
-0.0009485672633287798, 5.2405528654319265e-05, -0.00019268185419354158, 72852000000, 
-0.0010365232631903139, -0.0001971721184701516, -0.00019749747694455745, 72886000000, 
-0.0009316435705142021, 5.6412309381925645e-05, -0.00019444893980221972, 72920000000, 
-0.0009348695252348253, 0.00033884579318496183, -0.00019353575726262275, 72954000000, 
-0.0009645121606079768, -0.0001095619669792492, -0.00018873501709046694, 72988000000, 
-0.0009475736617960339, -4.2347121870695406e-05, -0.0001897970231759224, 73022000000, 
-0.0010585396313509158, -0.00031342490247646327, -0.0001980416969169951, 73056000000, 
-0.0012212968403367878, -0.0009124105951358461, -0.0002151606755655825, 73090000000, 
-0.0011771122224949549, -0.0003952419704801302, -0.0002304632462788439, 73124000000, 
-0.0011326516919596134, 0.00029548382792391435, -0.00023540405031942374, 73158000000, 
-0.0011555769329081532, 7.17842986226721e-05, -0.00023102272315751477, 73192000000, 
-0.0011260138884938062, 2.2126011552690724e-05, -0.0002276161675574382, 73226000000, 
-0.0010590576924283642, 0.00032173080159929687, -0.00022270990092202158, 73260000000, 
-0.001041464110406155, 0.0002818325936255045, -0.00021510237942188836, 73294000000, 
-0.0010594929990410781, -1.451022042379899e-06, -0.00021066765345837315, 73328000000, 
-0.001048549654049782, -2.3618478812090227e-05, -0.00020996711756646766, 73362000000, 
-0.0010391867329338292, 6.768755369082988e-05, -0.00020981529240164594, 73396000000, 
-0.0010391867329338292, 3.120973705317594e-05, -0.00020846154132782936, 73396000000, 
-0.0010784684133430134, -0.0001309389346972808, -0.00021045612528071146, 73430000000, 
-0.00100884031387691, 0.00010115473018973088, -0.00020843303067691685, 73464000000, 
-0.000963869389458402, 0.00038199674628203823, -0.0002034118744452217, 73498000000, 
-0.0009645566247472993, 0.00014761229709870193, -0.00019581775520550744, 73532000000, 
-0.0009652631559543547, -4.645888319842623e-06, -0.0001929126113440037, 73566000000, 
-0.000804070086146759, 0.0005349551286684676, -0.00018225932445656087, 73600000000, 
-0.0007656265792630305, 0.0006654552556377475, -0.00016899732142427627, 73634000000, 
-0.0006866591829926569, 0.00039136967718034053, -0.00015042372322682975, 73668000000, 
-0.0006647953459221849, 0.0003361041111361519, -0.00014113874054519148, 73702000000, 
-0.0006946659671790282, -2.6689280621237644e-05, -0.0001364080330729247, 73736000000, 
-0.0007121914977554541, -0.00015798717277756388, -0.0001381101873904445, 73770000000, 
-0.0006430207804886594, 0.00017215062230122933, -0.0001366585496948761, 73804000000, 
-0.0006242878144750077, 0.000293012277601488, -0.0001319666728479414, 73838000000, 
-0.0006061108743924785, 0.0001230330203206028, -0.00012489463129040972, 73872000000, 
-0.000544971472700858, 0.0002643878059138321, -0.00011835801077122295, 73906000000, 
-0.000538006628319525, 0.00022701415357651166, -0.00011260593169419078, 73940000000, 
-0.0006321644000485858, -0.0002906430911590924, -0.00011434283340459792, 73974000000, 
-0.0005636807083376327, -8.558026672702548e-05, -0.0001155901157803829, 74008000000, 
-0.0005435941262598193, 0.00029523424596255486, -0.00011596261564306918, 74042000000, 
-0.0004918735175316071, 0.00023935730268675204, -0.00010660989014193727, 74076000000, 
-0.0004521871989827931, 0.00030468975759008753, -9.917698951828129e-05, 74110000000, 
-0.0003785548728313722, 0.00037772881566744957, -8.817437262305149e-05, 74144000000, 
-0.00037054173888244747, 0.0002721515336678187, -8.008558737977418e-05, 74178000000, 
-0.00037054173888244747, 2.671044649641575e-05, -7.46425567064178e-05, 74178000000, 
-0.0004732870920925146, -0.0003424845107002237, -8.095803799049396e-05, 74212000000, 
-0.0005187951532509378, -0.0004941780478949679, -9.084159894839333e-05, 74246000000, 
-0.0005187951532509378, -0.00015169353719474417, -0.00010072515990629268, 74246000000, 
-0.0005629957554531097, -0.00014733534067390636, -0.00010670573746366568, 74280000000, 
-0.5923714764588952, -1.9728422710188138, -0.03956355115783995, 74314000000, 
-0.5981758274751965, -1.9920427723991443, -0.07940735331263632, 74348000000, 
-0.5981758274751965, -0.019347836721004263, -0.11924820876061921, 74348000000, 
-0.6046967442957223, -0.02173638940175267, -0.12006989328307435, 74382000000, 
-0.5977960214504057, 0.001266020082636062, -0.12004457288142163, 74416000000, 
-0.5805883034549352, 0.08036146946929039, -0.11887207128007088, 74450000000, 
-0.5805883034549352, 0.05735905998490165, -0.11726484189068505, 74450000000, 
-0.5601898672478103, 0.06799478735708298, -0.11475776494384538, 74484000000, 
-0.5601898672478103, 0.06799478735708298, -0.11339786919670371, 74484000000, 
-0.5580090726150991, 0.00726931544237049, -0.11189258714071464, 74518000000, 
-0.5455696962976463, 0.0487339031672133, -0.11091790907737037, 74552000000, 
-0.534813570383141, 0.07731834077319366, -0.10922615595305911, 74586000000, 
-0.5189423442009402, 0.0887578403223536, -0.10662170739211517, 74620000000, 
-0.514033916068946, 0.06926551438065014, -0.10451932204353515, 74654000000, 
-0.5038105183244145, 0.0504394195884191, -0.10245245190628671, 74688000000, 
-0.5038105183244145, 0.034077992481771714, -0.10144366351451835, 74688000000, 
-0.4963085462020468, 0.02500657374122565, -0.10026197219005839, 74722000000, 
-0.485938062784564, 0.05957485179950169, -0.09907047515406835, 74756000000, 
-0.4787810012601966, 0.0584251498061672, -0.0974018406831205, 74790000000, 
-0.4728769023053894, 0.0435372015972485, -0.09583973109001001, 74824000000, 
-0.4634243597352903, 0.05118880508302115, -0.09433881755339175, 74858000000, 
-0.4634243597352903, 0.03150847523366381, -0.09331504145173133, 74858000000, 
-0.4560319352258594, 0.024641415031436315, -0.09219204364642933, 74892000000, 
-0.44831454422478156, 0.050366051701695724, -0.09118472261239541, 74926000000, 
-0.436179385032718, 0.0661751673104712, -0.08936839096555727, 74960000000, 
-0.43055825930656244, 0.059187616394063745, -0.0876701459042708, 74994000000, 
-0.4242307851500944, 0.03982866627541215, -0.08606456196595832, 75028000000, 
-0.4209697639979864, 0.03196165102858676, -0.08505058723030955, 75062000000, 
-0.41522866550348414, 0.0300070654887008, -0.08402861431010432, 75096000000, 
-0.4102527285167621, 0.03572345160408108, -0.08309674386788218, 75130000000, 
-0.40025184791336027, 0.0499227253004129, -0.08171554946224042, 75164000000, 
-0.3945097819186779, 0.052476488660280575, -0.08033429055658668, 75198000000, 
-0.38878195763982004, 0.038232967578467426, -0.0789029058314572, 75232000000, 
-0.3827076103442375, 0.03934057191480137, -0.0777332899935157, 75266000000, 
-0.37737123733143657, 0.03803573436127824, -0.07659072035436627, 75300000000, 
-0.3715257738969586, 0.03727278815759627, -0.07544030810484219, 75334000000, 
-0.36763112396254594, 0.03246704456296878, -0.07443520901272942, 75368000000, 
-0.36183242703674373, 0.032311156200716305, -0.07339928832641655, 75402000000, 
-0.35879793014966843, 0.02944397937625835, -0.07255076540993054, 75436000000, 
-0.35289740198277536, 0.029783416846561234, -0.07156851727794583, 75470000000, 
