e, e_dot, e_int, stamp, 
-0.21308194017653775, 0.00418116450467058, -0.04270001132540096, 76875000000, 
-0.21076084564162506, 0.007736981783042311, -0.04246164839964671, 76909000000, 
-0.20787535823969988, 0.01735527312279291, -0.04211454293719085, 76943000000, 
-0.2045884045917477, 0.020574803499591177, -0.04154830723153817, 76977000000, 
-0.20207707492176674, 0.019327611059777133, -0.04096938918354762, 77011000000, 
-0.20207707492176674, 0.008371098899936555, -0.04058283696235208, 77011000000, 
-0.20207707492176674, 0.0, -0.040415414984353346, 77011000000, 
-0.19990469160531882, 0.007241277721493078, -0.04027058942992349, 77045000000, 
-0.1966244964892267, 0.01817526144180015, -0.03990708420108748, 77079000000, 
-0.19266084000692052, 0.024146171994660997, -0.0392793352067644, 77113000000, 
-0.18941837617347734, 0.024020401052497847, -0.038580247511308306, 77147000000, 
-0.1857603609280366, 0.02300159692961305, -0.037855971807228966, 77181000000, 
-0.1847584682929862, 0.01553302626830381, -0.03732914702630001, 77215000000, 
-0.18231148943914305, 0.011496238296311856, -0.03685535457734439, 77249000000, 
-0.18231148943914305, 0.008156596179477171, -0.036625429811418156, 77249000000, 
-0.18058476859342004, 0.005755736152410022, -0.0363471831647804, 77283000000, 
-0.17962014451443842, 0.008971149749015436, -0.0361677601698001, 77317000000, 
-0.17759197416811795, 0.00997598141767364, -0.035853125818398425, 77351000000, 
-0.17408099248300207, 0.018463840104787816, -0.035419540744370565, 77385000000, 
-0.17119558076248725, 0.02132131135210232, -0.034857903160907144, 77419000000, 
-0.17119558076248725, 0.00961803906838273, -0.034431476933865106, 77419000000, 
-0.16968312448454725, 0.005041520926466665, -0.03413828573396812, 77453000000, 
-0.1666200198499685, 0.015251869708395871, -0.0338332483398002, 77487000000, 
-0.16631694292122867, 0.01122060521106194, -0.03350800581704963, 77521000000, 
-0.16500102053611865, 0.005396664379499483, -0.033195865553821056, 77555000000, 
-0.16500102053611865, 0.004386407950366748, -0.033087932266231065, 77555000000, 
-0.16301684045836262, 0.006613933592520087, -0.03286792543537333, 77589000000, 
-0.16070076167044606, 0.014334196218908635, -0.03258124151099515, 77623000000, 
-0.16070076167044606, 0.007720262626388548, -0.03229455758661698, 77623000000, 
-0.15991547320300326, 0.0026176282248093394, -0.03208779976959302, 77657000000, 
-0.15991547320300326, 0.0026176282248093394, -0.03203544720509684, 77657000000, 
-0.15796776944728064, 0.006492345852408728, -0.031853247723552476, 77691000000, 
-0.15555121317586318, 0.014547533423800255, -0.031562297055076474, 77725000000, 
-0.15491144424393666, 0.010187750677813264, -0.03122869512447203, 77759000000, 
-0.15491144424393666, 0.0021325631064217365, -0.031024940110915767, 77759000000, 
-0.1531993055242536, 0.005707129065610217, -0.030868146267475128, 77793000000, 
-0.15204762831819768, 0.00954605308579659, -0.030677225205759193, 77827000000, 
-0.1507417207558603, 0.008191949227977688, -0.030399243639887438, 77861000000, 
-0.1498206341308872, 0.007423313957701609, -0.030173998880329678, 77895000000, 
-0.1498206341308872, 0.0030702887499102958, -0.030025532601175645, 77895000000, 
-0.14904529624015367, 0.002584459635778432, -0.02991243763346187, 77929000000, 
-0.14904529624015367, 0.002584459635778432, -0.029860748440746303, 77929000000, 
-0.14797829748552171, 0.0035566625154398457, -0.029737925997721935, 77963000000, 
-0.1469987018598129, 0.006821981267802572, -0.029601486372365884, 77997000000, 
-0.1469987018598129, 0.003265318752362726, -0.029465046747009834, 77997000000, 
-0.14633700427540025, 0.00220565861470882, -0.029355627199668402, 78031000000, 
-0.14633700427540025, 0.00220565861470882, -0.029311514027374225, 78031000000, 
-0.1455295319089332, 0.0026915745548901824, -0.029213569363982245, 78065000000, 
-0.1448269103136614, 0.005033646539129484, -0.029112896433199656, 78099000000, 
-0.1448269103136614, 0.0023420719842393023, -0.029012223502417066, 78099000000, 
-0.1448269103136614, 0.0, -0.02896538206273228, 78099000000, 
-0.1442021829987717, 0.002082424382965723, -0.028923733575072965, 78133000000, 
-0.1434770741199632, 0.004499453978994057, -0.028833744495493085, 78167000000, 
-0.143337891594158, 0.00288097134871231, -0.028734476580859526, 78201000000, 
-0.143337891594158, 0.00046394175268397547, -0.02867685715388528, 78201000000, 
-0.14314658127333402, 0.000637701069413262, -0.028654824297443333, 78235000000, 
-0.14314658127333402, 0.000637701069413262, -0.02864207027605507, 78235000000, 
-0.14314658127333402, 0.0, -0.028629316254666803, 78235000000, 
-0.14288538991441851, 0.0008706378630516746, -0.02861190349740577, 78269000000, 
-0.14288538991441851, 0.0008706378630516746, -0.028594490740144737, 78269000000, 
-0.14288538991441851, 0.0, -0.0285770779828837, 78269000000, 
-0.14262901106544962, 0.0008545961632296558, -0.02855998605961911, 78303000000, 
-0.14255739038397258, 0.001093331768153109, -0.028538119424256048, 78337000000, 
-0.1425603865942741, 0.0002287482372516821, -0.02851645253624642, 78371000000, 
-0.1425603865942741, -9.987367671770997e-06, -0.028511877571501386, 78371000000, 
-0.14261647012070106, -0.00018694508808980714, -0.028515816220616618, 78405000000, 
-0.14261647012070106, -0.00018694508808980714, -0.028519555122378415, 78405000000, 
-0.14261647012070106, 0.0, -0.028523294024140212, 78405000000, 
-0.14328763715353632, -0.0022372234427842086, -0.028568038492995895, 78439000000, 
-0.14328763715353632, -0.0022372234427842086, -0.028612782961851577, 78439000000, 
-0.14342153203553765, -0.00044631627333776197, -0.028666453756174017, 78473000000, 
-0.14342153203553765, -0.00044631627333776197, -0.028675380081640774, 78473000000, 
-0.1439554255340001, -0.0017796449948748183, -0.028719899307005026, 78507000000, 
-0.1439554255340001, -0.0017796449948748183, -0.02875549220690252, 78507000000, 
-0.14493268435299833, -0.0032575293966607966, -0.028856235694733234, 78541000000, 
-0.14493268435299833, -0.0032575293966607966, -0.02892138628266645, 78541000000, 
0.2941232225634085, 1.463519689721356, 0.00028385692382745613, 78575000000, 
0.2941232225634085, 1.463519689721356, 0.029554250718254578, 78575000000, 
0.2941232225634085, 0.0, 0.0588246445126817, 78575000000, 
0.3001178322296865, 0.01998203222092672, 0.05922428515710023, 78609000000, 
0.3001178322296865, 0.01998203222092672, 0.05962392580151876, 78609000000, 
0.3001178322296865, 0.0, 0.06002356644593731, 78609000000, 
0.3052876937572291, 0.01723287175847521, 0.060368223881106804, 78643000000, 
0.3079328498761363, 0.026050058821499206, 0.060889225057536786, 78677000000, 
0.3079328498761363, 0.008817187063023998, 0.06141022623396677, 78677000000, 
0.3079328498761363, 0.0, 0.06158656997522726, 78677000000, 
0.30155402140146814, -0.021262761582227136, 0.06116131474358271, 78711000000, 
0.30155402140146814, -0.021262761582227136, 0.060736059511938174, 78711000000, 
0.29709603049796296, -0.014859969678350607, 0.060013604886726614, 78745000000, 
0.29709603049796296, -0.014859969678350607, 0.059716405493159604, 78745000000, 
0.29514916030026966, -0.006489567325644319, 0.0592894147530797, 78779000000, 
0.29514916030026966, -0.006489567325644319, 0.059159623406566816, 78779000000, 
0.2838021242968497, -0.037823453344733214, 0.058273362993159265, 78813000000, 
0.27536194097735434, -0.0659573977430511, 0.05695421503829825, 78847000000, 
0.2722008092159919, -0.038671050269526074, 0.05542432496601306, 78881000000, 
0.2722008092159919, -0.010537105871208189, 0.05465090396062254, 78881000000, 
0.2684776807706152, -0.012410428151255667, 0.05419195328017326, 78915000000, 
0.2684776807706152, -0.012410428151255667, 0.05394374471714815, 78915000000, 
0.26236293564466223, -0.02038248375317649, 0.0532878864790595, 78949000000, 
0.26236293564466223, -0.02038248375317649, 0.05288023680399598, 78949000000, 
0.2581762493989309, -0.013955620819104397, 0.052193474712550356, 78983000000, 
0.2581762493989309, -0.013955620819104397, 0.051914362296168276, 78983000000, 
0.25309319371089367, -0.016943518960124138, 0.051296379500583696, 79017000000, 
0.25309319371089367, -0.016943518960124138, 0.050957509121381216, 79017000000, 
0.24776630752228196, -0.017756287295372375, 0.05026351299627129, 79051000000, 
0.24776630752228196, -0.017756287295372375, 0.04990838725036384, 79051000000, 
0.24059428724208146, -0.02390673426733501, 0.049075126819109686, 79085000000, 
0.23524148789017854, -0.04174939877367806, 0.04824013884363613, 79119000000, 
0.23524148789017854, -0.01784266450634305, 0.04740515086816257, 79119000000, 
0.23524148789017854, 0.0, 0.04704829757803571, 79119000000, 
0.23180115210563065, -0.011467785948492959, 0.04681894185906585, 79153000000, 
0.23180115210563065, -0.011467785948492959, 0.04658958614009599, 79153000000, 
0.23041612673543918, -0.004616751233971576, 0.0462678953964467, 79187000000, 
0.23041612673543918, -0.004616751233971576, 0.04617556037176727, 79187000000, 
0.22615355529822906, -0.014208571457367073, 0.045799053917940494, 79221000000, 
0.22615355529822906, -0.014208571457367073, 0.045514882488793144, 79221000000, 
0.22615355529822906, 0.0, 0.045230711059645816, 79221000000, 
0.21857941833688807, -0.02524712320446996, 0.044725768595556416, 79255000000, 
0.21857941833688807, -0.02524712320446996, 0.044220826131467016, 79255000000, 
0.21457866374779966, -0.013335848630294708, 0.04344916669477172, 79289000000, 
0.21457866374779966, -0.013335848630294708, 0.043182449722165825, 79289000000, 
0.21457866374779966, 0.0, 0.04291573274955993, 79289000000, 
0.21006802234918143, -0.015035471328727438, 0.04261502332298538, 79323000000, 
0.21006802234918143, -0.015035471328727438, 0.042314313896410834, 79323000000, 
0.21006802234918143, 0.0, 0.042013604469836284, 79323000000, 
0.20652686167993164, -0.011803868897499273, 0.0417775270918863, 79357000000, 
0.20200221586584136, -0.02688602161113357, 0.041239806659663626, 79391000000, 
0.2000758903238355, -0.02150323785365384, 0.04057366452464056, 79425000000, 
0.1966763552812516, -0.017752868615299178, 0.0399169640980619, 79459000000, 
0.1924786466442575, -0.025324145598593268, 0.03928205948328964, 79493000000, 
0.1924786466442575, -0.013992362123313637, 0.03877557657131778, 79493000000, 
0.1889066434597306, -0.011906677281756373, 0.03825759578321638, 79527000000, 
0.1889066434597306, -0.011906677281756373, 0.03801946223758125, 79527000000, 
0.1846938130889943, -0.014042767902454345, 0.037500473333897034, 79561000000, 
0.18101386390146953, -0.02630926519420355, 0.03697428803001296, 79595000000, 
0.18101386390146953, -0.012266497291749204, 0.03644810272612889, 79595000000, 
0.1780311253405736, -0.009942461869653085, 0.03600392354290084, 79629000000, 
0.17485734188197088, -0.020521740064995502, 0.03559348874160094, 79663000000, 
0.17485734188197088, -0.010579278195342415, 0.03518305394030102, 79663000000, 
0.1725448068633905, -0.007708450061934639, 0.03481729937515548, 79697000000, 
0.1725448068633905, -0.007708450061934639, 0.03466313037391679, 79697000000, 
0.1686147123260054, -0.013100315124617012, 0.034246955070185756, 79731000000, 
0.16548460442717264, -0.023534008120726185, 0.033776274907771235, 79765000000, 
0.1612417671416924, -0.024576483947710004, 0.03302273892632469, 79799000000, 
0.15939424575476355, -0.020301195574696968, 0.03240804115490857, 79833000000, 
0.15699375597406454, -0.014160037225426173, 0.03184198459136803, 79867000000, 
0.15699375597406454, -0.008001632602330036, 0.031558783846859506, 79867000000, 
0.1544809047263586, -0.008376170825686499, 0.03123122777829918, 79901000000, 
0.15182732236432206, -0.017221445365808257, 0.03088679887098301, 79935000000, 
0.14906742846647936, -0.018044920866264098, 0.030358377037144, 79969000000, 
0.14654192349896664, -0.01761799621785141, 0.02982911162198454, 80003000000, 
0.14654192349896664, -0.008418349891709068, 0.02947675169762751, 80003000000, 
0.14466838725667025, -0.006245120807654621, 0.029183482283640233, 80037000000, 
0.14466838725667025, -0.006245120807654621, 0.02905857986748714, 80037000000, 
0.14181696421893109, -0.009504743459130549, 0.02874358258215144, 80071000000, 
0.14181696421893109, -0.009504743459130549, 0.02855348771296883, 80071000000, 
0.13919154817694004, -0.008751386806636804, 0.02818836510765348, 80105000000, 
0.1343173548723705, -0.024998697821868587, 0.027688391151216105, 80139000000, 
0.13153595903662332, -0.025518630467722403, 0.027002990805728922, 80173000000, 
0.12946368611467746, -0.016178895858976843, 0.02635446666824475, 80207000000, 
0.12808038152327147, -0.011518591711172829, 0.02593866844497149, 80241000000, 
0.12618371080208973, -0.01093325104195908, 0.025581851896002577, 80275000000, 
0.12462155941064226, -0.011529407042097373, 0.025259043449066893, 80309000000, 
0.12264664968348607, -0.011790203728678875, 0.02489679465974787, 80343000000, 
0.12089201861136381, -0.012431802664261507, 0.024544015180366145, 80377000000, 
0.11975129616556804, -0.009651178393060103, 0.02421933096402786, 80411000000, 
0.11975129616556804, -0.0038024081526525735, 0.024026307396166662, 80411000000, 
0.11830146151835597, -0.004832782157373576, 0.023853603589966136, 80445000000, 
0.11640827266927886, -0.011143411654297256, 0.023630735356880192, 80479000000, 
0.11640827266927886, -0.006310629496923681, 0.023407867123794245, 80479000000, 
0.11429798179013272, -0.007034302930487152, 0.02314096847524603, 80513000000, 
0.11143761152804048, -0.01656887047079461, 0.022809591065830137, 80547000000, 
0.11098239303518244, -0.011051962516500924, 0.022447865756890378, 80581000000, 
0.10845805146548854, -0.00993186687517314, 0.022058537068580762, 80615000000, 
0.1074550263795425, -0.011757888852133117, 0.02179303139201423, 80649000000, 
0.10644775029933407, -0.006701003887181571, 0.02149072187629101, 80683000000, 
0.10438667231110614, -0.010227846894787876, 0.021219296599332183, 80717000000, 
0.10328656688862457, -0.010537278035698308, 0.020941399299937654, 80751000000, 
0.1028777653539126, -0.0050296898573117905, 0.02070340030357622, 80785000000, 
0.1028777653539126, -0.0013626717823732315, 0.020602806506429983, 80785000000, 
0.10113873443401664, -0.005796769732986558, 0.02045961767612279, 80819000000, 
0.09913441923429317, -0.012477820398731446, 0.02021006126814816, 80853000000, 
0.09824727819706124, -0.009638187456518002, 0.019901362124358068, 80887000000, 
0.09824727819706124, -0.0029571367907731128, 0.01970859837522771, 80887000000, 
0.09721814289011788, -0.0034304510231445338, 0.01958084661894936, 80921000000, 
0.09721814289011788, -0.0034304510231445338, 0.019512237598486467, 80921000000, 
0.09578566750078782, -0.004774917964433523, 0.019348130218734903, 80955000000, 
0.09578566750078782, -0.004774917964433523, 0.019252631859446236, 80955000000, 
0.09471868546722274, -0.003556606778550251, 0.019086001364586557, 80989000000, 
0.09471868546722274, -0.003556606778550251, 0.019014869229015553, 80989000000, 
0.09328390989842801, -0.004782585229315776, 0.018848085388858234, 81023000000, 
0.09328390989842801, -0.004782585229315776, 0.01875243368427192, 81023000000, 
0.09328390989842801, 0.0, 0.018656781979685604, 81023000000, 
0.09212738753478525, -0.003855074545475873, 0.018579680488776083, 81057000000, 
0.09085980132187958, -0.008080361921828094, 0.018418073250339524, 81091000000, 
0.09039522805126161, -0.005773864945078783, 0.018225494460528426, 81125000000, 
0.09039522805126161, -0.0015485775687265613, 0.018110017161626853, 81125000000, 
0.08903311844704506, -0.004540365347388507, 0.017988238303304552, 81159000000, 
0.08767966498621338, -0.009051876883494117, 0.017807200765634672, 81193000000, 
0.08731685633743042, -0.0057208736987154896, 0.017601975984712588, 81227000000, 
0.08731685633743042, -0.00120936216260988, 0.017487558510738282, 81227000000, 
0.08662837137052946, -0.0022949498896698375, 0.017417472269692688, 81261000000, 
0.08662837137052946, -0.0022949498896698375, 0.017371573271899293, 81261000000, 
0.08560477960884953, -0.0034119725389331057, 0.017257434823327228, 81295000000, 
0.08560477960884953, -0.0034119725389331057, 0.017189195372548566, 81295000000, 
0.08560477960884953, 0.0, 0.017120955921769904, 81295000000, 
-0.5255746959750047, -2.037264918612847, -0.023624342450487043, 81329000000, 
-0.5317957718856141, -2.0580018383148784, -0.06478437921678462, 81363000000, 
-0.5317957718856141, -0.020736919702031287, -0.1059444159830822, 81363000000, 
-0.5317957718856141, 0.0, -0.10635915437712282, 81363000000, 
-0.5349168585275971, -0.010403622139943206, -0.10656722681992167, 81397000000, 
-0.5276503657159934, 0.01381802056540223, -0.10629086640861364, 81431000000, 
-0.5276503657159934, 0.024221642705345436, -0.1060145059973056, 81431000000, 
-0.519007934101978, 0.02880810538005152, -0.10495391103559766, 81465000000, 
-0.519007934101978, 0.02880810538005152, -0.10437774892799663, 81465000000, 
-0.5097276110220823, 0.030934410266318935, -0.10318289861506921, 81499000000, 
-0.5004021427932862, 0.062019304362305926, -0.1019425125278231, 81533000000, 
-0.5004021427932862, 0.031084894095986988, -0.10070212644057698, 81533000000, 
-0.4939662918732439, 0.02145283640014095, -0.09965137183065442, 81567000000, 
-0.47654582574576143, 0.07952105682508259, -0.09806095069415277, 81601000000, 
-0.47654582574576143, 0.05806822042494164, -0.09647052955765112, 81601000000, 
-0.4732110023914206, 0.011116077847802738, -0.09508684359219624, 81635000000, 
-0.4732110023914206, 0.011116077847802738, -0.09486452203524018, 81635000000, 
-0.4732110023914206, 0.0, -0.09464220047828412, 81635000000, 
-0.4629299824550149, 0.03427006645468578, -0.0939567991491904, 81669000000, 
-0.4549351583468986, 0.06091948014840661, -0.09273840954622227, 81703000000, 
-0.4549351583468986, 0.02664941369372083, -0.09152001994325415, 81703000000, 
-0.4549351583468986, 0.0, -0.09098703166937973, 81703000000, 
-0.44701707737812363, 0.026393603229249996, -0.09045915960479473, 81737000000, 
-0.44701707737812363, 0.026393603229249996, -0.08993128754020972, 81737000000, 
-0.43990552009619627, 0.02370519093975787, -0.08892931165682956, 81771000000, 
-0.43990552009619627, 0.02370519093975787, -0.0884552078380344, 81771000000, 
-0.43990552009619627, 0.0, -0.08798110401923925, 81771000000, 
-0.42946954537709003, 0.03478658239702078, -0.08728537237129882, 81805000000, 
-0.42946954537709003, 0.03478658239702078, -0.08658964072335842, 81805000000, 
-0.4201522664547445, 0.031057596407818393, -0.08527275714726164, 81839000000, 
-0.409407280196158, 0.06687421726977338, -0.08393527280186618, 81873000000, 
-0.40561676487622617, 0.0484516719283945, -0.0823450874351419, 81907000000, 
-0.40561676487622617, 0.01263505106643951, -0.08137605399657402, 81907000000, 
-0.4010033304677659, 0.015378114694867643, -0.08081579068134788, 81941000000, 
-0.3961872942567172, 0.03143156873169647, -0.08018715930671394, 81975000000, 
-0.3961872942567172, 0.016053454036828823, -0.07955852793208003, 81975000000, 
-0.38548523564653864, 0.03567352870059529, -0.07852398827733154, 82009000000, 
-0.3776373244144898, 0.061833232807424844, -0.07728732362118304, 82043000000, 
-0.3728610135404037, 0.042080740353783175, -0.07573223824009548, 82077000000, 
-0.3728610135404037, 0.015921036246953624, -0.0748906234330198, 82077000000, 
-0.36718095179522015, 0.0189335391506118, -0.07419353192506849, 82111000000, 
-0.3577543785956897, 0.05035544981571327, -0.07318642292875423, 82145000000, 
-0.3577543785956897, 0.03142191066510147, -0.07217931393243997, 82145000000, 
-0.35363077190720654, 0.013745355628277204, -0.0712759686065724, 82179000000, 
-0.34660068828122464, 0.03717896771488353, -0.07053238925227473, 82213000000, 
-0.34660068828122464, 0.023433612086606326, -0.06978880989797706, 82213000000, 
-0.34660068828122464, 0.0, -0.06932013765624492, 82213000000, 
-0.34157470812784585, 0.016753267177929316, -0.06898507231268634, 82247000000, 
-0.3332736575171696, 0.04442343588018353, -0.06809660359508267, 82281000000, 
-0.3332736575171696, 0.02767016870225421, -0.067208134877479, 82281000000, 
-0.3291958736605953, 0.01359261285524771, -0.06638287924632896, 82315000000, 
-0.32145095745058455, 0.03940900022195012, -0.06559469924188996, 82349000000, 
-0.32145095745058455, 0.025816387366702404, -0.06480651923745095, 82349000000, 
-0.31775103539020655, 0.012333073534593342, -0.06404353001942505, 82383000000, 
-0.3152808470437932, 0.02056703468930443, -0.06363218932563895, 82417000000, 
-0.3152808470437932, 0.00823396115471109, -0.06322084863185287, 82417000000, 
-0.3066895820352885, 0.02863755002834904, -0.06248341840819166, 82451000000, 
-0.29914804353152535, 0.05377601170755956, -0.06140789817404047, 82485000000, 
-0.29914804353152535, 0.025138461679210522, -0.06033237793988928, 82485000000, 
-0.2961085982601851, 0.010131484237800858, -0.05962697902154905, 82519000000, 
-0.2961085982601851, 0.010131484237800858, -0.05942434933679303, 82519000000, 
-0.28959555425189254, 0.021710146694308523, -0.05878751671815085, 82553000000, 
-0.2861800126713745, 0.03309528529603534, -0.05812561101223014, 82587000000, 
-0.2861800126713745, 0.011385138601726815, -0.05746370530630943, 82587000000, 
-0.2821878213596326, 0.013307304372472961, -0.05696985644682544, 82621000000, 
-0.2821878213596326, 0.013307304372472961, -0.05670371035937598, 82621000000, 
-0.2762056336728512, 0.019940625622604607, -0.056038751759474426, 82655000000, 
-0.2762056336728512, 0.019940625622604607, -0.05563993924702234, 82655000000, 
-0.2716231875225017, 0.015274820501165095, -0.054935630324546944, 82689000000, 
-0.2716231875225017, 0.015274820501165095, -0.05463013391452364, 82689000000, 
-0.26838865014417246, 0.010781791261097462, -0.05410900167927839, 82723000000, 
-0.26838865014417246, 0.010781791261097462, -0.05389336585405644, 82723000000, 
-0.2641016101044418, 0.014290133465768943, -0.053391927359519115, 82757000000, 
-0.2641016101044418, 0.014290133465768943, -0.05310612469020373, 82757000000, 
-0.2641016101044418, 0.0, -0.052820322020888356, 82757000000, 
-0.25980761042173306, 0.01431333227569572, -0.05253405537537444, 82791000000, 
-0.25980761042173306, 0.01431333227569572, -0.05224778872986052, 82791000000, 
-0.254880827282968, 0.01642261046255015, -0.05163306987509561, 82825000000, 
-0.254880827282968, 0.01642261046255015, -0.051304617665844605, 82825000000, 
-0.2513667683946126, 0.011713529627851438, -0.050741894864036574, 82859000000, 
-0.24870616450780247, 0.020582209250551802, -0.05033025067902554, 82893000000, 
-0.24870616450780247, 0.008868679622700363, -0.0499186064940145, 82893000000, 
-0.24372412862345516, 0.01660678628115771, -0.04940909717593734, 82927000000, 
-0.23980559116520517, 0.029668577808657687, -0.04881572561976419, 82961000000, 
-0.23980559116520517, 0.013061791527499977, -0.04822235406359103, 82961000000, 
-0.23763408593953683, 0.007238350752227785, -0.047816351217996475, 82995000000, 
-0.23763408593953683, 0.007238350752227785, -0.04767158420295192, 82995000000, 
-0.23390124008755964, 0.012442819506590652, -0.047277960797775555, 83029000000, 
-0.23390124008755964, 0.012442819506590652, -0.04702910440764374, 83029000000, 
-0.23129036954289117, 0.008702901815561548, -0.046606189981200696, 83063000000, 
-0.23129036954289117, 0.008702901815561548, -0.04643213194488947, 83063000000, 
-0.23129036954289117, 0.0, -0.04625807390857824, 83063000000, 
-0.2273862633148943, 0.013013687426656206, -0.04599780016004511, 83097000000, 
-0.2273862633148943, 0.013013687426656206, -0.045737526411511985, 83097000000, 
-0.22507920806665704, 0.007690184160790888, -0.045323448979763044, 83131000000, 
-0.22507920806665704, 0.007690184160790888, -0.045169645296547226, 83131000000, 
-0.2223577583640649, 0.00907149900864046, -0.0448344116331586, 83165000000, 
-0.2223577583640649, 0.00907149900864046, -0.04465298165298579, 83165000000, 
-0.21867688244479455, 0.012269586397567847, -0.04422615994486162, 83199000000, 
-0.21867688244479455, 0.012269586397567847, -0.043980768216910264, 83199000000, 
-0.21867688244479455, 0.0, -0.04373537648895891, 83199000000, 
-0.21513867123805297, 0.011794037355805273, -0.0434994957418428, 83233000000, 
-0.21513867123805297, 0.011794037355805273, -0.043263614994726696, 83233000000, 
-0.21217023697177406, 0.009894780887596358, -0.04282983862985867, 83267000000, 
-0.2092450902195968, 0.01964527006152054, -0.04243693322862826, 83301000000, 
-0.2092450902195968, 0.009750489173924182, -0.04204402782739784, 83301000000, 
-0.20798833967798602, 0.0041891684720359494, -0.041765234674478645, 83335000000, 
-0.20798833967798602, 0.0041891684720359494, -0.04168145130503792, 83335000000, 
-0.20505412062745376, 0.009780730168440869, -0.041402053332228385, 83369000000, 
-0.20226638619992354, 0.019073178260208268, -0.04102058976702422, 83403000000, 
-0.20226638619992354, 0.0092924480917674, -0.04063912620182006, 83403000000, 
-0.20226638619992354, 0.0, -0.04045327723998471, 83403000000, 
-0.20056954930868598, 0.005656122970791877, -0.04034015478056887, 83437000000, 
-0.19689930887975304, 0.017890257733901665, -0.03998234962589084, 83471000000, 
-0.19689930887975304, 0.012234134763109786, -0.0396245444712128, 83471000000, 
-0.19580080532278676, 0.0036616785232209312, -0.03930662820548619, 83505000000, 
-0.19295380315384947, 0.013151685753011918, -0.03904359449042595, 83539000000, 
-0.19244742813668303, 0.011177923953679114, -0.03874680244088795, 83573000000, 
-0.19244742813668303, 0.0016879167238881276, -0.03852324396181437, 83573000000, 
-0.19144742698342243, 0.00333333717753533, -0.038422818883785896, 83607000000, 
-0.19144742698342243, 0.00333333717753533, -0.03835615214023519, 83607000000, 
-0.19144742698342243, 0.0, -0.03828948539668449, 83607000000, 
-0.18900710739940607, 0.008134398613387864, -0.03812679742441673, 83641000000, 
-0.18900710739940607, 0.008134398613387864, -0.037964109452148974, 83641000000, 
-0.18900710739940607, 0.0, -0.03780142147988121, 83641000000, 
-0.18663258652016546, 0.007915069597468719, -0.03764312008793184, 83675000000, 
