e, e_dot, e_int, stamp, 
-0.2437283527549759, 0.030745357343529567, -0.04966090144271003, 147552000000, 
-0.2388896496853593, 0.031145197474268065, -0.048723414091198326, 147586000000, 
-0.23427123890088963, 0.03152371284695421, -0.04779261608941499, 147620000000, 
-0.22993940529276458, 0.029834147975315767, -0.046873352925267564, 147654000000, 
-0.22553211272734253, 0.029130420578490357, -0.045982850461399785, 147688000000, 
-0.22121177511549484, 0.029092100590899134, -0.04511221954237346, 147722000000, 
-0.2172329718527426, 0.027663802915333102, -0.04426512397970533, 147756000000, 
-0.21332212406685092, 0.026298836828813066, -0.04345112473567256, 147790000000, 
-0.20551622403033987, 0.03905582607467576, -0.042404754663328895, 147858000000, 
-0.19847504962713503, 0.049490248132386304, -0.04115422651495505, 147926000000, 
-0.19493394505137485, 0.03527426326321673, -0.039928347913923315, 147960000000, 
-0.18849527826851453, 0.03326590452873498, -0.038793618196468295, 148028000000, 
-0.18534354175937584, 0.03196801097333002, -0.03791818433861768, 148062000000, 
-0.17942808912606223, 0.030223963808174343, -0.03688446061026351, 148130000000, 
-0.17377837210304248, 0.03855056552111121, -0.03590333353256537, 148198000000, 
-0.17119638478202837, 0.027439014480112878, -0.03496018973407554, 148232000000, 
-0.16908322398207576, 0.01565049373655573, -0.03427053205780977, 148266000000, 
0.058017594537292494, 0.7640465977310695, -0.018817467615120775, 148300000000, 
0.06299247690965537, 0.7735856696391036, -0.003204876835675193, 148334000000, 
0.07333664826147535, 0.05106351241394284, 0.012956447980561546, 148402000000, 
0.07827785672469789, 0.05095126605014174, 0.014307132126388573, 148436000000, 
0.08327094889193831, 0.03311433543487655, 0.01565903025854077, 148470000000, 
0.09313257930512864, 0.04951574193476915, 0.01697875899478432, 148538000000, 
0.09786625024260398, 0.048651004502218896, 0.01828465189597806, 148572000000, 
0.10733201171101103, 0.04733144135294132, 0.01988872275058291, 148640000000, 
0.11594370970952683, 0.060258198223076175, 0.02140946477754279, 148708000000, 
0.10891840155683064, 0.005287966152732008, 0.0221462748651579, 148742000000, 
0.09471302477034171, -0.07076894979728372, 0.021305009069113277, 148810000000, 
0.09767515455920406, -0.03747748999208859, 0.020087105392425093, 148844000000, 
0.09172757552116961, -0.009951497497240336, 0.018941050323381024, 148878000000, 
0.08537045785737674, -0.04101565567275774, 0.01831821252918336, 148946000000, 
0.07764015605139574, -0.046958064899246255, 0.016982545961996137, 149014000000, 
0.07066631867396411, -0.04901379727804208, 0.015578462172182438, 149082000000, 
0.06678839477447907, -0.03617253758972224, 0.014339657966655928, 149116000000, 
0.06277872719322464, -0.02629197160246492, 0.013348896042777855, 149184000000, 
0.06211409368142351, -0.015581003643518518, 0.012778747709941814, 149218000000, 
0.05703839080032336, -0.019134454643004267, 0.0121287474449981, 149286000000, 
0.05498998913755471, -0.023747015146229344, 0.011609498241286771, 149354000000, 
0.05253658476609313, -0.015006020114100757, 0.010970997646931413, 149422000000, 
0.05120846342777918, -0.012605085699251747, 0.010582335822095135, 149490000000, 
0.04907843017265601, -0.011527181978123746, 0.010188231891101887, 149558000000, 
0.04674947226278492, -0.014863303883314213, 0.00980242439088134, 149626000000, 
0.04475938688438974, -0.014396810960887555, 0.009372485954655377, 149694000000, 
0.0430045765764403, -0.012482985621148726, 0.008967562381574331, 149762000000, 
0.04126196502572976, -0.011658072862199923, 0.008601728565770654, 149830000000, 
0.03920962172717546, -0.012649849497549473, 0.008231744221956367, 149898000000, 
0.03828054696298133, -0.009938060209161437, 0.007916808914392438, 149932000000, 
0.03644109311746835, -0.009228428699023702, 0.007595417453841676, 150000000000, 
0.034893840601682324, -0.011289021204330027, 0.007307698712142134, 150068000000, 
0.0333038012225092, -0.010457639649863829, 0.006975915662777324, 150136000000, 
0.03253488454293085, -0.007863186862504904, 0.006715501757808159, 150170000000, 
0.031015722792545386, -0.007626928099879378, 0.006456960570532362, 150238000000, 
0.029651714241742955, -0.009610567670626327, 0.006213488105147946, 150306000000, 
0.02822361785557681, -0.00930701645656192, 0.00592607032599101, 150374000000, 
0.02755461056496855, -0.006990345589248011, 0.005695329510819221, 150408000000, 
0.02636142168067468, -0.006207320583007103, 0.005475976673414669, 150476000000, 
0.0251723297630444, -0.007940936006413843, 0.005272557467245842, 150544000000, 
0.023948708281568365, -0.008042377997021047, 0.005032163981685829, 150612000000, 
0.022813942495092276, -0.007861290893173742, 0.004795665369313669, 150680000000, 
0.021802880273159575, -0.0071527600280292996, 0.004571035403321348, 150748000000, 
0.02080299616717629, -0.006703154426386619, 0.004361321262361876, 150816000000, 
0.019823641157839078, -0.00659746371773499, 0.004161967839878329, 150884000000, 
0.01933296489687053, -0.004900104234352535, 0.003997306814792393, 150918000000, 
0.018474991728969825, -0.004495498096230843, 0.003842106518911962, 150986000000, 
0.01771301343931031, -0.005399838191867401, 0.0037013980043433775, 151054000000, 
0.016993182572795695, -0.004939363853913766, 0.0035454125160717218, 151122000000, 
0.016276878716331655, -0.0047871157432621825, 0.0033988716485625105, 151190000000, 
0.015942364273309084, -0.0035027276649553705, 0.0032808283708290957, 151224000000, 
0.015301337909822355, -0.003251802688364336, 0.003168038726630873, 151292000000, 
0.014618877566399124, -0.004411622356366533, 0.003057505316635371, 151360000000, 
0.013993702392990026, -0.004358785056107761, 0.0029275945246141004, 151428000000, 
0.013427041005696028, -0.003972788535676989, 0.0028026413976723454, 151496000000, 
0.013139643572203319, -0.002846862735955691, 0.0027040257980592915, 151530000000, 
0.012604775726286155, -0.002740884264699576, 0.0026114306869457, 151598000000, 
0.012324973170814268, -0.002715568004630168, 0.0025379594979535827, 151632000000, 
0.011757116015487679, -0.002825532369328254, 0.00244579099417254, 151700000000, 
0.011510492381149873, -0.0027149359655479857, 0.0023728387711634547, 151734000000, 
0.01106185586663111, -0.002317533829521897, 0.0022886309508845775, 151802000000, 
0.010622671843068088, -0.00295940179360595, 0.002213001339389938, 151870000000, 
0.010402417925018836, -0.00219812647204091, 0.0021391297089812023, 151904000000, 
0.009932281479176575, -0.0023013012129717105, 0.0020638247498175667, 151972000000, 
0.009518088367935884, -0.002947765190276508, 0.0019901858514754195, 152040000000, 
0.009114344764984184, -0.002726455713974637, 0.0019043143074731095, 152108000000, 
0.00872724336066466, -0.0026361500242374123, 0.0018239784329056486, 152176000000, 
0.008359360769594315, -0.0025166133179662284, 0.001746729926349544, 152244000000, 
0.008202524825963953, -0.0017490617823356924, 0.001685941930414862, 152278000000, 
0.007848388086472924, -0.001703242277071304, 0.0016273515788020794, 152346000000, 
0.0075472821336252105, -0.0021841423077958075, 0.0015732130030708057, 152414000000, 
0.007412641225350791, -0.0014524895370737756, 0.0015205540963632617, 152448000000, 
0.007139595460747383, -0.001358955576259424, 0.0014733012546482257, 152516000000, 
0.006887355134710504, -0.0017509536354676225, 0.0014293061213872453, 152584000000, 
0.006645795439652047, -0.001646000070317788, 0.001378183069007329, 152652000000, 
0.00652060779162833, -0.0012224911436072479, 0.001336917224399392, 152686000000, 
0.006265170447539825, -0.001268749973707406, 0.0012954382452546802, 152754000000, 
0.006050077287726552, -0.0015684350130059272, 0.0012557237017929805, 152822000000, 
0.00580340047408523, -0.0015392332448486516, 0.0012079098806234403, 152890000000, 
0.005590569531142453, -0.0015316925219469961, 0.0011629364861969489, 152958000000, 
0.0054003037437097, -0.0013436557679184318, 0.001119618249929159, 153026000000, 
0.005301958188407507, -0.0009620378091164857, 0.0010861887642173106, 153060000000, 
0.005103472616925453, -0.000989437089280824, 0.001053715636602844, 153128000000, 
-0.17801264666960293, -0.6110486828600348, -0.011173814390951331, 153162000000, 
-0.17968082551565967, -0.6159476604419504, -0.023505999971222477, 153230000000, 
-0.18135876935651873, -0.011153742289719363, -0.03593681610278542, 153298000000, 
-0.18304857486131554, -0.011225831152186228, -0.0362725446488996, 153366000000, 
-0.1847603380533831, -0.011338562322881218, -0.03661117881808116, 153434000000, 
-0.18650270738799157, -0.011513775088920116, -0.036954108020179344, 153502000000, 
-0.18234372860283454, 0.008055364835161857, -0.036907118269613945, 153570000000, 
-0.16282618959336126, 0.07892172598210105, -0.03544484170561249, 153604000000, 
-0.13297162338947133, 0.16457368404454406, -0.03187610277237781, 153672000000, 
-0.13078025767644208, 0.10681977305639727, -0.028438538043951644, 153740000000, 
-0.11804997223019331, 0.04973883719759339, -0.025453456886407114, 153808000000, 
-0.1086764875152435, 0.07367923387066193, -0.02383378116145859, 153876000000, 
-0.09882335272096432, 0.06408873169742997, -0.021703320831093408, 153944000000, 
-0.09357835292829553, 0.050327115289826585, -0.020071879544300224, 154012000000, 
-0.09334343466938688, 0.018266393505258122, -0.019049676021243116, 154080000000, 
-0.09067786063484873, 0.009668307644822663, -0.018506643215502074, 154148000000, 
-0.08841246955757898, 0.01643655037269302, -0.018162250990787637, 154216000000, 
-0.08503592252108827, 0.01880646037920153, -0.017608416847567733, 154284000000, 
-0.08314171034991147, 0.017569197358891692, -0.017106006828571912, 154352000000, 
-0.08040536928390751, 0.015435177457269189, -0.01657220014366048, 154420000000, 
-0.0765699007497096, 0.02190603200067291, -0.016007798692235238, 154488000000, 
-0.07256002529475192, 0.02615114663051865, -0.015302353021891268, 154556000000, 
-0.06874139288980252, 0.026095026199690247, -0.014524754595617603, 154624000000, 
-0.06509548186607006, 0.024881811428939526, -0.0137597933367083, 154692000000, 
-0.061693907999346265, 0.023491616301520857, -0.01303538551701459, 154760000000, 
-0.05994457873722858, 0.01716967709613826, -0.012448931240176327, 154794000000, 
-0.056671848886672316, 0.016740197042246496, -0.011887355708216477, 154862000000, 
-0.055321710229916166, 0.015409561691041388, -0.011462542523587804, 154896000000, 
-0.052708511870275254, 0.013211123387990206, -0.010980138065790915, 154964000000, 
-0.05151427304565448, 0.012691457280872287, -0.010636299676389727, 154998000000, 
-0.04921138074915854, 0.011657103737055715, -0.010228944377672551, 155066000000, 
-0.04705310951583108, 0.014870545099411325, -0.00985191755404294, 155134000000, 
-0.045975484972688, 0.01078631925490181, -0.009482665015845174, 155168000000, 
-0.04369044425415547, 0.011208884205585376, -0.00911460258284497, 155236000000, 
-0.04167270137388002, 0.0143426119960266, -0.008755908706714898, 155304000000, 
-0.040593609466547886, 0.01032278262535861, -0.008397117006305558, 155338000000, 
-0.03857787201699414, 0.010316097856286252, -0.00805627885716147, 155406000000, 
-0.03662429723551952, 0.013231040770094552, -0.00771971858127077, 155474000000, 
-0.034919801426932406, 0.012193568633539117, -0.007341464711963071, 155542000000, 
-0.033073366303505214, 0.01183643644004769, -0.006974497664397143, 155610000000, 
-0.03147520159154882, 0.011481999451278627, -0.006631224621465762, 155678000000, 
-0.029948704211370525, 0.01041554030711563, -0.006299818140428304, 155746000000, 
-0.02915602062209366, 0.007730603231517197, -0.006038661761667534, 155780000000, 
-0.027830095762571117, 0.007062028162664695, -0.005795654706402353, 155848000000, 
-0.02662584778270427, 0.008433909464631295, -0.00557413094449127, 155916000000, 
-0.025443627463176077, 0.007954894331316797, -0.005326638067230097, 155984000000, 
-0.02436900357514027, 0.007522814025213338, -0.005095898588068041, 156052000000, 
-0.023334280891814885, 0.0070311552378706415, -0.004876460795342082, 156120000000, 
-0.022304184575252628, 0.00688272999962547, -0.004667164602813852, 156188000000, 
-0.02173871533331695, 0.0053185518616597855, -0.004491812053358964, 156222000000, 
-0.02073092204283533, 0.005244208441390989, -0.0043182547967603275, 156290000000, 
-0.019837309368845535, 0.006338019881571381, -0.0041537964496665206, 156358000000, 
-0.01896072946723082, 0.005900641918681708, -0.003968597391927445, 156426000000, 
-0.018121593216639087, 0.00571905384068816, -0.003794642136847696, 156494000000, 
-0.01731985778353351, 0.005469572278991031, -0.0036268120311602277, 156562000000, 
-0.016541964571166634, 0.005265428818241509, -0.003465561038089282, 156630000000, 
-0.01613525066640753, 0.003948690390419933, -0.003333138201407178, 156664000000, 
-0.01541633189644398, 0.0037521089157421805, -0.0032062364756012094, 156732000000, 
-0.014754578015616415, 0.004602242169303716, -0.0030870773718978616, 156800000000, 
-0.014106000843365996, 0.004367770176926615, -0.0029517940503617592, 156868000000, 
-0.013510818139121028, 0.004145866254984624, -0.0028247597998735624, 156936000000, 
-0.01294048144137383, 0.0038850646733072183, -0.0027038200282573904, 157004000000, 
-0.012669995747853546, 0.002802741304224939, -0.002608086355223227, 157038000000, 
-0.0120760756379662, 0.002881352678025436, -0.0025124368551462384, 157106000000, 
-0.011520335501685852, 0.0038322008205589806, -0.00241776045916704, 157174000000, 
-0.011026888959336012, 0.0034972889287672912, -0.0023082200065992044, 157242000000, 
-0.010569840090760452, 0.0031683180364180017, -0.0022078043034521543, 157310000000, 
-0.01013103802366977, 0.0029861697855541416, -0.0021151844715844156, 157378000000, 
-0.009692647656840414, 0.002923974779733459, -0.0020262350514180425, 157446000000, 
-0.009254929113386101, 0.0029203630342788944, -0.0019385743195930857, 157514000000, 
-0.008894273866382307, 0.0026612459681936893, -0.0018561233757739214, 157582000000, 
-0.008717754861061855, 0.0017905808410808206, -0.0017911305227220175, 157616000000, 
-0.0083666799752381, 0.0017586463038140228, -0.0017319139135121508, 157684000000, 
-0.008032023737432725, 0.002285770412097099, -0.0016744305715821787, 157752000000, 
-0.007706795484346607, 0.002199614969638312, -0.0016070332798011622, 157820000000, 
-0.007401858604924483, 0.0021005504416941414, -0.0015427118551135876, 157888000000, 
-0.007123881090058126, 0.0019430479809616024, -0.0014821690119552811, 157956000000, 
-0.006982275483359834, 0.0013986104052154946, -0.0014338676785561628, 157990000000, 
-0.00667805598464033, 0.001486083684725988, -0.0013856141705372194, 158058000000, 
-0.006387774086871967, 0.001981671321626225, -0.0013365403703248088, 158126000000, 
-0.0062537506840788515, 0.0014143510018715943, -0.0012879720503727432, 158160000000, 
-0.006135404877967043, 0.0008412306963497448, -0.0012517953099278575, 158194000000, 
-0.006021823756297673, 0.0007730897592705954, -0.0012273986212229045, 158228000000, 
-0.005787904588632098, 0.0011583342977831517, -0.0011963422148597875, 158296000000, 
-0.0055649996990950745, 0.0015227468573419944, -0.0011583152029349896, 158364000000, 
-0.00532717203995281, 0.001535775162264293, -0.0011120050885119988, 158432000000, 
-0.005225715117141427, 0.0011309486065121572, -0.0010745257904126208, 158466000000, 
-0.005024257355442097, 0.0010097156150357112, -0.0010384763008357556, 158534000000, 
-0.004808729368478204, 0.0013899524955440778, -0.0010039134560707818, 158602000000, 
-0.0046031531520288604, 0.0014036806780441207, -0.0009624093250632774, 158670000000, 
-0.004428527934709048, 0.0012673381125638539, -0.0009226940303477408, 158738000000, 
-0.004275169474561968, 0.0010932789248896402, -0.0008871233707533251, 158806000000, 
-0.004123437306315703, 0.0010169687613111507, -0.0008551423143724479, 158874000000, 
0.064138195349429, 0.2280445494133032, 0.003715972571236755, 158942000000, 
0.06494475419460333, 0.23022730500306343, 0.008330634149181108, 159010000000, 
0.06572744226979033, 0.005297489734537771, 0.012987359454254842, 159078000000, 
0.06652992792520285, 0.005283912435331735, 0.013146808292639766, 159146000000, 
0.06733649933401487, 0.005363523547415132, 0.013306257968600535, 159214000000, 
0.06774541154338598, 0.004051612060610443, 0.013440789253506913, 159248000000, 
0.06797665447368506, 0.0021338504655673183, 0.013537237690072394, 159316000000, 
0.05469735083487126, -0.04349353569504907, 0.012694627790129486, 159384000000, 
0.045922463705098004, -0.07351396922862352, 0.011239764600910288, 159452000000, 
0.04422575133654305, -0.03490533166109403, 0.009656371058434154, 159520000000, 
0.04129142570381228, -0.015436793337619084, 0.008762642716363556, 159554000000, 
0.03858793700426788, -0.018792714440917235, 0.008273674269641547, 159622000000, 
0.034347135027202436, -0.023147635588699478, 0.00761509984901884, 159690000000, 
0.031690414120024823, -0.022991742947476856, 0.0069750324100996755, 159758000000, 
0.03131239235156047, -0.010115808918806554, 0.006489996099919182, 159826000000, 
0.03127197674285409, -0.0013947912572357761, 0.0062849855476292925, 159894000000, 
0.029367507539052484, -0.006482949375026618, 0.006130125108897803, 159962000000, 
0.02860185702225526, -0.008900399068662765, 0.0059494227536107894, 160030000000, 
0.027599517560797704, -0.005893299927515934, 0.005704592141473697, 160098000000, 
0.027396317996443487, -0.0040184634193725826, 0.005573179505299763, 160132000000, 
0.026643738893592395, -0.003185928890684364, 0.005442638296722239, 160200000000, 
0.025319407682416917, -0.006923034380088566, 0.005290630971496853, 160268000000, 
0.023879381605281913, -0.009214524294368273, 0.005056168545419415, 160336000000, 
0.022891755969178917, -0.008092172377459997, 0.004806036350458516, 160404000000, 
0.021821865399862972, -0.006858387351396471, 0.00457286686495492, 160472000000, 
0.020690383761890585, -0.007337907357627775, 0.004360267008728831, 160540000000, 
0.019504344824088582, -0.0077250685859146335, 0.0041344395990561425, 160608000000, 
0.018986425511346217, -0.0056798608351478945, 0.003945410273155025, 160642000000, 
0.01814383659455554, -0.004535027431776806, 0.0037756404619993557, 160710000000, 
0.017384786316257395, -0.00533879731696274, 0.0036343365614772767, 160778000000, 
0.016594430941735405, -0.00516468550940045, 0.003474870256836556, 160846000000, 
0.01584883671531956, -0.0051198320031261195, 0.0033218702648874906, 160914000000, 
0.015193035784657805, -0.0046713171902586685, 0.0031757535627808513, 160982000000, 
0.01453256166693484, -0.004387583494615728, 0.00303829561112748, 161050000000, 
0.013849661630652155, -0.0044779138466854995, 0.0029050172721496533, 161118000000, 
0.013511495724244371, -0.003403553142301563, 0.002792914601455424, 161152000000, 
0.012894029310077881, -0.003185441068580911, 0.002683679110998294, 161220000000, 
0.012310670707116, -0.004002750057094569, 0.0025810797160958836, 161288000000, 
0.011769013446934484, -0.003750052877144657, 0.002464914230941891, 161356000000, 
0.011501829380848427, -0.002696137754225244, 0.002372100902326594, 161390000000, 
0.010996136439024196, -0.0025762566930342956, 0.002284465284453807, 161458000000, 
0.010268323058132078, -0.00411168774238783, 0.0021844192585336467, 161560000000, 
0.010021197396871684, -0.003249796807175039, 0.0020857104596018637, 161594000000, 
0.009577251335516568, -0.0023035724087183684, 0.001991118119368022, 161662000000, 
0.009381759844613868, -0.0021314585075260517, 0.0019320139051334747, 161696000000, 
0.008781024207120902, -0.0026540904279855524, 0.0018493356924834225, 161798000000, 
0.008351748345308163, -0.0034333716643523506, 0.0017676354931361955, 161866000000, 
0.007984400254263946, -0.0026554131761898545, 0.0016744781871128674, 161934000000, 
0.00768400472579267, -0.002225812065051643, 0.0016013435550243187, 162002000000, 
0.007501827895189828, -0.0016085745302470607, 0.0015446821916830962, 162036000000, 
0.007166567253351408, -0.0017247915748042075, 0.0014901599916222604, 162104000000, 
0.006832557106063786, -0.0022309026304201396, 0.0014333968169736682, 162172000000, 
0.006576321705423327, -0.0019674851597602703, 0.001371696404322568, 162240000000, 
0.006343167673250827, -0.0016312981093765295, 0.0013168030989825293, 162308000000, 
0.006085059692244155, -0.0016375400439305743, 0.0012669699380612204, 162376000000, 
0.00595834065244194, -0.0012827567360296221, 0.0012257712011957947, 162410000000, 
0.005688954727438578, -0.0013203498826852567, 0.0011821570048083114, 162478000000, 
0.005462590798791744, -0.0016524995121673196, 0.0011406590785781507, 162546000000, 
0.005260252570041035, -0.0014290071913251416, 0.0010941198730847572, 162614000000, 
0.005049201807132309, -0.0013779633055314526, 0.0010514696783976724, 162682000000, 
0.004945250007627799, -0.0010500085413774525, 0.0010169802923200761, 162716000000, 
0.004745956797252648, -0.0010108166995988672, 0.0009826939074675171, 162784000000, 
0.0045415294445249055, -0.0013457352103429798, 0.0009488490832936902, 162852000000, 
0.004364724811793397, -0.0012707732848641722, 0.0009101474035713967, 162920000000, 
0.004284978565271325, -0.0008551695975119363, 0.0008794155214393084, 162954000000, 
0.004119672271909236, -0.0008168417996138692, 0.0008512917099315971, 163022000000, 
0.003962478583610984, -0.0010749999388678007, 0.0008244752947194363, 163090000000, 
0.003796257885672505, -0.001078047954122437, 0.000791893916079515, 163158000000, 
0.0036514372305637144, -0.0010368045101575667, 0.0007606782466564803, 163226000000, 
0.0035255631676495147, -0.0009023157267433005, 0.0007315505522590489, 163294000000, 
0.0033949400513789696, -0.0008549905972824826, 0.0007047960299728132, 163362000000, 
0.003322106639612188, -0.0006781884267910895, 0.0006828406572427115, 163396000000, 
0.0031894409637289733, -0.0006849969588333208, 0.0006604325103146754, 163464000000, 
0.003026263064414225, -0.0009861452506598756, 0.0006358540445170257, 163566000000, 
0.0029231533888780525, -0.0008876252495030693, 0.0006092571611347501, 163634000000, 
0.0028747710994120323, -0.0005049732166739762, 0.0005882791701802873, 163668000000, 
0.0027746114068943895, -0.0004951399399455436, 0.0005715023930122983, 163736000000, 
0.002679482588962001, -0.0006509617015001042, 0.0005552576730178949, 163804000000, 
0.0025812766482762317, -0.0006444491953938591, 0.0005356913762755082, 163872000000, 
0.00249914419435715, -0.0006011279820161697, 0.0005173268954396921, 163940000000, 
0.0024344190821785627, -0.0004895252203255632, 0.0005009893283207963, 164008000000, 
0.00239494242360061, -0.00034733923585513377, 0.0004885670466757548, 164042000000, 
0.0023105341788988154, -0.00041294967759915774, 0.00047599304564519923, 164110000000, 
0.0022382995609085965, -0.0005221428756400451, 0.0004629184108938681, 164178000000, 
0.002177653389733747, -0.0004429359638835617, 0.0004484324753027439, 164246000000, 
0.24322320821191884, 0.8032830288367009, 0.016509277410837412, 164314000000, 
0.24510662649313042, 0.8097632436779888, 0.032700499206318866, 164382000000, 
0.24605800273225692, 0.009449315067793599, 0.04895918916248708, 164416000000, 
0.24798360283331716, 0.009589921133955811, 0.04927654880391363, 164484000000, 
0.24995281828177618, 0.01298271849839753, 0.049599628256490016, 164552000000, 
0.2519635428535122, 0.013266466733983425, 0.049993330931240365, 164620000000, 
0.2529797209398485, 0.010089675526907723, 0.05032640547167579, 164654000000, 
0.22124971220565226, -0.10237943549286643, 0.048412865066600856, 164722000000, 
0.20294538729973038, -0.16678111213372704, 0.04514498802968207, 164756000000, 
0.1970763385653495, -0.08057791213434251, 0.04141809587138214, 164824000000, 
0.1795595317874229, -0.07795285170769162, 0.03863875051016685, 164892000000, 
0.16908857672115857, -0.09329253948063647, 0.03638162980492873, 164960000000, 
0.1611465185001833, -0.06137671095746533, 0.03398630846725098, 164994000000, 
0.14814848888743232, -0.0698002927790875, 0.03189223894058495, 165062000000, 
0.14305004046385367, -0.06032159345443211, 0.030156336523431287, 165096000000, 
0.14126989646475624, -0.02292864140892026, 0.02883122838773615, 165164000000, 
0.13327393111855834, -0.032587031150984415, 0.02783959120314455, 165232000000, 
0.1283860421723218, -0.04294618097478146, 0.026861991317042425, 165300000000, 
0.12296926519468326, -0.034348886412916925, 0.025641949232370894, 165368000000, 
0.11800281613058755, -0.0346107534724475, 0.02462387489983951, 165436000000, 
0.11576302546826095, -0.02402079908807438, 0.023782340452902118, 165470000000, 
0.10739340699139532, -0.035364697130640756, 0.022743949906016254, 165572000000, 
0.10238836112594768, -0.04458221447437757, 0.021702986239040264, 165640000000, 
0.09751989647087667, -0.03291170173506219, 0.020486777639214644, 165708000000, 
0.09296201574261748, -0.031421151277767345, 0.01952468488929612, 165776000000, 
0.08847860692069531, -0.030137631833937844, 0.018597367942279296, 165844000000, 
0.08369896418489647, -0.030876838525736677, 0.017675972456547284, 165912000000, 
0.07989466025865954, -0.02861315554011923, 0.01680481542428342, 165980000000, 
0.07818491227230262, -0.018380173041979513, 0.016118569114390576, 166014000000, 
0.07491785527158229, -0.016589349956924182, 0.015533161853502963, 166082000000, 
0.0714056150797317, -0.022597657308569736, 0.014967225508241108, 166150000000, 
0.06827911341468235, -0.022129139522999813, 0.014306838917733088, 166218000000, 
0.06524799476774118, -0.0205254010399684, 0.013662181550810348, 166286000000, 
0.06253077816636354, -0.019161117494396012, 0.013070525756585804, 166354000000, 
0.061067353996598406, -0.01393546923714258, 0.012589741795380208, 166388000000, 
0.05794923982176503, -0.015271794481995041, 0.012103158132315132, 166456000000, 
0.056531803334139374, -0.015118502208196771, 0.011703226476833521, 166490000000, 
0.05396015829363543, -0.01329693842709867, 0.011229413429969323, 166558000000, 
0.051543307696517604, -0.016628318792072567, 0.01080235128828616, 166626000000, 
0.04923239954055003, -0.015759195843617995, 0.010315724368713537, 166694000000, 
0.04694730748233222, -0.015320000713951268, 0.009848200981293324, 166762000000, 
0.04458495823227271, -0.015491471027591075, 0.00938431101701033, 166830000000, 
0.042522116420478206, -0.014750636872846723, 0.008936958809005543, 166898000000, 
0.04045634750950994, -0.01376203574254257, 0.008504228144150723, 166966000000, 
0.039517550127161405, -0.010015220977722672, 0.008166400937143303, 167000000000, 
0.03780768455566291, -0.008828876512823417, 0.00785210547948895, 167068000000, 
0.0361212031623645, -0.011321156549323011, 0.007563095856345921, 167136000000, 
0.03457335977866627, -0.010781082589988814, 0.007233483166446245, 167204000000, 
0.03384788300618763, -0.007577733853922908, 0.006969496396481227, 167238000000, 
