e, e_dot, e_int, stamp, 
-0.09451413344002416, 0.018796009062998636, -0.019464439947673957, 712479000000, 
-0.09174717774377002, 0.018507839574638207, -0.018904056053330377, 712513000000, 
-0.08667750059793439, 0.026122109473632565, -0.01819592078544857, 712581000000, 
-0.08419329893472366, 0.025179596030154527, -0.01750786515176187, 712615000000, 
-0.08171202553237197, 0.01655158355187471, -0.016838855004335337, 712649000000, 
-0.07939606349089062, 0.015990784812776788, -0.01635342586386575, 712683000000, 
-0.07486898921283325, 0.022810121065129085, -0.015731805215739723, 712751000000, 
-0.07269278925613265, 0.02234424744919324, -0.015130522797323768, 712785000000, 
-0.07064644430011197, 0.014075149709070941, -0.014547214851271858, 712819000000, 
-0.06862753324792759, 0.013550853360683549, -0.014131117786944813, 712853000000, 
-0.06664505372422394, 0.013337968586293417, -0.0137279354181509, 712887000000, 
-0.06291311879476, 0.01904804817722529, -0.013212380384460768, 712955000000, 
-0.061392271416236044, 0.017509274359959654, -0.012730029595681333, 712989000000, 
-0.05977211601088572, 0.010470009279580916, -0.012271833748125452, 713023000000, 
-0.05623935388288323, 0.01717639177784271, -0.011826916087333666, 713091000000, 
-0.05476862131726612, 0.016678315645398678, -0.011385339414069004, 713125000000, 
-0.05347540516099425, 0.009213162406296604, -0.010965558690742906, 713159000000, 
-0.052050831663294106, 0.00905929884657338, -0.010686323876103632, 713193000000, 
-0.04904518064106303, 0.014767415066437398, -0.010304761164356758, 713261000000, 
-0.04772621481264397, 0.014415389502167123, -0.009921481807800073, 713295000000, 
-0.0464106357477129, 0.008781816311167109, -0.009545468746761326, 713329000000, 
-0.045278382697949066, 0.008159440382316344, -0.009294348883887062, 713363000000, 
-0.044141667692700476, 0.007563226850041405, -0.009055379075890829, 713397000000, 
-0.04284649794352777, 0.008106282514737662, -0.008817769888945153, 713431000000, 
-0.041605915361668605, 0.008452507770106235, -0.008572938733193123, 713465000000, 
-0.03967136269538071, 0.01058378416049018, -0.008274918400038472, 713533000000, 
-0.03837055490373392, 0.010784534859782277, -0.007976522197385549, 713567000000, 
-0.037190481948898096, 0.008269602488275388, -0.007682159969867515, 713601000000, 
-0.036276536706590035, 0.006980060657146292, -0.00745583823728147, 713635000000, 
-0.03450322364071931, 0.008957527693929287, -0.007198016153080496, 713703000000, 
-0.03344753143619958, 0.009430017567968185, -0.0069484861189005945, 713737000000, 
-0.03251075144721882, 0.006641573978334962, -0.0066974337682758475, 713771000000, 
-0.0316405426427549, 0.006023295978148935, -0.006506588368411553, 713805000000, 
-0.03076048047852495, 0.005834236562312911, -0.006327451637899911, 713839000000, 
-0.029894231935851334, 0.005821035689678548, -0.006153017003808745, 713873000000, 
-0.02908347315808102, 0.005590024401479765, -0.005982545704830487, 713907000000, 
-0.028375271104796457, 0.0050632027701829245, -0.00582353174658192, 713941000000, 
-0.027657819218565555, 0.004752179798384881, -0.005674437565429536, 713975000000, 
-0.026868631089478234, 0.0050221333843940745, -0.005526781427522683, 714009000000, 
-0.025398449182054, 0.007531233455038515, -0.005328326632673186, 714077000000, 
-0.024790200998435957, 0.0069281003034742565, -0.005137152084664546, 714111000000, 
-0.024154631157467438, 0.004146060081955209, -0.0049562187558638265, 714145000000, 
-0.02345371463024762, 0.004454954560627796, -0.004826569785743401, 714179000000, 
-0.022799172065566087, 0.004518196973004503, -0.004693834523552076, 714213000000, 
-0.022202950481833322, 0.004169213828047654, -0.004563722478509802, 714247000000, 
-0.021602108588445912, 0.003990211590400583, -0.004440282075723021, 714281000000, 
-0.0209954287180375, 0.004025072545986071, -0.0043200325192211154, 714315000000, 
-0.02040920167970192, 0.003976356362479967, -0.004200449265745689, 714349000000, 
-0.019848805708947787, 0.003822076696965715, -0.004083562407112481, 714383000000, 
-0.019299293961174302, 0.0036996923950920655, -0.003970486756654934, 714417000000, 
-0.018783202146467448, 0.003552011874934461, -0.0038620867877726356, 714451000000, 
-0.018352994184547194, 0.003154332588757025, -0.003762366019479263, 714485000000, 
-0.01788042187397254, 0.0030092675749830247, -0.0036677745469991456, 714519000000, 
-0.017340035267302212, 0.0033765297241499423, -0.003571563421721463, 714553000000, 
-0.01686920767511227, 0.003370713996200906, -0.003472644321092468, 714587000000, 
-0.016446456904630175, 0.002978594542240124, -0.0033770466564696437, 714621000000, 
-0.015991147395236327, 0.0029268675995864726, -0.003287120798331918, 714655000000, 
-0.01554007632553911, 0.003021268596970217, -0.0031985120416937072, 714689000000, 
-0.015139753185187538, 0.002837980700162631, -0.0031113984603975318, 714723000000, 
-0.01437440844225002, 0.003885559610963633, -0.0030036158635317776, 714791000000, 
-0.013990321038114262, 0.0038314404902442534, -0.002900298844370121, 714825000000, 
-0.013620720300903832, 0.0025122938044872902, -0.0027990299854178742, 714859000000, 
-0.013254363112664064, 0.0024531930848339933, -0.0027243602967788106, 714893000000, 
-0.012890187791861574, 0.0024351083634741957, -0.0026510180803619647, 714927000000, 
-0.012553052206553922, 0.00233770302036714, -0.0025798402074053038, 714961000000, 
-0.012223710267815019, 0.0022215917468218493, -0.002511130017748701, 714995000000, 
-0.011878938012758716, 0.002247047312650685, -0.0024437133658085104, 715029000000, 
-0.011230485389975953, 0.0033107495927968875, -0.0023555422447033127, 715097000000, 
-0.010928126679933675, 0.003169371109416804, -0.002269170005511223, 715131000000, 
-0.010640774805268177, 0.0019657019490259184, -0.0021866257916785202, 715165000000, 
-0.010395955113433802, 0.0017739052216662425, -0.002130990439909044, 715199000000, 
-0.010139640309461906, 0.0016704483193542379, -0.0020784246818775923, 715233000000, 
-0.009849247946999706, 0.001822357221446987, -0.0020256562246596943, 715267000000, 
-0.009584332753653974, 0.001851025186026441, -0.001971548067341039, 715301000000, 
-0.009346223532391368, 0.0016767480486944615, -0.0019186536155363365, 715335000000, 
-0.009099206208437738, 0.0016170884840541189, -0.0018686508329655387, 715369000000, 
-0.00885205499794428, 0.0016472284481569566, -0.0018198323159182258, 715403000000, 
-0.008620253255823607, 0.001596509842047104, -0.001771434297480375, 715437000000, 
-0.008405942684984541, 0.0014870410431991332, -0.001725216729250162, 715471000000, 
-0.00822383077673397, 0.0013214082636321216, -0.0016833351145028078, 715505000000, 
-0.008026893919065164, 0.0012634958863979213, -0.0016437778253855784, 715539000000, 
-0.007799104440177174, 0.001415754455189322, -0.0016033219423984206, 715573000000, 
-0.007401621427613553, 0.0020842416381720388, -0.0015485079857903926, 715641000000, 
-0.00721507196578608, 0.0019467749146369802, -0.0014943865222384538, 715675000000, 
-0.007026438919911782, 0.001250608359005904, -0.0014428754875540942, 715709000000, 
-0.006844486352903523, 0.0012352853762751896, -0.0014057331492400922, 715743000000, 
-0.006667226160164852, 0.0011973758658230989, -0.0013692100955320103, 715777000000, 
-0.006491661390735648, 0.001176083207226249, -0.0013335582602536015, 715811000000, 
-0.006328119655472114, 0.001130355015642459, -0.0012991338137581742, 715845000000, 
-0.0061666530739142855, 0.0010833610560712081, -0.0012657622746748032, 715879000000, 
-0.006001622542878199, 0.0010883237086463844, -0.0012330930181509731, 715913000000, 
-0.005839964451071711, 0.0010889620761419156, -0.001200549337857613, 715947000000, 
-0.005683872472324936, 0.0010591669018442107, -0.001168363964418323, 715981000000, 
-0.005546887341978418, 0.0009769236969776423, -0.0011380482843583377, 716015000000, 
-0.0054310533453607035, 0.0008427304232141072, -0.0011107875439776039, 716049000000, 
-0.005300646207520632, 0.0008208037815259547, -0.0010852391263239836, 716083000000, 
-0.005154517001764752, 0.0009217878119865038, -0.0010590811036430726, 716117000000, 
-0.0050252280248059, 0.0009180606090491058, -0.0010320260822727523, 716151000000, 
-0.039564595441157424, -0.11470026146464224, -0.003316289364515205, 716185000000, 
-0.03951679043369616, -0.11497187469630087, -0.0056071075933106325, 716219000000, 
-0.03947066422738407, 0.00031310404591117225, -0.007903470006815844, 716253000000, 
-0.03943425767087816, 0.0002751092093933316, -0.007894780822130559, 716287000000, 
-0.039403278152521204, 0.00022462024954289506, -0.007887213336718896, 716321000000, 
-0.03934775326737877, 0.00028834801166462604, -0.007879019272718541, 716389000000, 
-0.039323847889725705, 0.0002647675426516634, -0.007871658620641712, 716423000000, 
-0.03930085306865039, 0.00015633399576127824, -0.007864830281716991, 716457000000, 
-0.03928384690618897, 0.0001333366117891218, -0.00786056985763767, 716491000000, 
-0.03927465505646496, 8.732670728474796e-05, -0.007857290335420288, 716525000000, 
-0.03747998763593466, 0.006012864234181033, -0.007735899306572573, 716559000000, 
-0.03247855255287224, 0.022653675011975738, -0.007282213016351458, 716593000000, 
-0.031084855964132657, 0.02131710557267334, -0.006736226410195971, 716661000000, 
-0.030343473025472717, 0.007116931757998417, -0.0062604587694985074, 716695000000, 
-0.02803039026240947, 0.010181552339077285, -0.0059639146168009895, 716729000000, 
-0.027151107447366152, 0.01064121859368855, -0.005701664715683222, 716763000000, 
-0.026781936976024434, 0.004161510954616791, -0.005464228979053337, 716797000000, 
-0.02548868104443902, 0.005541421343090436, -0.005294781697855307, 716831000000, 
-0.02330427269315488, 0.011592214276231841, -0.0050383260475745555, 716899000000, 
-0.02236945572215579, 0.010397417740944104, -0.004744160630649979, 716933000000, 
-0.020688413502495534, 0.008719530635531159, -0.004424142794520414, 717001000000, 
-0.020638110238957175, 0.005771151610662051, -0.004246398630907233, 717035000000, 
-0.020254324359572057, 0.001446963809744924, -0.004105389873401651, 717069000000, 
-0.01952327736355397, 0.003716109584677348, -0.004027714130805547, 717103000000, 
-0.018856124173949412, 0.004660667285408815, -0.00390891505980503, 717137000000, 
-0.018430542158538732, 0.0036424506833841277, -0.003787329579736141, 717171000000, 
-0.017801858623790412, 0.003514218500530001, -0.0036725683304185703, 717205000000, 
-0.017101588575650417, 0.004429845276294382, -0.003555599290531971, 717239000000, 
-0.016698485014348285, 0.003677912031473755, -0.0034401288142526074, 717273000000, 
-0.01647340006798942, 0.0020939616922033277, -0.0033515649105325413, 717307000000, 
-0.016072223150154386, 0.002087539547313, -0.003282940548832806, 717341000000, 
-0.015591603903426843, 0.0029393205485419203, -0.0032091484747713765, 717375000000, 
-0.015136695400869149, 0.0031184258309507884, -0.003120034830296692, 717409000000, 
-0.014661198777077611, 0.0031013504211641063, -0.00302596653875824, 717443000000, 
-0.014255080951944554, 0.002938714829748649, -0.0029368650086594207, 717477000000, 
-0.0138893451995879, 0.002572845258299039, -0.0028537083285740043, 717511000000, 
-0.013478856302212738, 0.002587415499106053, -0.002774885496916346, 717545000000, 
-0.013070291183232496, 0.002730180054518009, -0.0026958995123355423, 717579000000, 
-0.012707376401173753, 0.00257159967012995, -0.002617101592441266, 717613000000, 
-0.012370316935178427, 0.0023332474935135647, -0.0025431989679723117, 717647000000, 
-0.01198855402135146, 0.002396074599407642, -0.0024710831571802426, 717681000000, 
-0.011579072152799963, 0.0026374826079282134, -0.0023958628739553234, 717715000000, 
-0.011232822200812675, 0.0025191060684626176, -0.002320029891664273, 717749000000, 
-0.01094542699646206, 0.0021121505211263436, -0.0022504880900049797, 717783000000, 
-0.010633774261612328, 0.0019968264640011593, -0.002187468230592471, 717817000000, 
-0.01030690886430885, 0.002128393773844032, -0.0021257406748255493, 717851000000, 
-0.010006858077455993, 0.0020897206138544475, -0.002063169413558478, 717885000000, 
-0.009728390963774924, 0.0019283930017797528, -0.0020028105270359846, 717919000000, 
-0.009157827198493285, 0.002830102929875696, -0.0019262050826482802, 717987000000, 
-0.008881959481591761, 0.002821438273943877, -0.001851211842923998, 718021000000, 
-0.008617941036094035, 0.0017996205413308337, -0.001777181847745272, 718055000000, 
-0.008365682705048061, 0.0017209225884790014, -0.0017243722148489236, 718089000000, 
-0.008126790389593908, 0.0016371688216670899, -0.0016740276087157334, 718123000000, 
-0.007887804463990844, 0.001592927470190723, -0.0016253518372421874, 718157000000, 
-0.00764495215150407, 0.0016061274602994595, -0.0015773031336725881, 718191000000, 
-0.007415460589798084, 0.0015744795806425331, -0.0015298811470195331, 718225000000, 
-0.007201955350881251, 0.0014766560020760637, -0.0014841578728122268, 718259000000, 
-0.006988916364665587, 0.0014218140837749897, -0.0014404221536896615, 718293000000, 
-0.006772255538934957, 0.0014323327064876452, -0.001397541816965453, 718327000000, 
-0.006574339805298757, 0.0013819218645561016, -0.0013557007805932867, 718361000000, 
-0.006241308178953853, 0.0017698245332703477, -0.001305860234879171, 718429000000, 
-0.006039380392670102, 0.0017831980420955167, -0.0012570018917948474, 718463000000, 
-0.005695405729762626, 0.0018196748306374226, -0.0011984062867591053, 718531000000, 
-0.005527461923672206, 0.0017063948966596538, -0.0011508165364069955, 718565000000, 
-0.005361323646722649, 0.0011136069434665903, -0.001105612753343832, 718599000000, 
-0.005206807485669374, 0.0010688481266761067, -0.0010730395370709485, 718633000000, 
-0.0050557362803656525, 0.0010186245545233212, -0.0010415911608505116, 718667000000, 
-0.004906081904383297, 0.0010024186042869216, -0.0010112417113612216, 718701000000, 
-0.004763695626226416, 0.0009734688471307873, -0.000981700920731691, 718735000000, 
-0.004624029345221714, 0.0009401751972052766, -0.0009529204583887618, 718769000000, 
-0.00437274857536496, 0.0013031568362048551, -0.0009173649031208726, 718837000000, 
-0.004258175141919174, 0.0012195140110084675, -0.0008836635375003898, 718871000000, 
-0.00413878397905848, 0.0007798819876882653, -0.0008513138464228409, 718905000000, 
-0.004027997300139308, 0.0007672594725995537, -0.0008283304280744641, 718939000000, 
-0.003915630564531258, 0.0007438447150907394, -0.0008054941229152698, 718973000000, 
-0.0038030823171735784, 0.0007497166098857644, -0.000783114012122943, 719007000000, 
-0.0035879296830872986, 0.0010923362714798657, -0.0007537761709861424, 719075000000, 
-0.0034836988763294885, 0.0010646114694802995, -0.0007249807251060243, 719109000000, 
-0.0033838686693770104, 0.0006802033790342943, -0.0006970331485862531, 719143000000, 
-0.0032849909830925395, 0.0006623596441231635, -0.0006768372352532692, 719177000000, 
-0.0031912439588156483, 0.0006420823685378737, -0.0006573402407523465, 719211000000, 
-0.00311186302961014, 0.0005770931782746643, -0.0006392065314345552, 719245000000, 
-0.0030268396275812126, 0.0005480144374481188, -0.0006219964410671334, 719279000000, 
-0.002930588499968134, 0.0006042484321400199, -0.0006046194104772991, 719313000000, 
-0.0028434661718640952, 0.0006112448523903913, -0.0005867262866275628, 719347000000, 
-0.002764985755125682, 0.0005520091494748414, -0.000569269361797194, 719381000000, 
-0.0026829504322473108, 0.0005350524653892815, -0.0005527601572824725, 719415000000, 
-0.002604108566586938, 0.0005362572951291463, -0.0005368029835973287, 719449000000, 
-0.0025415826949766185, 0.00047122579090230765, -0.0005219094462540578, 719483000000, 
-0.0024750318809688143, 0.00043025561872707857, -0.000508048209502158, 719517000000, 
-0.002396420444205516, 0.00048387416923700854, -0.0004942023346767299, 719551000000, 
-0.0023256740467480497, 0.0004978594474025488, -0.0004798084247948253, 719585000000, 
-0.0022625704184924267, 0.0004461667523769641, -0.0004656443272963995, 719619000000, 
-0.0021952692443377164, 0.00043468267470111083, -0.00045223424730521286, 719653000000, 
-0.002128636922070881, 0.00044644498807181837, -0.0004390984389934016, 719687000000, 
-0.002069706441481689, 0.00041854267618675795, -0.0004262408405260191, 719721000000, 
-0.002012210972515638, 0.00038808649851747773, -0.00041403695573788055, 719755000000, 
-0.0019524013889116176, 0.000391016841900238, -0.0004022879201939296, 719789000000, 
-0.0018956009001028784, 0.00038870024137586484, -0.0003906808841020089, 719823000000, 
-0.0017871717058548509, 0.0005507656101892225, -0.0003756782663246231, 719891000000, 
-0.0017347735299798606, 0.0005360912337433928, -0.0003611697423958393, 719925000000, 
-0.0016888970702645945, 0.000327582118634188, -0.00034738948707328706, 719959000000, 
-0.0016415065290703024, 0.00031089000303186065, -0.0003376784752876505, 719993000000, 
-0.0015916435012086616, 0.0003241785635197762, -0.00032813647336957057, 720027000000, 
-0.0015459085181207533, 0.00031866003649849706, -0.0003186039032266478, 720061000000, 
-0.0015034315494230621, 0.0002940398392853316, -0.00030939890458349845, 720095000000, 
-0.0014597373815780634, 0.00028723712180896605, -0.0003006051632747919, 720129000000, 
-0.001416517972746889, 0.0002897119222539102, -0.0002919791269165343, 720163000000, 
-0.0013756841371316275, 0.0002801774814881197, -0.000283462632763772, 720197000000, 
-0.0013348640277228152, 0.0002721798167469129, -0.00027513774250675547, 720231000000, 
-0.0012976149907333867, 0.000260230487994136, -0.0002672108770391886, 720265000000, 
-0.0012670939445790785, 0.0002259002771457889, -0.0002599715308690187, 720299000000, 
-0.0011959547760134748, 0.00033886738239970643, -0.000250710914088396, 720367000000, 
-0.0011614406133089727, 0.0003521777709003526, -0.00024163262226010174, 720401000000, 
-0.0011321780187850683, 0.00021258919076135493, -0.00023263822720716773, 720435000000, 
-0.0011006719637230988, 0.00020256216528624638, -0.00022628603972114266, 720469000000, 
-0.0010673287010777854, 0.00021616439235760954, -0.0002200119122390635, 720503000000, 
-0.0010373690591362061, 0.00021100968195630898, -0.00021369131492913936, 720537000000, 
-0.001009492543153634, 0.0001927871930805051, -0.00020761268689117502, 720571000000, 
-0.0009808490316103868, 0.000188400091752731, -0.00020184737559334845, 720605000000, 
-0.0009259465567677538, 0.0002784866212862669, -0.00019441920876878496, 720673000000, 
-0.0008986509175840096, 0.0002739937134212574, -0.00018702976706414334, 720707000000, 
-0.0008729421062080855, 0.00017668150186556097, -0.00017983597203732326, 720741000000, 
-0.000852309029108933, 0.00015447296158358861, -0.00017492680352673522, 720775000000, 
-0.0008304307944348444, 0.00014170437257747062, -0.00017037879531679086, 720809000000, 
-0.000780877767827648, 0.00023810420427095025, -0.00016424117275809502, 720877000000, 
-0.0007607866213388825, 0.00023214724365320608, -0.00015813967890675832, 720911000000, 
-0.0007395175860610004, 0.00013786727255549192, -0.00015207879834850204, 720945000000, 
-0.0007171258509079403, 0.00014553590143647396, -0.00014782867055385487, 720979000000, 
-0.0006959768666241484, 0.00014513573145617334, -0.00014350802023953927, 721013000000, 
-0.0006619224212786046, 0.00018401143209778592, -0.00013833500925404622, 721081000000, 
-0.0006452640411768185, 0.0001690427514910997, -0.0001335442219386381, 721115000000, 
-0.0006267013364138485, 0.00011740361621585353, -0.00012892585325795144, 721149000000, 
-0.0006079377125786656, 0.00012442109532717627, -0.0001253268726779555, 721183000000, 
-0.0005904854856908504, 0.00012071950240999385, -0.00012167496897889095, 721217000000, 
-0.000574579522538532, 0.00011119396680044542, -0.00011820018138720319, 721251000000, 
-0.0005613713359272632, 9.70471658786239e-05, -0.0001150957562771097, 721285000000, 
-0.000546914362482831, 9.221720018566988e-05, -0.00011219101472990841, 721319000000, 
-0.0005302603756952018, 0.00010370320077353797, -0.00010923640494035307, 721353000000, 
-0.0005156989290840408, 0.00010405144466263394, -0.00010619157781747156, 721387000000, 
-0.0004887514152801531, 0.00013836320138349567, -0.0001023140480039597, 721455000000, 
-0.0004763068453976227, 0.0001313069456213937, -9.871714598412111e-05, 721489000000, 
-0.00046395843065583087, 8.264328208107408e-05, -9.526777942224045e-05, 721523000000, 
-0.0004506049592979955, 8.5672953665424e-05, -9.272468235676327e-05, 721557000000, 
-0.00043823605678144917, 8.5741246247939e-05, -9.01866297823517e-05, 721591000000, 
-0.00041491037014523835, 0.0001189819638425238, -8.691675908164553e-05, 721659000000, 
-0.0004028427461091333, 0.00011797770224105293, -8.373261153572139e-05, 721693000000, 
-0.00039171658655529074, 7.731261196649204e-05, -8.063131352064416e-05, 721727000000, 
-0.00038119342403436507, 7.216440691589406e-05, -7.838351711325261e-05, 721761000000, 
-0.00037026411658264147, 7.150823324216422e-05, -7.621160847815315e-05, 721795000000, 
-0.00036026948684475535, 6.974645729869906e-05, -7.411513516411745e-05, 721829000000, 
-0.0003519746772889243, 6.0964797645723934e-05, -7.21672187144214e-05, 721863000000, 
-0.0003428186423752311, 5.8169481565080915e-05, -7.033752043392739e-05, 721897000000, 
-0.0003324537617876988, 6.506971833741826e-05, -6.848313876345694e-05, 721931000000, 
-0.0003144584516145965, 9.453396920211521e-05, -6.598205705183509e-05, 721999000000, 
-0.00030605355480595176, 8.800068993915684e-05, -6.353105121388314e-05, 722033000000, 
-0.0002987032379580534, 5.2517378855143626e-05, -6.128101629190677e-05, 722067000000, 
-0.00029099442724067615, 5.019709188425203e-05, -5.971674800031209e-05, 722101000000, 
-0.00028264684465173495, 5.352131102106158e-05, -5.8156300656697635e-05, 722135000000, 
-0.00027493730244415593, 5.352374932173406e-05, -5.657190495577113e-05, 722169000000, 
-0.00026785243451871166, 4.9314700443410984e-05, -5.50291054409735e-05, 722203000000, 
-0.0002605570965285575, 4.793401971866137e-05, -5.355645556609501e-05, 722237000000, 
-0.0002530191210932675, 4.94443780848138e-05, -5.2095243476035776e-05, 722271000000, 
-0.0002457138166648831, 4.947759954558132e-05, -5.061933561911388e-05, 722305000000, 
-0.00023285198941930263, 6.722377224654963e-05, -4.8772328478496885e-05, 722373000000, 
-0.00022765812237784955, 6.018564762344525e-05, -4.7081595230802356e-05, 722407000000, 
-0.00022180479631889183, 3.6823977001369336e-05, -4.54876605410696e-05, 722441000000, 
-0.00021516455522796463, 4.164522383294974e-05, -4.430849826164707e-05, 722475000000, 
-0.00020364359781738228, 6.053732833836515e-05, -4.2707529957615914e-05, 722543000000, 
-0.00019827427880569903, 5.6300921407551975e-05, -4.113882879006973e-05, 722577000000, 
-0.00018753342642063853, 5.3700571322479185e-05, -3.929675353624799e-05, 722645000000, 
-0.0001823439246577685, 5.3101180493101786e-05, -3.787677532560707e-05, 722679000000, 
-0.00017739518141141053, 3.3794150030759994e-05, -3.648483549932117e-05, 722713000000, 
-0.00017293757294922774, 3.135450569513587e-05, -3.551177860122712e-05, 722747000000, 
-0.00016901797339002878, 2.7924026737939183e-05, -3.462338185004447e-05, 722781000000, 
-0.00016462606451189687, 2.7705028124436204e-05, -3.3772107390076894e-05, 722815000000, 
-0.00015983582019901688, 3.0607177303373e-05, -3.2898657206729504e-05, 722849000000, 
-0.00015562797103729764, 2.999364491533078e-05, -3.2005990383214095e-05, 722883000000, 
-0.00015188529523113559, 2.650174989293763e-05, -3.1156605764496674e-05, 722917000000, 
-0.00014844960564497356, 2.3927884641080272e-05, -3.0397524794227118e-05, 722951000000, 
-0.00014480784291570625, 2.3591507718097777e-05, -2.967618291945436e-05, 722985000000, 
-0.0001412301481172329, 2.4064858425802232e-05, -2.8965839778527514e-05, 723019000000, 
-0.0001380799623507123, 2.2426268549979866e-05, -2.8274530225576763e-05, 723053000000, 
-0.00013481839725770772, 2.137250286508389e-05, -2.7608567181710192e-05, 723087000000, 
-0.0001310691381757878, 2.3369413916414967e-05, -2.6931166518947187e-05, 723121000000, 
-0.00012749329511557717, 2.4417007140435192e-05, -2.6225388703271512e-05, 723155000000, 
-0.0001243072763285058, 2.2539539490940008e-05, -2.5524647307991383e-05, 723189000000, 
-0.00012115656480898851, 2.112243435529552e-05, -2.4863809083538098e-05, 723223000000, 
-0.00011804556896233276, 2.087235788724347e-05, -2.4233960673321803e-05, 723257000000, 
-0.00011502794217604917, 2.04287421097978e-05, -2.3615338396491364e-05, 723291000000, 
-0.00011197402498153153, 2.02384799360041e-05, -2.3003169074660898e-05, 723325000000, 
-0.00010891453633865567, 2.0378019457978347e-05, -2.2394433566415757e-05, 723359000000, 
-0.00010601499478468668, 1.9863433989482832e-05, -2.179357040699159e-05, 723393000000, 
-0.00010331875537544777, 1.865260321069299e-05, -2.1216552433252675e-05, 723427000000, 
-0.00010059281614027693, 1.807392881469916e-05, -2.0661771086694093e-05, 723461000000, 
-9.79044629795256e-05, 1.804764131974057e-05, -2.012106896635002e-05, 723495000000, 
-9.543717069482316e-05, 1.7185484818179237e-05, -1.9595629987641713e-05, 723529000000, 
-9.305844382534456e-05, 1.6153397180603452e-05, -1.9093338499979554e-05, 723563000000, 
-9.062516273450338e-05, 1.604002653439925e-05, -1.8608051816978072e-05, 723597000000, 
-8.825460742550861e-05, 1.601278799945316e-05, -1.8129214265690438e-05, 723631000000, 
-8.597789356512564e-05, 1.5490897231259144e-05, -1.7657177581675843e-05, 723665000000, 
-8.367593330455003e-05, 1.526224706986194e-05, -1.719389561967895e-05, 723699000000, 
-8.143567266444274e-05, 1.5140736335609676e-05, -1.6739299968941227e-05, 723733000000, 
-7.936173890782383e-05, 1.4380647989087336e-05, -1.6298222991787774e-05, 723767000000, 
-7.74118365662324e-05, 1.341278699403444e-05, -1.5880616542566597e-05, 723801000000, 
-7.54393496295025e-05, 1.3074630927737788e-05, -1.548086167357058e-05, 723835000000, 
-7.178646528815946e-05, 1.875123759357648e-05, -1.4975843432259625e-05, 723903000000, 
-7.005172877933008e-05, 1.795873616724138e-05, -1.4485169579799468e-05, 723937000000, 
-6.829210809294883e-05, 1.1647857317368763e-05, -1.4008686810695891e-05, 723971000000, 
-6.656091812745624e-05, 1.1636035506246145e-05, -1.3660316999982343e-05, 724005000000, 
-6.492030787608183e-05, 1.1239334056223349e-05, -1.3318222273099127e-05, 724039000000, 
-6.3328718742095e-05, 1.0773997951204114e-05, -1.2987329649708871e-05, 724073000000, 
-6.17668723580378e-05, 1.0511451726813448e-05, -1.2667726598414308e-05, 724107000000, 
-6.025612294041638e-05, 1.0241986005595413e-05, -1.2356780936036612e-05, 724141000000, 
-5.875903668683957e-05, 1.0026118903994075e-05, -1.205213546568625e-05, 724175000000, 
