e, e_dot, e_int, stamp, 
2.23244535540909, -0.02247628452753503, 0.4471633590029574, 716219000000, 
2.229073991147453, -0.022475992401558287, 0.44648907569496427, 716253000000, 
2.2257026786338576, -0.02247558925077442, 0.44581480167936, 716287000000, 
2.2223314424975755, -0.022475162166258517, 0.44514054081859233, 716321000000, 
2.2155890771731452, -0.03371200486904128, 0.4442415465536386, 716389000000, 
2.212217930849811, -0.033711705492548795, 0.4433425633680354, 716423000000, 
2.208846816567967, -0.022474202017261174, 0.4424435883060615, 716457000000, 
2.2054757275259473, -0.022474011079545164, 0.44176936499624836, 716491000000, 
2.2021046733440963, -0.022473810746235223, 0.4410951478292007, 716525000000, 
2.1987301261869208, -0.02248533779675525, 0.44042070180379767, 716559000000, 
2.195348209714495, -0.022521545432003798, 0.43974553394970084, 716593000000, 
2.188596093208145, -0.03378010992925192, 0.4388449619406374, 716661000000, 
2.185220422182285, -0.03375929177403444, 0.437944315006995, 716695000000, 
2.181841082894903, -0.02251670104414109, 0.4370438398856889, 716729000000, 
2.178463528975034, -0.022522977357503454, 0.4363683356034815, 716763000000, 
2.1750869437143563, -0.022513797268488567, 0.43569277037228626, 716797000000, 
2.171708420972306, -0.022517026675759055, 0.4350172595774464, 716831000000, 
2.1649506009651596, -0.03378780916398908, 0.43411639771012145, 716899000000, 
2.1615715902713113, -0.03378943566998268, 0.4332153741472518, 716933000000, 
2.1548128372781665, -0.03379254562331013, 0.4320890019009758, 717001000000, 
2.151434705366588, -0.03378961634907807, 0.4311879421944044, 717035000000, 
2.1480559949997273, -0.02252280759479734, 0.43028690250963214, 717069000000, 
2.1446764313955744, -0.022527579903378243, 0.42961114211745927, 717103000000, 
2.1412967171051966, -0.022530926315102267, 0.42893527623336664, 717137000000, 
2.1379172962788653, -0.02253045038903038, 0.4282593629853091, 717171000000, 
2.1345373850755434, -0.022531106765510955, 0.42758342656397363, 717205000000, 
2.1311570924323426, -0.022534012821742166, 0.4269074515857834, 717239000000, 
2.127777162768928, -0.022534074355384053, 0.4262314426851209, 717273000000, 
2.124397516905488, -0.022531918422849333, 0.42555545147378393, 717307000000, 
2.121017492273028, -0.022532234986334387, 0.4248794781298296, 717341000000, 
2.117637177997669, -0.022534463026063396, 0.4242034791450789, 717375000000, 
2.114256810831537, -0.022535604804968894, 0.4235274320734822, 717409000000, 
2.110876282994292, -0.02253631667792207, 0.4228513514548999, 717443000000, 
2.107495788008871, -0.02253674274221999, 0.42217525878898005, 717477000000, 
2.104115283057503, -0.022536666455964156, 0.4214991569373777, 717511000000, 
2.100734633204568, -0.02253718268101057, 0.4208230469513961, 717545000000, 
2.0973538569601096, -0.022538086991311285, 0.420146918214812, 717579000000, 
2.0939730741216955, -0.02253853027624153, 0.41947077095242485, 717613000000, 
2.09059225696763, -0.022538666641599054, 0.41879461253662903, 717647000000, 
2.087211273997868, -0.022539333746092183, 0.41811844033914625, 717681000000, 
2.0838301314354024, -0.02254041844075812, 0.41744224416006, 717715000000, 
2.0804490028076583, -0.02254090396736519, 0.4167660272160618, 717749000000, 
2.07706791241069, -0.02254073008237434, 0.41608980311025, 717783000000, 
2.07368673613934, -0.02254088889439417, 0.4154135767571792, 717817000000, 
2.070305462989471, -0.02254149807073021, 0.4147373407693001, 717851000000, 
2.0669242028413475, -0.0225417776599753, 0.41406109346467723, 717885000000, 
2.0635429322957046, -0.022541768979221406, 0.41338483987510155, 717919000000, 
2.056780266246671, -0.033813121982254245, 0.4124831600922482, 717987000000, 
2.053398868199609, -0.03381354698698491, 0.41158147111613236, 718021000000, 
2.0500174389916483, -0.022542757516742878, 0.4106797715625286, 718055000000, 
2.046635985238243, -0.02254294320455319, 0.4100034861619667, 718089000000, 
2.043254505658407, -0.022543111110805054, 0.4093271953258866, 718123000000, 
2.039872993573705, -0.022543305548460662, 0.4086508989646903, 718157000000, 
2.036491437483111, -0.02254356058431976, 0.40797459578101486, 718191000000, 
2.03310988175982, -0.022543706046283713, 0.407298287521109, 718225000000, 
2.02972835436149, -0.022543610405403314, 0.4066219782402947, 718259000000, 
2.0263468063555936, -0.022543584680754236, 0.4059456694984603, 718293000000, 
2.022965244078232, -0.022543700944193112, 0.40526936031968774, 718327000000, 
2.019583690836479, -0.02254371839704857, 0.4045930494180203, 718361000000, 
2.012820672482702, -0.0338152386517665, 0.40369130715982754, 718429000000, 
2.009439072617887, -0.03381539406197417, 0.4027895623958045, 718463000000, 
2.0026759284626343, -0.03381581340022569, 0.40166237823754825, 718531000000, 
1.9992943735779634, -0.03381566346641144, 0.40076062497723225, 718565000000, 
1.9959128418999554, -0.02254362187559626, 0.39985887626270356, 718599000000, 
1.9925313178687838, -0.022543519030598553, 0.39918256888978015, 718633000000, 
1.9891498206129565, -0.02254340428999635, 0.3985062653587797, 718667000000, 
1.9857683157140786, -0.022543340515683852, 0.3978299636130546, 718701000000, 
1.9823868200971069, -0.022543335052832198, 0.3971536637616095, 718735000000, 
1.9790053280474618, -0.022543292222056237, 0.39647736425724317, 718769000000, 
1.9722424565489591, -0.03381454516049246, 0.3955756403129018, 718837000000, 
1.9688610927028078, -0.03381411781551306, 0.3946739251532819, 718871000000, 
1.9654797323785624, -0.022542413901322316, 0.3937722187753553, 718905000000, 
1.9620984050420491, -0.02254229220252905, 0.3930959486748946, 718939000000, 
1.958717087254084, -0.02254215041492813, 0.3924196816449797, 718973000000, 
1.955335779088964, -0.022542086510283593, 0.39174341809233976, 719007000000, 
1.9485732266782954, -0.03381286858596214, 0.3908417395347562, 719075000000, 
1.9451920031203802, -0.033812586561946155, 0.38994006725917596, 719109000000, 
1.9418108360470525, -0.022541302104142808, 0.38903840438971515, 719143000000, 
1.9384296844202014, -0.022541062333929496, 0.3883621682391756, 719177000000, 
1.9350485859254754, -0.022540833738590543, 0.38768594042618193, 719211000000, 
1.9316675303635982, -0.022540513522010624, 0.387009720047285, 719245000000, 
1.9282864903055952, -0.0225403187329339, 0.38633350710631126, 719279000000, 
1.9249054482745476, -0.022540273630168677, 0.38565729792958275, 719313000000, 
1.9215244659073087, -0.022540081327621458, 0.3849810936324968, 719347000000, 
1.9181435374269662, -0.022539702825271252, 0.38430489677392143, 719381000000, 
1.91476266207313, -0.02253934611392931, 0.38362871102716034, 719415000000, 
1.911381821267283, -0.02253905386561043, 0.38295253471782525, 719449000000, 
1.9080010499522402, -0.02253870706963257, 0.3822763688861769, 719483000000, 
1.9046203052035318, -0.022538386879171018, 0.381600211761537, 719517000000, 
1.90123956754041, -0.022538274706100925, 0.3809240615130788, 719551000000, 
1.8978588709413404, -0.02253811420730445, 0.3802479162456855, 719585000000, 
1.8944782234439113, -0.022537813654995482, 0.3795717774617107, 719619000000, 
1.8910976379140336, -0.022537443424356002, 0.37889564881995236, 719653000000, 
1.8877170985990412, -0.022537082816233383, 0.37821953066379904, 719687000000, 
1.8843366217630475, -0.02253672050328707, 0.37754342388507484, 719721000000, 
1.880956217299158, -0.02253627099961057, 0.3768673291774165, 719755000000, 
1.8775758423945281, -0.02253593122839792, 0.3761912454304489, 719789000000, 
1.8741955162401962, -0.02253567019653957, 0.3755151717289255, 719823000000, 
1.8674350031802924, -0.033802797380785655, 0.37461375745433445, 719891000000, 
1.8640548104904198, -0.033802352499254784, 0.3737123553273939, 719925000000, 
1.8606746712416173, -0.022534439795583634, 0.37281096566082195, 719959000000, 
1.8572945807023822, -0.02253409929345862, 0.3721349374956279, 719993000000, 
1.8539145576427993, -0.022533711996060024, 0.37145892063911995, 720027000000, 
1.8505346099363227, -0.022533235886864993, 0.3707829165521003, 720061000000, 
1.847154724152771, -0.022532778300094296, 0.37010692611545953, 720095000000, 
1.84377491506327, -0.02253231624350871, 0.3694309499434909, 720129000000, 
1.840395159745011, -0.022531881359200145, 0.36875498659740347, 720163000000, 
1.8370154636119334, -0.022531504837789058, 0.36807903589468094, 720197000000, 
1.8336358156017432, -0.022531147144226143, 0.3674030959305792, 720231000000, 
1.8302562226595094, -0.022530803174746577, 0.36672716679154577, 720265000000, 
1.8268766928907096, -0.022530409036778387, 0.3660512487434641, 720299000000, 
1.8201177881709065, -0.03379478162867618, 0.3651500469147417, 720367000000, 
1.8167384187131845, -0.03379424725841703, 0.3642488599849867, 720401000000, 
1.8133591245626324, -0.022528878694247172, 0.3633476887631149, 720435000000, 
1.8099799187033645, -0.022528333366066782, 0.3626718307986121, 720469000000, 
1.8066007767005656, -0.022527826206889163, 0.36199598799777083, 720503000000, 
1.803221709392257, -0.022527364370358665, 0.3613201603197458, 720537000000, 
1.7998427394369538, -0.022526790878705977, 0.3606443483686518, 720571000000, 
1.7964638188987516, -0.022526301645017604, 0.35996855118186416, 720605000000, 
1.7897061700545023, -0.033788564608171846, 0.3590675152260138, 720673000000, 
1.7863274379062828, -0.033787936641562766, 0.35816649512396914, 720707000000, 
1.7829487681311942, -0.02252467307769364, 0.35726549173946526, 720741000000, 
1.7795701683315444, -0.02252423191579478, 0.35658975829126804, 720775000000, 
1.7761916365991557, -0.022523771773461654, 0.35591403820412626, 720809000000, 
1.7694348298725169, -0.03378446153009159, 0.35501310898688115, 720877000000, 
1.7660565521447114, -0.03378361484814777, 0.3541122012410922, 720911000000, 
1.762678369134383, -0.022521535793779506, 0.3532113167434407, 720945000000, 
1.759300238904313, -0.0225210441346609, 0.3525356773455605, 720979000000, 
1.755922177428134, -0.022520639020830274, 0.35186005236445533, 721013000000, 
1.7491662849219616, -0.03377984660783836, 0.3509592467502939, 721081000000, 
1.7457884495045737, -0.03377909307853422, 0.35005846079031133, 721115000000, 
1.742410696907987, -0.022518626713248224, 0.34915769542230146, 721149000000, 
1.7390330299694217, -0.022518065117173396, 0.34848214509213216, 721183000000, 
1.7356554638907549, -0.022517443390774144, 0.34780661271787755, 721217000000, 
1.732277971071294, -0.022516862993758508, 0.34713109766209804, 721251000000, 
1.7289005559341273, -0.02251635985542529, 0.3464555993930784, 721285000000, 
1.7255232168207284, -0.022515847501885695, 0.34578011625507665, 721319000000, 
1.7221459495011222, -0.022515354776683576, 0.34510464815039854, 721353000000, 
1.7187687641958134, -0.0225148420830501, 0.3444291953678443, 721387000000, 
1.7120146737013533, -0.03377091933256304, 0.3435286258265526, 721455000000, 
1.7086377807922783, -0.03376994467845007, 0.342628081245963, 721489000000, 
1.705260964316471, -0.022512364616274667, 0.34172756125400683, 721523000000, 
1.7018842236054956, -0.02251185728927574, 0.341052197914283, 721557000000, 
1.69850756712766, -0.022511323962703205, 0.3403768503366418, 721591000000, 
1.6917545041932527, -0.03376573137414315, 0.33947641966176056, 721659000000, 
1.688378110900224, -0.033764854091452946, 0.3385760121480758, 721693000000, 
1.6850018164659248, -0.022508959091092812, 0.3376756287706268, 721727000000, 
1.681625632853654, -0.022508260155233255, 0.3370003706813202, 721761000000, 
1.6782495297423654, -0.02250762241186477, 0.336325131937463, 721795000000, 
1.6748735111817987, -0.02250707223951783, 0.33564991158518787, 721829000000, 
1.671497584247692, -0.02250648498224465, 0.33497470834479043, 721863000000, 
1.668121743174611, -0.022505893357292656, 0.33429952257360673, 721897000000, 
1.6647459892785432, -0.022505316563829297, 0.33362435444672306, 721931000000, 
1.6579947937506543, -0.03375649807985548, 0.3327241684135872, 721999000000, 
1.6546193637268776, -0.03375541850555219, 0.3318240097837383, 722033000000, 
1.6512440226387233, -0.022502570373103364, 0.330923878674417, 722067000000, 
1.6478687698492858, -0.02250197959197268, 0.3302488104143258, 722101000000, 
1.6444936095349594, -0.022501377012546325, 0.32957376013486456, 722135000000, 
1.6411185427077404, -0.022500757138484612, 0.3288987281394657, 722169000000, 
1.6377435665851408, -0.02250014316606208, 0.32822371458852273, 722203000000, 
1.634368692276863, -0.02249950143625797, 0.32754872010464964, 722237000000, 
1.6309939431404925, -0.02249874481549415, 0.3268737468001664, 722271000000, 
1.6276193038561586, -0.022497961402347944, 0.32619879595156764, 722305000000, 
1.6208703191372895, -0.03374541334400997, 0.32529890440892933, 722373000000, 
1.6174959760153003, -0.03374442613619447, 0.32439903993391656, 722407000000, 
1.6141217303114672, -0.02249529608607433, 0.32349920169760377, 722441000000, 
1.6107475840229728, -0.022494639974424874, 0.3228243526899827, 722475000000, 
1.603999636618469, -0.033740312309994046, 0.32192459673019397, 722543000000, 
1.6006258475715003, -0.0337391215049084, 0.32102487121419615, 722577000000, 
1.5938785666482824, -0.03373689990062193, 0.3199002700558834, 722645000000, 
1.590505082010949, -0.03373588520183768, 0.3190006330820488, 722679000000, 
1.587131702080202, -0.02248954856026793, 0.3181010233826289, 722713000000, 
1.5837584244444445, -0.022488858555014996, 0.31742634723570634, 722747000000, 
1.5803852620536554, -0.022488133421822248, 0.3167516925718868, 722781000000, 
1.577012236764341, -0.022487292267011256, 0.3160770615508294, 722815000000, 
1.573639322414157, -0.022486465464994776, 0.3154024547488102, 722849000000, 
1.5702665334424741, -0.022485677739556564, 0.31472787284139814, 722883000000, 
1.5668938480104657, -0.022484914678970735, 0.3140533135911398, 722917000000, 
1.563521275090758, -0.02248419450572081, 0.3133787771029132, 722951000000, 
1.5601488126560956, -0.022483451181233665, 0.3127042623838213, 722985000000, 
1.5567764638484496, -0.02248270414102767, 0.3120297701063535, 723019000000, 
1.5534042425527848, -0.02248190034436955, 0.31135530127048866, 723053000000, 
1.55003214825234, -0.022481051987031837, 0.31068085697690495, 723087000000, 
1.5466601923794985, -0.022480167244287586, 0.31000643887897483, 723121000000, 
1.543288347962462, -0.022479334299593628, 0.30933204590628666, 723155000000, 
1.539916617369083, -0.022478583368051492, 0.3086576771807362, 723189000000, 
1.5365450052710636, -0.02247780897132771, 0.30798333137350725, 723223000000, 
1.5331735105857927, -0.022477022610967918, 0.3073090088817293, 723257000000, 
1.52980213052474, -0.02247624915441208, 0.3066347097587731, 723291000000, 
1.5264308685313275, -0.02247547351488392, 0.305960433976124, 723325000000, 
1.523059760962898, -0.022474565206140145, 0.3052861840012644, 723359000000, 
1.5196887812486097, -0.022473624275725818, 0.304611960716189, 723393000000, 
1.5163179430294342, -0.022472726444879115, 0.30393776568272945, 723427000000, 
1.51294724131225, -0.02247179978786577, 0.30326359770601957, 723461000000, 
1.5095766607993697, -0.022470940766881792, 0.30258945634273693, 723495000000, 
1.5062062008561001, -0.022470134853832906, 0.301915340197848, 723529000000, 
1.502835862395855, -0.022469328011715344, 0.3012412482700883, 723563000000, 
1.4994656508838347, -0.022468499907551582, 0.300567180942386, 723597000000, 
1.4960955682082488, -0.022467647292020814, 0.2998931387658626, 723631000000, 
1.4927256113579022, -0.022466798419774985, 0.29921912202999906, 723665000000, 
1.489355791717601, -0.02246592163549277, 0.29854513141891675, 723699000000, 
1.48598613501967, -0.022464921127440807, 0.2978711692063449, 723733000000, 
1.4826166192512151, -0.0224639082212863, 0.2971972363992324, 723767000000, 
1.4792472454908003, -0.02246296509623195, 0.2965233333174457, 723801000000, 
1.4758780239210039, -0.022461984434037536, 0.2958494592442013, 723835000000, 
1.469139963408514, -0.033690940274287616, 0.2949510155213545, 723903000000, 
1.4657711305077166, -0.033689644710957665, 0.2940526078558156, 723937000000, 
1.4624024324475107, -0.022458436536677933, 0.2931542350909161, 723971000000, 
1.4590339035533952, -0.022457423181071096, 0.2924804977672415, 724005000000, 
1.4556655234661733, -0.02245636327112462, 0.2918067906311386, 724039000000, 
1.452297291402852, -0.022455373835144066, 0.2911331145614947, 724073000000, 
1.4489292176512973, -0.02245435271625314, 0.29045946883468815, 724107000000, 
1.4455612817330807, -0.02245336556590427, 0.2897858527191487, 724141000000, 
1.4421934851916827, -0.022452441532048912, 0.28911226563840403, 724175000000, 
1.4388258285294206, -0.02245151067886697, 0.28843870636361224, 724209000000, 
1.4354583151846683, -0.022450566690048007, 0.2877651752603848, 724243000000, 
1.4320909618849746, -0.022449555481486676, 0.28709167370660427, 724277000000, 
1.4287237621874644, -0.022448509990679415, 0.28641820261714046, 724311000000, 
1.4253567435751135, -0.02244739436620365, 0.2857447645098368, 724345000000, 
1.421989884131577, -0.02244626018629144, 0.285071359326277, 724379000000, 
1.4186231836078158, -0.022445199890992473, 0.2843979874209671, 724413000000, 
1.415256640836137, -0.022444144318133723, 0.28372464723836865, 724447000000, 
1.4118902524460313, -0.022443103872615094, 0.2830513384593323, 724481000000, 
1.40852401583489, -0.022442083337489798, 0.28237806060780385, 724515000000, 
1.405157931009645, -0.02244107145462119, 0.28170481328603775, 724549000000, 
1.401791998936999, -0.022440056326303488, 0.2810315963854356, 724583000000, 
1.3984262208883265, -0.02243903373772819, 0.2803584100556647, 724617000000, 
1.3950606349826877, -0.02243787984770392, 0.27968525698720087, 724651000000, 
1.3916952162489424, -0.0224366821312801, 0.2790121381413304, 724685000000, 
1.3883299728874656, -0.02243554031740702, 0.27833905494127303, 724719000000, 
1.3849649176584167, -0.022434328635085876, 0.277666007119655, 724753000000, 
1.381600023084709, -0.022433166009188838, 0.27699299424203944, 724787000000, 
1.3782352912907516, -0.022432087892216845, 0.27632001546892515, 724821000000, 
1.3748707279175991, -0.022430983890366168, 0.27564706948620393, 724855000000, 
1.3714834016978819, -0.022506298642899214, 0.2749726280604155, 724889000000, 
1.3680572214726172, -0.022711688149939697, 0.2742940900725399, 724923000000, 
1.3646552946711072, -0.022760356755915367, 0.2736130611894404, 724957000000, 
1.3612865053188594, -0.022569053845859315, 0.27293326809750557, 724991000000, 
1.3578956573712975, -0.022532124332699244, 0.27225583049075097, 725025000000, 
1.3544895254032283, -0.02265659971877036, 0.271578112539559, 725059000000, 
1.3510972482637604, -0.022661363691790132, 0.2708988287358858, 725093000000, 
1.3477070030348435, -0.022608407894616118, 0.27021958511345545, 725127000000, 
1.344305853689957, -0.022637981912678, 0.26954067366590406, 725161000000, 
1.3409040346787748, -0.022676561186895466, 0.26886112609357166, 725195000000, 
1.3375072845909735, -0.02266189699661192, 0.26818114486398037, 725229000000, 
1.3341128005360563, -0.02263744714239513, 0.26750160798705364, 725263000000, 
1.3307174369624448, -0.022632825428428777, 0.26682250147263165, 725297000000, 
1.3273154618543488, -0.0226577956056917, 0.26614304662352334, 725331000000, 
1.3239146114945115, -0.022676084893111053, 0.265463167354087, 725365000000, 
