e, e_dot, e_int, stamp, 
9.565677775253462, -0.0024670146967409323, 1.913234235638562, 108223000000, 
9.561468153977424, -0.01649908561686786, 1.9129042539262249, 108257000000, 
9.558178576389272, -0.024997329547300495, 1.9123549670413438, 108291000000, 
9.556597168190844, -0.016236619288599503, 1.9117495932371693, 108325000000, 
9.556597168190844, -0.005271360661425935, 1.9114248608513973, 108325000000, 
9.552872932998879, -0.01241411730655173, 1.911071151292038, 108359000000, 
9.549031404001367, -0.025219213964925064, 1.9105667670127393, 108393000000, 
9.546242872572076, -0.022100201422675287, 1.9098764806381547, 108427000000, 
9.546242872572076, -0.009295104764301954, 1.9094344766097011, 108427000000, 
9.543631731556506, -0.00870380338523565, 1.9090744984467105, 108461000000, 
9.53844567873053, -0.02599064613848512, 1.908554685523941, 108495000000, 
9.53586055512563, -0.025903921436250716, 1.907862531027511, 108529000000, 
9.533713778441058, -0.0157730009649093, 1.907201334153148, 108563000000, 
9.533713778441058, -0.007155922281908052, 1.9068858741338497, 108563000000, 
9.532446060028128, -0.004225728043098324, 1.9066582411273496, 108597000000, 
9.532446060028128, -0.004225728043098324, 1.9065737265664877, 108597000000, 
9.527111250743042, -0.017782697616954835, 1.9061335580532865, 108631000000, 
9.519359236601147, -0.04362274475660399, 1.9052611031581543, 108665000000, 
9.516952918058932, -0.033861108947033834, 1.9042282270268747, 108699000000, 
9.514145979044425, -0.017377525189073612, 1.9033638755803004, 108733000000, 
9.511824547018534, -0.017094570134658465, 1.9028615629414594, 108767000000, 
9.511824547018534, -0.007738106752969524, 1.9025196715387662, 108767000000, 
9.508969347352402, -0.009517332220442635, 1.902174562759298, 108801000000, 
9.505220459865466, -0.0220136238435605, 1.9017342902824268, 108835000000, 
9.505220459865466, -0.012496291623117864, 1.9012940178055555, 108835000000, 
9.502691368557802, -0.008430304358881813, 1.9008754858859156, 108869000000, 
9.500521987573448, -0.015661574306727506, 1.900562254399781, 108903000000, 
9.500521987573448, -0.007231269947845694, 1.9002490229136464, 108903000000, 
9.49683540729552, -0.012288600926423735, 1.8998586254961611, 108937000000, 
9.492750758893694, -0.02590409559918072, 1.8993405435841775, 108971000000, 
9.492750758893694, -0.013615494672756986, 1.8988224616721936, 108971000000, 
9.490188954923577, -0.008539346567057274, 1.8983793648473977, 109005000000, 
9.48722944498474, -0.018404379696512763, 1.8980112772534672, 109039000000, 
9.48722944498474, -0.009865033129455488, 1.8976431896595372, 109039000000, 
9.484600541311238, -0.008763012245006271, 1.8972706287520478, 109073000000, 
9.479847607783888, -0.024606124002837976, 1.896778506271991, 109107000000, 
9.479847607783888, -0.015843111757831707, 1.8962863837919344, 109107000000, 
9.47790331792045, -0.006480966211460289, 1.8958399022325485, 109141000000, 
9.47790331792045, -0.006480966211460289, 1.8957102829083192, 109141000000, 
9.474413230055879, -0.011633626215239445, 1.8953479910597855, 109175000000, 
9.470922169885442, -0.023270493450026446, 1.8948825811907848, 109209000000, 
9.470922169885442, -0.011636867234787, 1.894417171321784, 109209000000, 
9.468740372906813, -0.007272656595430267, 1.8940389808451796, 109243000000, 
9.468740372906813, -0.007272656595430267, 1.8938935277132714, 109243000000, 
9.465646078459574, -0.010314314824129886, 1.89354178828488, 109277000000, 
9.465646078459574, -0.010314314824129886, 1.8933355019883973, 109277000000, 
9.461588026532938, -0.013526839755453324, 1.8928586788968056, 109311000000, 
9.461588026532938, -0.013526839755453324, 1.8925881421016968, 109311000000, 
9.459113166056326, -0.00824953492204017, 1.8921526146081469, 109345000000, 
9.456677083859963, -0.01636980890991661, 1.8918252184299484, 109379000000, 
9.456677083859963, -0.00812027398787644, 1.8914978222517504, 109379000000, 
9.454856174292232, -0.006069698559105774, 1.8912140228008105, 109413000000, 
9.450758726456728, -0.0197278580107844, 1.8908194656405948, 109447000000, 
9.450758726456728, -0.013658159451678623, 1.890424908480379, 109447000000, 
9.448916158389132, -0.006141893558654725, 1.8900289074201726, 109481000000, 
9.446819948759726, -0.01312925899000561, 1.8897663222403722, 109515000000, 
9.446819948759726, -0.006987365431350885, 1.889503737060572, 109515000000, 
9.444674691268503, -0.007150858304078393, 1.8892209725858637, 109549000000, 
9.442716940683114, -0.013676693588706712, 1.8889474387140892, 109583000000, 
9.442716940683114, -0.006525835284628319, 1.8886739048423151, 109583000000, 
9.441281181752402, -0.00478586310237598, 1.8884476708745754, 109617000000, 
9.437541607165528, -0.01725111172528789, 1.8881026486400694, 109651000000, 
9.437541607165528, -0.01246524862291191, 1.8877576264055638, 109651000000, 
9.43579066470234, -0.005836474877292848, 1.8873915919355595, 109685000000, 
9.431766654735252, -0.019249841434252346, 1.8870065951068746, 109719000000, 
9.431766654735252, -0.013413366556959497, 1.8866215982781898, 109719000000, 
9.43092517646174, -0.0028049275783755454, 1.886297232395483, 109753000000, 
9.428631757493397, -0.01044965747285076, 1.8860882392460259, 109787000000, 
9.428631757493397, -0.007644729894475215, 1.8858792460965688, 109787000000, 
9.42783295295571, -0.002662681792292195, 1.8856730978628333, 109821000000, 
9.42783295295571, -0.002662681792292195, 1.8856198442269876, 109821000000, 
9.425906687728183, -0.006420884091754194, 1.8854381729093068, 109855000000, 
9.425906687728183, -0.006420884091754194, 1.8853097552274716, 109855000000, 
9.423977606622866, -0.0064302703510558485, 1.8850527321386155, 109889000000, 
9.423977606622866, -0.0064302703510558485, 1.8849241267315944, 109889000000, 
9.421654894113143, -0.007742375032412004, 1.884640673823925, 109923000000, 
9.419163570287532, -0.016046787784447975, 1.884319738068236, 109957000000, 
9.416737223354954, -0.016392235860630915, 1.8838370458503753, 109991000000, 
9.415437071852027, -0.012421661451682553, 1.8834225243663008, 110025000000, 
9.415437071852027, -0.004333838343087611, 1.8831740911372672, 110025000000, 
9.413663214835305, -0.00591285672240834, 1.8829691572359575, 110059000000, 
9.411571086766644, -0.012886616951277574, 1.8827114248969319, 110093000000, 
9.41094958218588, -0.009045442164747897, 1.8824122589191887, 110127000000, 
9.409291821660911, -0.007597550352442066, 1.8821208327075623, 110161000000, 
9.409291821660911, -0.0055258684165634024, 1.8819688817005136, 110161000000, 
9.40708310766628, -0.007362379982106167, 1.8817111167325402, 110195000000, 
9.407412268170583, -0.006265178301093262, 1.881585813166518, 110229000000, 
9.407412268170583, 0.0010972016810129048, 1.8814605096004964, 110229000000, 
9.40718195210309, -0.0007677202249804319, 1.8814670992296172, 110263000000, 
9.40718195210309, -0.0007677202249804319, 1.8814517448251176, 110263000000, 
9.408893449620576, 0.00570499172495668, 1.8815504902551168, 110297000000, 
9.408893449620576, 0.00570499172495668, 1.8816645900896163, 110297000000, 
9.409370267260085, 0.0015893921316963617, 1.881810477766749, 110331000000, 
9.409370267260085, 0.0015893921316963617, 1.881842265609383, 110331000000, 
9.409559008384507, 0.0006291370814063649, 1.8818866361936453, 110365000000, 
9.410085786035562, 0.0023850625849242135, 1.8819343374453437, 110399000000, 
9.410085786035562, 0.0017559255035178485, 1.8819820386970423, 110399000000, 
9.410058952380668, -8.94455163151046e-05, 1.882015368296786, 110433000000, 
9.4100289843913, -0.00018933881420934995, 1.882011581520502, 110467000000, 
9.4100289843913, -9.989329789424535e-05, 1.882007794744218, 110467000000, 
9.410252150031091, 0.0007438854659724825, 1.8820206745875794, 110501000000, 
9.410890960940083, 0.002873255162612054, 1.8820781396908315, 110535000000, 
9.411062809948392, 0.002702199724335941, 1.8821470613946378, 110569000000, 
9.411062809948392, 0.0005728300276963694, 1.8822011053891246, 110569000000, 
9.411279823830782, 0.0007233796079653132, 1.8822270295818377, 110603000000, 
9.411279823830782, 0.0007233796079653132, 1.882241497173997, 110603000000, 
9.412198337492942, 0.0030617122072011207, 1.8823171990103003, 110637000000, 
9.412802426601461, 0.00507534256893057, 1.882418705861679, 110671000000, 
9.41334253670855, 0.003813997385358666, 1.8825562200535302, 110705000000, 
9.41334253670855, 0.0018003670236292162, 1.8826325000012374, 110705000000, 
9.41334253670855, 0.0, 1.88266850734171, 110705000000, 
9.413473359185561, 0.0004360749233711658, 1.8826772288401774, 110739000000, 
9.413473359185561, 0.0004360749233711658, 1.8826859503386448, 110739000000, 
9.41371023282245, 0.0007895787896276355, 1.8827104634129048, 110773000000, 
9.41371023282245, 0.0007895787896276355, 1.8827262549886974, 110773000000, 
9.41371023282245, 0.0, 1.8827420465644897, 110773000000, 
9.414066660577532, 0.0011880925169431105, 1.8827658084148287, 110807000000, 
9.414303567356296, 0.0019777817794874863, 1.8828053640504185, 110841000000, 
9.414349367146876, 0.0009423552311460526, 1.8828479730053802, 110875000000, 
9.414349367146876, 0.0001526659686016766, 1.8828668201100032, 110875000000, 
9.414444977729321, 0.00031870194148334957, 1.8828762474682048, 110909000000, 
9.415507447621033, 0.003860268247191101, 1.8829534528331489, 110943000000, 
9.415600293431709, 0.003851052341291942, 1.8830368479188042, 110977000000, 
9.415654358247119, 0.0004897020869520929, 1.8831174732866571, 111011000000, 
9.415654358247119, 0.00018021605136790222, 1.883127267328396, 111011000000, 
9.415654358247119, 0.0, 1.883130871649424, 111011000000, 
9.415681460921213, 9.034224698112325e-05, 1.8831326784943634, 111045000000, 
9.415781870448189, 0.00042504067023330094, 1.883141179307768, 111079000000, 
9.416211666450593, 0.0017673517645988568, 1.8831783331879997, 111113000000, 
9.416211666450593, 0.001432653341346679, 1.8832136802232917, 111113000000, 
9.416279579124236, 0.00022637557880974177, 1.8832468608016948, 111147000000, 
9.416279579124236, 0.00022637557880974177, 1.8832513883132709, 111147000000, 
9.416715867076697, 0.0014542931748688186, 1.8832850016883445, 111181000000, 
9.41695775726629, 0.002260593806848732, 1.8833302135644814, 111215000000, 
9.417043768627993, 0.0010930051709875006, 1.8833811595313985, 111249000000, 
9.417043768627993, 0.0002867045390075873, 1.8834030196348186, 111249000000, 
9.417261013471254, 0.0007241494775378499, 1.8834232367151493, 111283000000, 
9.417261013471254, 0.0007241494775378499, 1.8834377197046999, 111283000000, 
9.417206740821785, -0.0001809088315655553, 1.8834485845176194, 111317000000, 
9.417528454011789, 0.0008914684684491192, 1.8834664138869883, 111351000000, 
9.417483645238187, 0.0009230147213420045, 1.8834812560047842, 111385000000, 
9.417483645238187, -0.00014936257867267008, 1.8834997162992109, 111385000000, 
9.417425189744113, -0.00019485164691227888, 1.883492832014699, 111419000000, 
9.417425189744113, -0.00019485164691227888, 1.883488934981761, 111419000000, 
9.417425189744113, 0.0, 1.8834850379488226, 111419000000, 
9.417432257594664, 2.3559501833858576e-05, 1.8834855091388594, 111453000000, 
9.417442583297694, 5.79785119351565e-05, 1.8834866687090979, 111487000000, 
9.417219871197362, -0.0007079546576704843, 1.8834729808059814, 111521000000, 
9.417219871197362, -0.0007423736677717822, 1.883458821712828, 111521000000, 
9.417168193674412, -0.00017225840983551657, 1.8834405290712757, 111555000000, 
9.417516455438319, 0.000988614136521922, 1.883460301354006, 111589000000, 
9.41750383086422, 0.0011187906326940815, 1.8834792319984635, 111623000000, 
9.417686627581602, 0.0005672404776113638, 1.8835137942589426, 111657000000, 
9.417529096944603, 8.42202679448197e-05, 1.8835146370260285, 111691000000, 
9.417466807919311, -0.0007327322076378096, 1.8835121688297012, 111725000000, 
9.417466807919311, -0.0002076300843079082, 1.8834975141855486, 111725000000, 
9.417408181287618, -0.00019542210564438278, 1.8834894531417494, 111759000000, 
9.417408181287618, -0.00019542210564438278, 1.8834855446996366, 111759000000, 
9.417432167722817, 7.995478399654606e-05, 1.8834832353532036, 111793000000, 
9.417303905990407, -0.0003475843240371053, 1.883476283666723, 111827000000, 
9.417303905990407, -0.0004275391080336514, 1.883469331980242, 111827000000, 
9.417303905990407, 0.0, 1.8834607811980812, 111827000000, 
9.417408962431589, 0.00035018813727324033, 1.8834677849608268, 111861000000, 
9.417113579023663, -0.0006344232224779015, 1.8834550964963772, 111895000000, 
9.41708409082133, -0.0010829053675287525, 1.883440442151772, 111929000000, 
9.417146511443526, 0.00010977473287709927, 1.8834229454192346, 111963000000, 
9.417146511443526, 0.00020806874065470993, 1.8834251409138922, 111963000000, 
9.416819299002405, -0.0010907081370703509, 1.883407488125964, 111997000000, 
9.416192634087299, -0.003179591187425501, 1.8833438963022153, 112031000000, 
9.416263925864952, -0.0018512437915122841, 1.8832850572636435, 112065000000, 
9.416263925864952, 0.00023763925884286627, 1.8832480323878134, 112065000000, 
9.415986576378799, -0.0009244982871751498, 1.8832342952072467, 112099000000, 
9.415829929531649, -0.0014466544443436646, 1.88320536211836, 112133000000, 
9.41609630175791, 0.00036575126370526806, 1.8831941871778903, 112167000000, 
9.41609630175791, 0.0008879074208737828, 1.8832015022031645, 112167000000, 
9.416262475632825, 0.0005539129163819231, 1.8832303386099098, 112201000000, 
9.416363785882188, 0.0008916137475919091, 1.8832481708848618, 112235000000, 
9.416535411950232, 0.0009097877246884897, 1.883277444897683, 112269000000, 
9.416535411950232, 0.0005720868934785036, 1.8832956406521766, 112269000000, 
9.416535411950232, 0.0, 1.8833070823900464, 112269000000, 
9.416506767037651, -9.548304193529589e-05, 1.8833051727292078, 112303000000, 
9.416587319487148, 0.000173025123052876, 1.8833086332316686, 112337000000, 
9.416587319487148, 0.0002685081649881719, 1.8833120937341297, 112337000000, 
9.416587319487148, 0.0, 1.8833174638974295, 112337000000, 
9.41687964330874, 0.0009744127386390744, 1.8833369521522023, 112371000000, 
9.417056387296897, 0.001563559365832153, 1.883368223339519, 112405000000, 
9.417119146580022, 0.0007983442376099011, 1.8834036784790438, 112439000000, 
9.417119146580022, 0.0002091976104168225, 1.8834196453637961, 112439000000, 
9.417102775558595, -5.4570071424583e-05, 1.8834227379145758, 112473000000, 
9.417959943503412, 0.002802656411298917, 1.883478791042802, 112507000000, 
9.41767449759572, 0.0019057401237472977, 1.8835158144438484, 112541000000, 
9.41747708234341, -0.001609537200006154, 1.8835407682295027, 112575000000, 
9.41747708234341, -0.000658050841029952, 1.8835085774855027, 112575000000, 
9.41747708234341, 0.0, 1.883495416468682, 112575000000, 
9.417222781549937, -0.0008476693115788692, 1.8834784630824506, 112609000000, 
9.416915834217102, -0.001870827087694001, 1.8834410465406966, 112643000000, 
9.416476102838756, -0.002488929037269827, 1.8833743145737196, 112677000000, 
9.416476102838756, -0.0014657712611546951, 1.8833245359929742, 112677000000, 
9.416476102838756, 0.0, 1.883295220567751, 112677000000, 
9.414555075281552, -0.006403425190679712, 1.8831671520639375, 112711000000, 
9.41202040013332, -0.014852342351450906, 1.8828701052169086, 112745000000, 
9.41202040013332, -0.008448917160771193, 1.8825730583698794, 112745000000, 
9.411111317221764, -0.0030302763718559333, 1.882343474499227, 112779000000, 
9.411111317221764, -0.0030302763718559333, 1.8822828689717896, 112779000000, 
9.410129889363718, -0.0032714261934844537, 1.882156834920483, 112813000000, 
9.410129889363718, -0.0032714261934844537, 1.8820914063966132, 112813000000, 
9.410129889363718, 0.0, 1.8820259778727437, 112813000000, 
9.398525462383757, -0.038681423266536306, 1.8812523494074127, 112847000000, 
9.384695872737579, -0.08478005542046436, 1.8795567482990037, 112881000000, 
9.384695872737579, -0.046098632153928065, 1.8778611471905942, 112881000000, 
9.378377610393837, -0.021060874479138885, 1.876517957057933, 112915000000, 
9.372691054361763, -0.040016061252720427, 1.8757176358328784, 112949000000, 
9.372691054361763, -0.018955186773581545, 1.8749173146078242, 112949000000, 
9.368123093550372, -0.015226536037970343, 1.8742336801515933, 112983000000, 
9.358943954780566, -0.04582366527065673, 1.8733172068461796, 113017000000, 
9.358943954780566, -0.030597129232686388, 1.8724007335407666, 113017000000, 
9.353778654077441, -0.017217669010414955, 1.8714444375759047, 113051000000, 
9.353778654077441, -0.017217669010414955, 1.8711000841956966, 113051000000, 
9.343264032688413, -0.03504873796342641, 1.8700547560562197, 113085000000, 
9.328113640323187, -0.08555004584751558, 1.8683437551392694, 113119000000, 
9.314823012839053, -0.09480339949786772, 1.8657467123900433, 113153000000, 
9.314823012839053, -0.04430209161377855, 1.863850644400086, 113153000000, 
9.305504347848082, -0.031062216636570383, 1.8623433582350792, 113187000000, 
9.283932462438468, -0.10296850133528324, 1.8602839882083735, 113221000000, 
9.26038674813127, -0.1503919990560417, 1.856654903894521, 113255000000, 
9.26038674813127, -0.07848571435732883, 1.8536470639134004, 113255000000, 
9.239928463522649, -0.06819428202873586, 1.850713463985679, 113289000000, 
9.212070180071485, -0.16105522686594634, 1.8474923594483603, 113323000000, 
9.166495729909004, -0.24477577871214962, 1.8412329582335427, 113357000000, 
9.125415045136616, -0.2888504497828966, 1.8335987303411403, 113391000000, 
9.118004446000544, -0.16163761302819898, 1.8273276814030777, 113425000000, 
9.118004446000544, -0.024701997120241497, 1.8240949291425137, 113425000000, 
9.108419595530101, -0.03194950156814258, 1.822961899168746, 113459000000, 
9.094321567081794, -0.07894292972916735, 1.8213830405741627, 113493000000, 
9.07719691069748, -0.1040756161087349, 1.818662538220625, 113527000000, 
9.07719691069748, -0.05708218794771014, 1.8165810258984503, 113527000000, 
9.067138108937849, -0.033529339198773066, 1.8147687953555205, 113561000000, 
9.067138108937849, -0.033529339198773066, 1.814098208571545, 113561000000, 
9.037037854297536, -0.10033418213437766, 1.811420938144882, 113595000000, 
9.013079661732785, -0.1801948240168786, 1.8078170416645447, 113629000000, 
8.999148795548908, -0.1262968624954238, 1.8032844207719485, 113663000000, 
8.999148795548908, -0.04643622061292282, 1.80075848352204, 113663000000, 
8.983003002838919, -0.053819309033299824, 1.7987533729291159, 113697000000, 
8.953534739317403, -0.1520468541050176, 1.7957124358470153, 113731000000, 
8.943432844062787, -0.1319005292537708, 1.791998039081274, 113765000000, 
8.943432844062787, -0.033672984182053035, 1.7893600284961984, 113765000000, 
8.938852324538686, -0.015268398413669596, 1.788381200844284, 113799000000, 
8.938852324538686, -0.015268398413669596, 1.7880758328760107, 113799000000, 
8.929791705787819, -0.030202062502890925, 1.7871664236576796, 113833000000, 
8.929791705787819, -0.030202062502890925, 1.7865623824076218, 113833000000, 
8.924056001974641, -0.019119012710593353, 1.785575960903352, 113867000000, 
8.924056001974641, -0.019119012710593353, 1.7851935806491401, 113867000000, 
8.91983072634413, -0.01408425210170113, 1.7845295153528942, 113901000000, 
8.918385444542231, -0.018901858108032837, 1.7841514781907335, 113935000000, 
8.918213270380333, -0.00539151987932603, 1.783761962751113, 113969000000, 
8.918213270380333, -0.000573913872994325, 1.7836541323535267, 113969000000, 
8.920907448308343, 0.008980593093366926, 1.783822265937934, 114003000000, 
8.929599421995901, 0.037953838718559986, 1.7845813427123052, 114037000000, 
8.933799610674093, 0.04297387455250027, 1.7856204320652225, 114071000000, 
8.939768848640286, 0.033898088814616756, 1.7868778587540186, 114105000000, 
8.939768848640286, 0.019897459887309548, 1.7875558205303108, 114105000000, 
8.950617888136323, 0.03616346498678998, 1.788677039027793, 114139000000, 
8.966524040938646, 0.08918397432786662, 1.7904607185143504, 114173000000, 
8.966524040938646, 0.05302050934107664, 1.7922443980009077, 114173000000, 
8.979887868670163, 0.044546092438390396, 1.794195730036497, 114207000000, 
9.016164497761993, 0.1654681894111576, 1.7975050938247203, 114241000000, 
9.016164497761993, 0.12092209697276719, 1.8008144576129435, 114241000000, 
9.02787032601217, 0.03901942750058988, 1.8040132881024105, 114275000000, 
9.02787032601217, 0.03901942750058988, 1.8047936766524222, 114275000000, 
9.058205650408452, 0.10111774798760464, 1.8075964201621861, 114309000000, 
9.058205650408452, 0.10111774798760464, 1.8096187751219384, 114309000000, 
9.088001733439363, 0.09932027676970397, 1.8136275356170843, 114343000000, 
9.1131679002424, 0.18320749944649606, 1.8172916856060146, 114377000000, 
9.133578115205543, 0.15192127255393353, 1.8223165165924873, 114411000000, 
9.133578115205543, 0.06803404987714146, 1.8253549420435655, 114411000000, 
9.1740305851154, 0.13484156636618985, 1.8294124543684323, 114445000000, 
9.229228645734661, 0.3188351017637281, 1.8357891564037068, 114479000000, 
9.272348559391634, 0.3277265809207819, 1.8450405193494464, 114513000000, 
9.313136972557555, 0.2796944227429776, 1.8543142785122566, 114547000000, 
9.341448190074408, 0.23033210227591047, 1.8617955814682399, 114581000000, 
9.377199897611277, 0.21354308351240783, 1.8687856706828825, 114615000000, 
9.402396126318388, 0.2031597874799355, 1.8747362809336048, 114649000000, 
9.402396126318388, 0.08398742902370415, 1.8787994766832032, 114649000000, 
9.44138897989273, 0.12997617858114077, 1.8830787488353005, 114683000000, 
9.44138897989273, 0.12997617858114077, 1.8856782724069234, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
9.44138897989273, 0.0, 1.8882777959785462, 114683000000, 
