e, e_dot, e_int, stamp, 
7.09153072107472, -0.010271710705775186, 1.4185115784290594, 67004000000, 
7.089891609054876, -0.005463706732813378, 1.4181968700802876, 67038000000, 
7.089891609054876, -0.005463706732813378, 1.4180875959456316, 67038000000, 
7.088252248872686, -0.005464533940632658, 1.4178690311321624, 67072000000, 
7.088252248872686, -0.005464533940632658, 1.4177597404533497, 67072000000, 
7.085766533434377, -0.008285718127695555, 1.4174847354119833, 67106000000, 
7.083738281683095, -0.015046557298636168, 1.4171838042660103, 67140000000, 
7.083738281683095, -0.0067608391709406135, 1.4168828731200378, 67140000000, 
7.081646520396294, -0.00697253762266925, 1.4166082055841656, 67174000000, 
7.081646520396294, -0.00697253762266925, 1.4164687548317123, 67174000000, 
7.0786988996681615, -0.009825402427109017, 1.4161327960307166, 67208000000, 
7.075547955695884, -0.02032854900136864, 1.4157262250506895, 67242000000, 
7.073840654070595, -0.01619415199188919, 1.4152058339623093, 67276000000, 
7.071219304054633, -0.01442883880416801, 1.414707194254741, 67310000000, 
7.067936284613682, -0.01968123152304102, 1.4141997495159273, 67344000000, 
7.066300404866105, -0.016396330628426863, 1.413697066235628, 67378000000, 
7.064011871517406, -0.013081376987589266, 1.413216570733146, 67412000000, 
7.061853024001843, -0.01482460288087258, 1.4128110200256903, 67446000000, 
7.060478439418465, -0.011778106996468788, 1.4124228889958477, 67480000000, 
7.057660130891376, -0.013976310368223702, 1.4119994396207791, 67514000000, 
7.056157370876785, -0.014403561805599688, 1.411619729412442, 67548000000, 
7.054849321638903, -0.00936936417491078, 1.4112444548938043, 67582000000, 
7.054849321638903, -0.004360164126273602, 1.411057067610306, 67582000000, 
7.051644015480883, -0.010684353860067239, 1.4107561772505792, 67616000000, 
7.048952969857, -0.01965450593967688, 1.4103630871317856, 67650000000, 
7.047317768561617, -0.014420823064220656, 1.4098609835933, 67684000000, 
7.045875345884388, -0.010258746575371921, 1.4094764056202005, 67718000000, 
7.045875345884388, -0.004808075590760907, 1.4092712306886928, 67718000000, 
7.043320638583665, -0.008515691002412376, 1.4090047553568295, 67752000000, 
7.039516096031049, -0.021197499511131923, 1.4085808053666067, 67786000000, 
7.037163940400947, -0.020522327275725633, 1.408000045001044, 67820000000, 
7.035461029563859, -0.013516888223967053, 1.4074760710663903, 67854000000, 
7.033493878406582, -0.01223353998121605, 1.4070745898914259, 67888000000, 
7.031401411038841, -0.013532061750058944, 1.4066904212672853, 67922000000, 
7.0296981099782805, -0.012652561427672163, 1.406306226628247, 67956000000, 
7.0296981099782805, -0.005677670201868305, 1.4060531753996937, 67956000000, 
7.027345156906661, -0.007843176905396968, 1.4057827584575482, 67990000000, 
7.024991866199503, -0.01568747926259088, 1.4054690088722963, 68024000000, 
7.022575048228822, -0.015900362259465933, 1.404994138088999, 68058000000, 
7.022575048228822, -0.00805605990227202, 1.4046761308438098, 68058000000, 
7.020875092358131, -0.005666519568968316, 1.404401679254385, 68092000000, 
7.01852638842298, -0.013495532686140047, 1.4041317686006622, 68126000000, 
7.016042059968757, -0.01611010796458127, 1.4036962360499912, 68160000000, 
7.014731267398059, -0.012650403416403222, 1.4032866477193195, 68194000000, 
7.012575795587742, -0.011554214603381277, 1.402889941530304, 68228000000, 
7.010028195162455, -0.015676907452011335, 1.4024890172098838, 68262000000, 
7.007806551686442, -0.015897479671001708, 1.402027369495776, 68296000000, 
7.007806551686442, -0.007405478253377969, 1.401709419902356, 68296000000, 
7.0058431958746805, -0.006544519372537749, 1.4014304199498375, 68330000000, 
7.0028331668116985, -0.016577949582477675, 1.401098860958188, 68364000000, 
7.001198515734524, -0.015482267133855032, 1.4006583252280602, 68398000000, 
6.999296459280526, -0.011789025103909148, 1.4002218761217833, 68432000000, 
6.996873350709573, -0.01441721674983576, 1.3998245550483082, 68466000000, 
6.994322846668273, -0.016578708707510142, 1.399366177110558, 68500000000, 
6.9926834481573685, -0.013966341840682498, 1.3989253097023475, 68534000000, 
6.9926834481573685, -0.005464661703014073, 1.398645982865534, 68534000000, 
6.989546319029351, -0.010457097093391118, 1.3983275476896058, 68568000000, 
6.98751502779996, -0.017228067858029068, 1.3979829863324453, 68602000000, 
6.986073901856959, -0.011574723907973686, 1.397542349912418, 68636000000, 
6.986073901856959, -0.004803753143335736, 1.3973108554342586, 68636000000, 
6.9827812727401675, -0.01097543038930541, 1.3969952717636056, 68670000000, 
6.9796417440130325, -0.021440526146421963, 1.3965664612406774, 68704000000, 
6.977672324792528, -0.01702982649213129, 1.3960063561030485, 68738000000, 
6.975307042020387, -0.014449006642151355, 1.3955080740550632, 68772000000, 
6.973931955981527, -0.012467896036669757, 1.3951274215196294, 68806000000, 
6.972224191705237, -0.010276167717166254, 1.3947642126471433, 68840000000, 
6.96693326024527, -0.02332898578752444, 1.3942059605288022, 68874000000, 
6.964576012544035, -0.02549393053733991, 1.3935822309663028, 68908000000, 
6.962215982899656, -0.01572425781871149, 1.3929150170459308, 68942000000, 
6.9602560650991245, -0.014399824816369033, 1.3924698707028544, 68976000000, 
6.957899358933782, -0.014388746552915777, 1.3920247604621707, 69010000000, 
6.9570482256557105, -0.010692798144713578, 1.3916802433125746, 69044000000, 
6.955672088043475, -0.007424236301023512, 1.3913746448421977, 69078000000, 
6.954949373921767, -0.006996172446476952, 1.3911779791747303, 69112000000, 
6.951616760699312, -0.013517757813875283, 1.3908158815109704, 69146000000, 
6.951616760699312, -0.011108710741517905, 1.3905455263546929, 69146000000, 
6.949587079594922, -0.006765603681300192, 1.3901880400662363, 69180000000, 
6.945850913642768, -0.019219490188480865, 1.3898036502624667, 69214000000, 
6.944342653812026, -0.017481419276321002, 1.3893187098033142, 69248000000, 
6.942312255500594, -0.011795527140578225, 1.3888337215303594, 69282000000, 
6.940345730836619, -0.01332307658468738, 1.3884667093432828, 69316000000, 
6.940345730836619, -0.006555082213249482, 1.388200247811589, 69316000000, 
6.938317853295451, -0.006759591803895404, 1.387933954331246, 69350000000, 
6.935827666172953, -0.015060215545554811, 1.387632750020335, 69384000000, 
6.933866516852374, -0.014837788143588307, 1.387200802421385, 69418000000, 
6.932228263302553, -0.011998009567998716, 1.386794829755192, 69452000000, 
6.932228263302553, -0.0054608451660698165, 1.386554869563832, 69452000000, 
6.929408550785529, -0.009399041723415399, 1.3862576718260422, 69486000000, 
6.926990934614096, -0.01745776229485685, 1.3859085165801452, 69520000000, 
6.925483201686394, -0.013084496997117038, 1.3854588458057344, 69554000000, 
6.925483201686394, -0.005025776425675588, 1.3851971558657923, 69554000000, 
6.9230559619914525, -0.008090798983137285, 1.3849348243576158, 69588000000, 
6.921030347319763, -0.014842847888768182, 1.3846379673998406, 69622000000, 
6.918737610640398, -0.014394504503515057, 1.3841882613301075, 69656000000, 
6.915274649423798, -0.019185659653215836, 1.3836695071589307, 69690000000, 
6.913315491999419, -0.018073728803263595, 1.3831551834709077, 69724000000, 
6.911290118227525, -0.013281770654245406, 1.3826586839767159, 69758000000, 
6.909329591800119, -0.013286333997667063, 1.382262346801804, 69792000000, 
6.90704538849674, -0.014149099102616821, 1.3818443399016256, 69826000000, 
6.905084092533044, -0.014151664223582827, 1.3814306048553266, 69860000000, 
6.902864114190387, -0.013937581021175779, 1.380999573014678, 69894000000, 
6.899987619871897, -0.016988242203822185, 1.3805290551063552, 69928000000, 
6.8982257604600115, -0.015461179101251924, 1.380071832968153, 69962000000, 
6.896591665458274, -0.011319848045410197, 1.3796536697193456, 69996000000, 
6.8946346650580335, -0.011970318006593317, 1.3792968060650879, 70030000000, 
6.891824111218102, -0.015891847467240556, 1.3788700294489606, 70064000000, 
6.890320022523733, -0.014382141781001204, 1.378451919919991, 70098000000, 
6.88842877835552, -0.011317776208607336, 1.3780381941398236, 70132000000, 
6.88842877835552, -0.006304147227377636, 1.3778118386156517, 70132000000, 
6.885427970709515, -0.010002692153348036, 1.3774857018280369, 70166000000, 
6.882553652957597, -0.01958375132640929, 1.3770940268015088, 70200000000, 
6.8803278752948644, -0.017000318048836505, 1.376553966597465, 70234000000, 
6.878825112570485, -0.012428467957038928, 1.376113776054863, 70268000000, 
6.877192106587956, -0.010452562356360792, 1.3757563396302204, 70302000000, 
6.874840279677778, -0.013282776309025598, 1.3753904999224145, 70336000000, 
6.872228748864759, -0.01654452574398964, 1.3749507423420329, 70370000000, 
6.870138697644576, -0.015671940110673077, 1.3744805150791408, 70404000000, 
6.86785825969741, -0.014568297224496854, 1.3740150470804495, 70438000000, 
6.866551276137013, -0.01195807169187546, 1.3736365488986, 70472000000, 
6.866551276137013, -0.004356611867990523, 1.3733973874647625, 70472000000, 
6.863430668147489, -0.010402026631748384, 1.3731022146947676, 70506000000, 
6.860241035134786, -0.021034136674090338, 1.3726815319612857, 70540000000, 
6.8580917914382304, -0.017796255697527148, 1.3721175663147003, 70574000000, 
6.855683198094967, -0.015192790132729783, 1.371601068311199, 70608000000, 
6.854707093059438, -0.011282327929308758, 1.371232138839509, 70642000000, 
6.852235210951465, -0.011493290478341578, 1.3708417001403912, 70676000000, 
6.852235210951465, -0.008239607026577408, 1.3706118343308242, 70676000000, 
6.849698446446071, -0.008455881684644359, 1.3702779245566001, 70710000000, 
6.847227250578212, -0.016693201244176354, 1.3699440605317164, 70744000000, 
6.84586316672925, -0.012784265722736166, 1.369519257583569, 70778000000, 
6.8435888145886885, -0.01212811996507727, 1.3691119487930767, 70812000000, 
6.840147185325857, -0.019053271344645257, 1.3686399444429196, 70846000000, 
6.837809724217034, -0.019263634572181942, 1.3681030482754388, 70880000000, 
6.836511361428149, -0.012119412992358155, 1.367631218064736, 70914000000, 
6.836511361428149, -0.004327875962948369, 1.3673888298048889, 70914000000, 
6.833853006576301, -0.008861182839495404, 1.36712504862884, 70948000000, 
6.831322179777039, -0.017297272170369027, 1.3667791031854326, 70982000000, 
6.82969988016223, -0.013843754713569467, 1.3663250044343713, 71016000000, 
6.827106312142906, -0.014052892113776139, 1.3658752248054782, 71050000000, 
6.823929146278169, -0.0192357796135371, 1.3653823559055536, 71084000000, 
6.822439703085631, -0.01555536352425039, 1.364898344100447, 71118000000, 
6.819784018998415, -0.013817090932513784, 1.3644101912241478, 71152000000, 
6.817841141334786, -0.015328539169482033, 1.364004324227922, 71186000000, 
6.816158609270317, -0.012084699093660353, 1.3635855846402345, 71220000000, 
6.814799702262058, -0.01013813024242675, 1.3632532968578106, 71254000000, 
6.814799702262058, -0.004529690027528233, 1.3630505342529622, 71254000000, 
6.8126642474113055, -0.007118182835842053, 1.3628175767956947, 71288000000, 
6.80858975391182, -0.020699827834128232, 1.362403580239012, 71322000000, 
6.807296027983872, -0.017894064758111245, 1.361903335287133, 71356000000, 
6.80600446417326, -0.008617632461864014, 1.3614593497379301, 71390000000, 
6.803742333085235, -0.011845649662124794, 1.3611361883494912, 71424000000, 
6.800642445583057, -0.017873395300676737, 1.3606926161894368, 71458000000, 
6.799609250194483, -0.013776942969171794, 1.3602662685908518, 71492000000, 
6.798317491260432, -0.007749847742083797, 1.359904612469198, 71526000000, 
6.7965117887048505, -0.010324871632108787, 1.3596292353439845, 71560000000, 
6.793930818443827, -0.014622242722017731, 1.3592506732272738, 71594000000, 
6.793930818443827, -0.008603234203411839, 1.3589582283728336, 71594000000, 
6.7896739251436635, -0.014189644333878112, 1.358502370802088, 71628000000, 
6.7870335745505255, -0.02299081297767162, 1.3580425545425343, 71662000000, 
6.783812666966521, -0.019537527257140752, 1.357368011110714, 71696000000, 
6.782846794794279, -0.013955932520820133, 1.3569128690874217, 71730000000, 
6.781559752351635, -0.007509715382954714, 1.3565479476074955, 71764000000, 
6.781559752351635, -0.0042901414754818274, 1.3563977532998366, 71764000000, 
6.779564864476358, -0.006649626250923764, 1.3561789579453085, 71798000000, 
6.776541684986683, -0.01672689121650528, 1.3558444201209783, 71832000000, 
6.77512701086907, -0.01479284535762441, 1.3554155706888076, 71866000000, 
6.773391698610807, -0.010499954586255337, 1.3550040262977707, 71900000000, 
6.771334800723026, -0.012640700486814538, 1.3546569006801936, 71934000000, 
6.7696637649956015, -0.01242644538401727, 1.3542926842886291, 71968000000, 
6.767351339824993, -0.013278202993444546, 1.353889993702908, 72002000000, 
6.767351339824993, -0.007708083902029372, 1.353624429643039, 72002000000, 
6.763757613419609, -0.011979088017944525, 1.3532306862046397, 72036000000, 
6.759908379317234, -0.024809868359196113, 1.3527344888374557, 72070000000, 
6.759266816576485, -0.014969322810414928, 1.3521955206208887, 72104000000, 
6.756382690692064, -0.011752295417233327, 1.3517038591057189, 72138000000, 
6.754332917386366, -0.016446330633730355, 1.3513321616436609, 72172000000, 
6.752026762084729, -0.014519762024448232, 1.3508494913442106, 72206000000, 
6.751066394491628, -0.01088840964912722, 1.3504950715975148, 72240000000, 
6.7496567964002585, -0.007899885614902994, 1.350183330198441, 72274000000, 
6.747799779624604, -0.010888716223413178, 1.349901531367766, 72308000000, 
6.745558275729421, -0.013661735569459784, 1.3495343234502855, 72342000000, 
6.745558275729421, -0.007471679650610241, 1.3492610887388963, 72342000000, 
6.742363040388032, -0.010650784471296268, 1.3488986394564582, 72376000000, 
6.7398686076982015, -0.018965560104063545, 1.3485193282543768, 72410000000, 
6.7375039113566055, -0.016197096771420522, 1.3479823706295226, 72444000000, 
6.735586945263104, -0.014272208116992147, 1.3475306309545274, 72478000000, 
6.73316512866107, -0.0144626089851189, 1.347083732352052, 72512000000, 
6.731889359412632, -0.012325286168239913, 1.3467094288891204, 72546000000, 
6.731889359412632, -0.004252564161459915, 1.3464629231657554, 72546000000, 
6.729469015496669, -0.008067813053210434, 1.346216515621462, 72580000000, 
6.7271761369799465, -0.015710741442284498, 1.3459023007926165, 72614000000, 
6.725775437367826, -0.012311927096142483, 1.3454947059896294, 72648000000, 
6.72412054174879, -0.01018531743718872, 1.345138141073104, 72682000000, 
6.720813500469295, -0.016539789661769905, 1.3447139653057272, 72716000000, 
6.720813500469295, -0.011023470931649607, 1.3443831695124921, 72716000000, 
6.71827062206985, -0.008476261331482604, 1.3439931748672294, 72750000000, 
6.71553820724023, -0.017584310763550565, 1.3436414886519583, 72784000000, 
6.713442571940493, -0.016093500431191288, 1.3431500934167049, 72818000000, 
6.711538305070624, -0.013333007232019986, 1.342701272283423, 72852000000, 
6.709889526608918, -0.011843484438583593, 1.3423246935746689, 72886000000, 
6.708368952046039, -0.010564510081951065, 1.341986452248372, 72920000000, 
6.705833616029462, -0.01351970193151845, 1.3416061396456278, 72954000000, 
6.70361615722438, -0.015842649405527116, 1.341187915019992, 72988000000, 
6.700260165232633, -0.018578169322764165, 1.3406473292324317, 73022000000, 
6.697982688789175, -0.01877822811735245, 1.340123934083079, 73056000000, 
6.694185392856898, -0.020249241252449462, 1.3394952164585803, 73090000000, 
6.691088710195508, -0.022979928645554537, 1.338883786122772, 73124000000, 
6.689382944545299, -0.016008161038663832, 1.338310469839847, 73158000000, 
6.687741811308092, -0.011156329624721906, 1.3378808977365932, 73192000000, 
6.685659179099923, -0.01241255148458779, 1.3375189289968874, 73226000000, 
6.684081847419184, -0.012199879629693674, 1.337165522521813, 73260000000, 
6.681875098439102, -0.012613602202735663, 1.3367744083305473, 73294000000, 
6.680929883717425, -0.01050654567252766, 1.3364591219717141, 73328000000, 
6.679039753515475, -0.009451149745422308, 1.3361229823781333, 73362000000, 
6.67803205170362, -0.009659440046017783, 1.3358667792624348, 73396000000, 
6.67803205170362, -0.0033590060395175905, 1.3356735904615145, 73396000000, 
6.675136705909968, -0.009651152645506755, 1.335413387287814, 73430000000, 
6.672557467323454, -0.01824861460055338, 1.3350484149958028, 73464000000, 
6.670607959695298, -0.015095820715567143, 1.334553475528581, 73498000000, 
6.6689742270263785, -0.011944134323584876, 1.3341426436030086, 73532000000, 
6.667655048622562, -0.009843036909119954, 1.3338158156896158, 73566000000, 
6.665017394635623, -0.01318944130251983, 1.3334431113523042, 73600000000, 
6.662946079309649, -0.01569656437637512, 1.3330412348378555, 73634000000, 
6.659246618707285, -0.019235919761125448, 1.3324806728435037, 73668000000, 
6.657367011333468, -0.018596893253937097, 1.331970647290027, 73702000000, 
6.655050492395338, -0.013987087706489968, 1.3314442748290725, 73736000000, 
6.653360701545288, -0.013354365960601319, 1.3310518803516063, 73770000000, 
6.651108783532438, -0.013139029543000428, 1.330634665164871, 73804000000, 
6.648482973794524, -0.016259092502547052, 1.330196830591483, 73838000000, 
6.645546873020277, -0.018539701707203093, 1.3296759086898158, 73872000000, 
6.643361654901575, -0.017071062976494744, 1.3291594334477583, 73906000000, 
6.641739304277083, -0.012691895810646633, 1.328709855479929, 73940000000, 
6.639245163935754, -0.01372163655273854, 1.3282897415409607, 73974000000, 
6.6378745227393345, -0.01288260512582795, 1.3279239327301446, 74008000000, 
6.635381872175747, -0.012877639200021088, 1.327500103923389, 74042000000, 
6.634136066235937, -0.012461521677990342, 1.327159497410068, 74076000000, 
6.6320191738758245, -0.011208994333076205, 1.3267691408191673, 74110000000, 
6.630774209864259, -0.011206187905594689, 1.3264619633317347, 74144000000, 
6.629530088700903, -0.008296950583070265, 1.3261548981627322, 74178000000, 
6.629530088700903, -0.0041470705445186455, 1.3259889591510712, 74178000000, 
6.6267333214536, -0.00932255749101015, 1.3257195665903605, 74212000000, 
6.624868968360308, -0.01553706780198579, 1.3254088252343206, 74246000000, 
6.624868968360308, -0.0062145103109756406, 1.325098083878281, 74246000000, 
6.622881383543996, -0.006625282721038535, 1.3248412880176408, 74280000000, 
6.620957341573646, -0.013038755955540418, 1.32458051289853, 74314000000, 
6.618597192499562, -0.014280636814779276, 1.3241623945078136, 74348000000, 
6.618597192499562, -0.007867163580277392, 1.323876781771518, 74348000000, 
6.616055308743987, -0.008472945851917638, 1.3235499795828742, 74382000000, 
6.613937396077461, -0.015532654740339305, 1.3232393264880673, 74416000000, 
6.6131343699050715, -0.009736462796385107, 1.3228751383151014, 74450000000, 
6.6131343699050715, -0.0026767539079634397, 1.3226804090591737, 74450000000, 
6.611845702383814, -0.004295558404191861, 1.3225409628129303, 74484000000, 
6.611845702383814, -0.004295558404191861, 1.3224550516448468, 74484000000, 
6.6087763798702985, -0.01023107504505146, 1.3221645189758617, 74518000000, 
6.607110036500608, -0.015785552944018733, 1.3218488079169814, 74552000000, 
6.606031305975928, -0.009150246314568733, 1.321461181489789, 74586000000, 
6.606429488704579, -0.0022684926534299876, 1.321304722078741, 74620000000, 
6.60597991242395, -0.00017131183992565488, 1.3212293804736306, 74654000000, 
6.602389337255086, -0.013467171498312188, 1.3209865825589078, 74688000000, 
6.602389337255086, -0.01196858389621506, 1.3207172391289415, 74688000000, 
6.6008292905829995, -0.005200155573620672, 1.3203738643395446, 74722000000, 
6.5985171189389815, -0.012907394387013937, 1.3201157164518045, 74756000000, 
6.597206674120246, -0.012075388209179158, 1.3197702055761484, 74790000000, 
6.595877364730677, -0.008799180694346967, 1.3194400771859938, 74824000000, 
6.594257824468949, -0.009829498837656084, 1.319156124221325, 74858000000, 
6.594257824468949, -0.005398467539095009, 1.3189595342445717, 74858000000, 
6.592567259033166, -0.005635218119275365, 1.3187388605314043, 74892000000, 
6.590334205125182, -0.013078731145889458, 1.3184772859084863, 74926000000, 
6.588302229442561, -0.014216765302019022, 1.3180802462400607, 74960000000, 
6.586772968951946, -0.011870787244120015, 1.317693960234646, 74994000000, 
6.585261462345437, -0.010135890323746585, 1.3173557773826627, 75028000000, 
6.584745774469842, -0.0067573149403473325, 1.3171186803844817, 75062000000, 
6.583740680737011, -0.005069272028084271, 1.3169165278368193, 75096000000, 
6.582530454071431, -0.007384401328035158, 1.3167344606185523, 75130000000, 
6.579990564529975, -0.01250038735678712, 1.3164174466225613, 75164000000, 
6.579265163525387, -0.010884301820146547, 1.316119078808453, 75198000000, 
6.578352524339509, -0.0054601339682195755, 1.315840550159658, 75232000000, 
6.576678379593114, -0.008622613107579133, 1.315619737830534, 75266000000, 
6.575225054199224, -0.010424900467616757, 1.3153503972087899, 75300000000, 
6.57434030459975, -0.0077935833112115676, 1.315082915892806, 75334000000, 
6.573896592444172, -0.004428205850173228, 1.3148974634162096, 75368000000, 
6.572909187196665, -0.0047703913436158984, 1.3147430722827058, 75402000000, 
6.572382692785375, -0.005046332195991117, 1.3146125648284142, 75436000000, 
6.5715016395108075, -0.00469182561952645, 1.314452901299523, 75470000000, 
6.570380012449007, -0.00667560112122582, 1.3142842896496791, 75504000000, 
6.569746485855159, -0.005850512185494594, 1.3141085425209982, 75538000000, 
6.569011392143943, -0.004562067683548203, 1.3139425260298738, 75572000000, 
6.568534770349179, -0.004039051686601051, 1.3138195098898853, 75606000000, 
6.568166244097129, -0.0028171601560463464, 1.31371416043935, 75640000000, 
6.568166244097129, -0.0012284208401662038, 1.3136578172362292, 75640000000, 
6.566977983556308, -0.003960868469402949, 1.3135540314500378, 75674000000, 
6.566977983556308, -0.003960868469402949, 1.3134748140806498, 75674000000, 
6.5659083542724455, -0.0035654309462085365, 1.3133242880923373, 75708000000, 
6.565256385322285, -0.0057386607800768985, 1.313209514876736, 75742000000, 
6.564347351084894, -0.005203343958504192, 1.3130341393786416, 75776000000, 
6.563679367340703, -0.005256726605272395, 1.312885540249859, 75810000000, 
6.563142173739917, -0.004017257816591642, 1.3127445928110342, 75844000000, 
6.562971399325382, -0.0023598933844048986, 1.3126528626937333, 75878000000, 
6.562662346920281, -0.0015994227321177352, 1.312585061332372, 75912000000, 
6.562175941518331, -0.0026515260235034552, 1.3125206458509329, 75946000000, 
6.5616791124429055, -0.0032774482579197204, 1.312434493392101, 75980000000, 
6.561366554181369, -0.002697957789872992, 1.312348107209507, 76014000000, 
6.561366554181369, -0.0010418608717888134, 1.3122941480537096, 76014000000, 
6.5609607952932, -0.0013525296272298704, 1.312246260243729, 76048000000, 
6.560548238639837, -0.002727718471774073, 1.3121917058742938, 76082000000, 
6.560282390274666, -0.002261350061780002, 1.3121194282805135, 76116000000, 
6.5600572155261085, -0.0016367437124268729, 1.312059189629374, 76150000000, 
6.559731124418516, -0.0018375528538339125, 1.3120047153479528, 76184000000, 
6.559654586151111, -0.0013420979166589575, 1.3119628617397157, 76218000000, 
6.559514747200481, -0.0007212573934486007, 1.311926697184674, 76252000000, 
6.559453490484607, -0.0006703188883457519, 1.3119081882557466, 76286000000, 
6.559377222889829, -0.00045841436884093884, 1.3118896973716612, 76320000000, 
6.559377222889829, -0.0002542253159276697, 1.3118805290842843, 76320000000, 
6.559324572362023, -0.0001755017593533618, 1.3118719345427787, 76354000000, 
6.559263945623055, -0.0003775908892459749, 1.3118643827249938, 76388000000, 
