e, e_dot, e_int, stamp, 
4.654122600873768, -0.02158343345532406, 0.93147478990959, 76637000000, 
4.654122600873768, -0.010930053286495323, 0.9310431212404835, 76637000000, 
4.649462468671781, -0.015533774006621925, 0.9305138446946212, 76671000000, 
4.649462468671781, -0.015533774006621925, 0.9302031692144886, 76671000000, 
4.646401006566726, -0.01020487368351771, 0.9296883962606858, 76705000000, 
4.640550958330349, -0.029705034471441866, 0.9290942955712571, 76739000000, 
4.637267492401751, -0.03044504721658292, 0.928281297153255, 76773000000, 
4.634323946277006, -0.020756706844474355, 0.927476159800607, 76807000000, 
4.630666832677365, -0.022002199081286495, 0.9268172180904082, 76841000000, 
4.6292053464301635, -0.017061999489476065, 0.9262797416923022, 76875000000, 
4.6292053464301635, -0.004871620824005163, 0.9259385017025128, 76875000000, 
4.626604083414261, -0.008670876719675627, 0.9256676517516391, 76909000000, 
4.623535419043657, -0.01889975795502134, 0.9252896565925387, 76943000000, 
4.620122896156393, -0.021603957526226125, 0.9246841599076208, 76977000000, 
4.617297861500471, -0.02079185847728778, 0.9240637451133682, 77011000000, 
4.617297861500471, -0.009416782186407366, 0.9236479079438223, 77011000000, 
4.617297861500471, 0.0, 0.9234595723000941, 77011000000, 
4.61458971964161, -0.009027139529536043, 0.9232790295095034, 77045000000, 
4.6105041468388634, -0.02264571553869092, 0.9228261151987296, 77079000000, 
4.606063419836487, -0.028420999350409204, 0.9220771524211308, 77113000000, 
4.602592272633863, -0.02637291401666945, 0.9212773226206143, 77147000000, 
4.597978846217933, -0.02694857872851249, 0.9204423025792188, 77181000000, 
4.596503512612686, -0.020295866737255846, 0.9198049754309655, 77215000000, 
4.592877110667669, -0.017005785167546843, 0.9191572979665525, 77249000000, 
4.592877110667669, -0.01208800648338837, 0.9188171822632016, 77249000000, 
4.590170543632631, -0.009021890116794514, 0.9183949843311979, 77283000000, 
4.588728833881289, -0.013827589287934336, 0.9181184325454392, 77317000000, 
4.585684650915635, -0.014952975723320586, 0.9176389352286369, 77351000000, 
4.580428858694269, -0.027666583956733604, 0.9169894895660795, 77385000000, 
4.576110575840187, -0.0319135835848261, 0.9161482723633393, 77419000000, 
4.576110575840187, -0.01439427618027326, 0.9155100006916427, 77419000000, 
4.57365862586634, -0.008173166579489669, 0.9150586518364476, 77453000000, 
4.568066148936683, -0.026814756345011997, 0.9145223567095473, 77487000000, 
4.5674556004021625, -0.020676751547258714, 0.9139453583470124, 77521000000, 
4.564954224023478, -0.010373083044017406, 0.9133650648908215, 77555000000, 
4.564954224023478, -0.00833792126228102, 0.9131576032299411, 77555000000, 
4.561020466238203, -0.013112525950917941, 0.9127285942856772, 77589000000, 
4.556052344692618, -0.029672931102867988, 0.9121351356636199, 77623000000, 
4.556052344692618, -0.016560405151950047, 0.9115416770415625, 77623000000, 
4.554416668717135, -0.005452253251609918, 0.9111014238734914, 77657000000, 
4.554416668717135, -0.005452253251609918, 0.9109923788084591, 77657000000, 
4.550114834868712, -0.014339446161410288, 0.9105965448201987, 77691000000, 
4.544384189793702, -0.03344159641144392, 0.9099277128919698, 77725000000, 
4.542959718245232, -0.023850388744932616, 0.909163916193843, 77759000000, 
4.542959718245232, -0.004748238494898989, 0.9086869084189444, 77759000000, 
4.538677085982057, -0.014275440877250153, 0.9083064348315014, 77793000000, 
4.535233943458903, -0.02575258262109692, 0.9077913831790795, 77827000000, 
4.531271187161933, -0.02468632940041182, 0.9070121477735263, 77861000000, 
4.528717021897044, -0.021723071872864114, 0.9063481435011921, 77895000000, 
4.528717021897044, -0.008513884216299061, 0.9059136820637347, 77895000000, 
4.526241896216255, -0.008250418935962974, 0.9055783960006893, 77929000000, 
4.526241896216255, -0.008250418935962974, 0.9054133876219701, 77929000000, 
4.522154439590148, -0.01362485542035626, 0.9049758821348438, 77963000000, 
4.518459345657288, -0.025941835196556795, 0.9044570454309127, 77997000000, 
4.518459345657288, -0.012316979776200535, 0.9039382087269815, 77997000000, 
4.515930751333877, -0.008428647744702644, 0.9035232961765635, 78031000000, 
4.515930751333877, -0.008428647744702644, 0.9033547232216693, 78031000000, 
4.512135501513203, -0.012650832735578987, 0.9029331336120637, 78065000000, 
4.508334567551601, -0.025320612607586668, 0.902426721359912, 78099000000, 
4.508334567551601, -0.01266977987200768, 0.9019203091077602, 78099000000, 
4.508334567551601, 0.0, 0.9016669135103202, 78099000000, 
4.504951865965828, -0.011275671952576024, 0.9014414000712686, 78133000000, 
4.500020752238732, -0.027712717709563368, 0.9008871457170774, 78167000000, 
4.499017219487804, -0.019782154926746287, 0.900265989179491, 78201000000, 
4.499017219487804, -0.003345109169758942, 0.8998703460809561, 78201000000, 
4.497500285733047, -0.0050564458491919595, 0.899702314980577, 78235000000, 
4.497500285733047, -0.0050564458491919595, 0.8996011860635932, 78235000000, 
4.497500285733047, 0.0, 0.8995000571466093, 78235000000, 
4.495003004555482, -0.008324270591882529, 0.8993335717347717, 78269000000, 
4.495003004555482, -0.008324270591882529, 0.899167086322934, 78269000000, 
4.495003004555482, 0.0, 0.8990006009110963, 78269000000, 
4.488417329107031, -0.021952251494837444, 0.8985615558811996, 78303000000, 
4.48391054527678, -0.03697486426233946, 0.8978220585959528, 78337000000, 
4.482146814539674, -0.020901715224521666, 0.8969649792615657, 78371000000, 
4.482146814539674, -0.005879102457019651, 0.8965469449570752, 78371000000, 
4.480096001039921, -0.006836044999178152, 0.8962926420079512, 78405000000, 
4.480096001039921, -0.006836044999178152, 0.8961559211079676, 78405000000, 
4.480096001039921, 0.0, 0.8960192002079841, 78405000000, 
4.473812888483902, -0.020943708520061815, 0.8956003260375829, 78439000000, 
4.473812888483902, -0.020943708520061815, 0.8951814518671817, 78439000000, 
4.472792819169792, -0.0034002310470349073, 0.8946945730758397, 78473000000, 
4.472792819169792, -0.0034002310470349073, 0.894626568454899, 78473000000, 
4.469594405097722, -0.01066138024023111, 0.8943453362291538, 78507000000, 
4.469594405097722, -0.01066138024023111, 0.8941321086243491, 78507000000, 
4.465376184288495, -0.014060736030758747, 0.8936376662989293, 78541000000, 
4.465376184288495, -0.014060736030758747, 0.8933564515783141, 78541000000, 
4.461195644737592, -0.013935131836341577, 0.8927965342209722, 78575000000, 
4.461195644737592, -0.013935131836341577, 0.8925178315842454, 78575000000, 
4.461195644737592, 0.0, 0.8922391289475183, 78575000000, 
4.457989048588059, -0.010688653831776307, 0.8920253558708829, 78609000000, 
4.457989048588059, -0.010688653831776307, 0.8918115827942473, 78609000000, 
4.457989048588059, 0.0, 0.8915978097176118, 78609000000, 
4.45530291839758, -0.008953767301598248, 0.8914187343715799, 78643000000, 
4.450453817645699, -0.025117436474533978, 0.8909163856420892, 78677000000, 
4.450453817645699, -0.01616366917293573, 0.8904140369125986, 78677000000, 
4.450453817645699, 0.0, 0.8900907635291399, 78677000000, 
4.447469596883954, -0.00994740253915142, 0.8898918154783568, 78711000000, 
4.447469596883954, -0.00994740253915142, 0.8896928674275738, 78711000000, 
4.445643908037701, -0.006085629487510384, 0.8893722067870405, 78745000000, 
4.445643908037701, -0.006085629487510384, 0.8892504941972903, 78745000000, 
4.444257976303206, -0.004619772448316202, 0.8890363861585738, 78779000000, 
4.444257976303206, -0.004619772448316202, 0.8889439907096075, 78779000000, 
4.43693004008026, -0.024426454076484916, 0.8883630661791114, 78813000000, 
4.4323825054499215, -0.039584902844280734, 0.8875713681222258, 78847000000, 
4.431301194898212, -0.01876281727349512, 0.8867075826952262, 78881000000, 
4.431301194898212, -0.0036043685056993033, 0.8863323263497562, 78881000000, 
4.429520667637207, -0.005935090870015832, 0.8861415371622421, 78915000000, 
4.429520667637207, -0.005935090870015832, 0.8860228353448417, 78915000000, 
4.426231872256282, -0.010962651269750268, 0.8856848805020464, 78949000000, 
4.426231872256282, -0.010962651269750268, 0.8854656274766515, 78949000000, 
4.424100493943979, -0.007104594374342336, 0.8851042825637696, 78983000000, 
4.424100493943979, -0.007104594374342336, 0.8849621906762827, 78983000000, 
4.421249501599919, -0.009503307813532777, 0.8846300326325252, 79017000000, 
4.421249501599919, -0.009503307813532777, 0.8844399664762546, 79017000000, 
4.417978413382834, -0.010903627390283313, 0.8840318277721783, 79051000000, 
4.417978413382834, -0.010903627390283313, 0.8838137552243724, 79051000000, 
4.413339212000107, -0.015464004609091475, 0.8832864025843851, 79085000000, 
4.4097615506679855, -0.027389542382829646, 0.8827386117367284, 79119000000, 
4.4097615506679855, -0.01192553777373817, 0.8821908208890719, 79119000000, 
4.4097615506679855, 0.0, 0.8819523101335971, 79119000000, 
4.40723213699203, -0.008431378919852387, 0.8817836825552, 79153000000, 
4.40723213699203, -0.008431378919852387, 0.881615054976803, 79153000000, 
4.406146417205045, -0.0036190659566148753, 0.8813740460792736, 79187000000, 
4.406146417205045, -0.0036190659566148753, 0.8813016647601414, 79187000000, 
4.402932612718721, -0.010712681621081188, 0.8810150298085875, 79221000000, 
4.402932612718721, -0.010712681621081188, 0.8808007761761658, 79221000000, 
4.402932612718721, 0.0, 0.8805865225437441, 79221000000, 
4.397391310536073, -0.018471007275492706, 0.8802171023982344, 79255000000, 
4.397391310536073, -0.018471007275492706, 0.8798476822527244, 79255000000, 
4.394563424533355, -0.009426286675727388, 0.8792897363737, 79289000000, 
4.394563424533355, -0.009426286675727388, 0.8791012106401855, 79289000000, 
4.394563424533355, 0.0, 0.878912684906671, 79289000000, 
4.391062258481573, -0.011670553505940262, 0.8786792738365522, 79323000000, 
4.391062258481573, -0.011670553505940262, 0.8784458627664333, 79323000000, 
4.391062258481573, 0.0, 0.8782124516963146, 79323000000, 
4.388120686145171, -0.009805241121340439, 0.8780163468738876, 79357000000, 
4.384350939610085, -0.022371062904958567, 0.8775689256157886, 79391000000, 
4.382635337490501, -0.01828449551556588, 0.8770071308830505, 79425000000, 
4.379478126627267, -0.016242709942728695, 0.8764309602485234, 79459000000, 
4.3754773857435625, -0.023859839156461504, 0.8758393899907553, 79493000000, 
4.3754773857435625, -0.01333580294568056, 0.8753621932076262, 79493000000, 
4.3721367251906225, -0.01113553517646674, 0.8748727664451832, 79527000000, 
4.3721367251906225, -0.01113553517646674, 0.8746500557416539, 79527000000, 
4.3682232908676175, -0.013044781076683165, 0.8741664494165907, 79561000000, 
4.364804619620155, -0.024440351901559392, 0.8736776423785597, 79595000000, 
4.364804619620155, -0.011395570824876225, 0.8731888353405284, 79595000000, 
4.362005248251712, -0.009331237894807387, 0.8727742991661348, 79629000000, 
4.358821084510635, -0.019945117031732924, 0.8723753968255001, 79663000000, 
4.358821084510635, -0.010613879136925538, 0.8719764944848654, 79663000000, 
4.3563618619010525, -0.008197408698607708, 0.8716002687281548, 79697000000, 
4.3563618619010525, -0.008197408698607708, 0.8714363205541827, 79697000000, 
4.352181074557481, -0.013935957811905078, 0.8709936532239723, 79731000000, 
4.348855117752515, -0.025022480495125638, 0.8704932036140699, 79765000000, 
4.3442424126017976, -0.026462206518944598, 0.8696852403274529, 79799000000, 
4.342176524823656, -0.02226197642952954, 0.8690182703451979, 79833000000, 
4.3392582885932915, -0.016613746695020026, 0.8683784817345831, 79867000000, 
4.3392582885932915, -0.009727454101214525, 0.8680462068006826, 79867000000, 
4.3359727374723835, -0.010951837069693346, 0.8676326209772645, 79901000000, 
4.332556821191143, -0.022338224673828695, 0.8671858564837879, 79935000000, 
4.329192834081162, -0.022599677970737513, 0.8665148261829791, 79969000000, 
4.326072206798333, -0.021615381309366317, 0.8658547908047093, 80003000000, 
4.326072206798333, -0.010402090942764156, 0.8654224831785219, 80003000000, 
4.323531264928657, -0.008469806232254129, 0.8650450452350216, 80037000000, 
4.323531264928657, -0.008469806232254129, 0.8648756491103765, 80037000000, 
4.3194855583755825, -0.01348568851024782, 0.8644365392155264, 80071000000, 
4.3194855583755825, -0.01348568851024782, 0.8641668254453215, 80071000000, 
4.315925766034903, -0.011865974468931265, 0.8636597921857379, 80105000000, 
4.309183020173291, -0.03434179400763959, 0.8629729563055851, 80139000000, 
4.305128499475537, -0.03599088853121953, 0.862015819045582, 80173000000, 
4.30215429646337, -0.023429079033068234, 0.8610977210741465, 80207000000, 
4.300178659111696, -0.016499467879471652, 0.8604974303367069, 80241000000, 
4.2971413161131835, -0.01670993450062201, 0.8599649514458833, 80275000000, 
4.294247427376891, -0.019770772449350105, 0.8594378268401179, 80309000000, 
4.290759915642513, -0.021271334902233836, 0.8588099106088393, 80343000000, 
4.287874314552211, -0.021243709415597795, 0.8581921105047743, 80377000000, 
4.285853076303082, -0.016356131131436413, 0.8576324870998538, 80411000000, 
4.285853076303082, -0.006737460830429735, 0.857305364477225, 80411000000, 
4.283118065799982, -0.00911670167700033, 0.8569882812270765, 80445000000, 
4.279625547629767, -0.02075842891105258, 0.8565731126488554, 80479000000, 
4.279625547629767, -0.011641727234052249, 0.8561579440706344, 80479000000, 
4.27590799221245, -0.012391851391055178, 0.8556772724981322, 80513000000, 
4.270505376479062, -0.030400570502348383, 0.8550692610880851, 80547000000, 
4.269583028077762, -0.02108321378229287, 0.8543997597846184, 80581000000, 
4.264586227688085, -0.019730495969924416, 0.8536449754829939, 80615000000, 
4.262430617591924, -0.02384136828612604, 0.8531066582238513, 80649000000, 
4.260082164976937, -0.015013542370493719, 0.852473267350463, 80683000000, 
4.255251010327799, -0.023932024213750108, 0.851850919526444, 80717000000, 
4.252713825415942, -0.02456113186998306, 0.8512031333813785, 80751000000, 
4.251768546957171, -0.011608211235426916, 0.8506488921800609, 80785000000, 
4.251768546957171, -0.003150928195901533, 0.8504167279553523, 80785000000, 
4.247594464367982, -0.013913608630632032, 0.8500754372188216, 80819000000, 
4.242694369776573, -0.030247257268660732, 0.8494704920734485, 80853000000, 
4.240724926000479, -0.022898461225008642, 0.8487342506763355, 80887000000, 
4.240724926000479, -0.00656481258697994, 0.8482762814518354, 80887000000, 
4.23834367820278, -0.007937492658998124, 0.8479862353469159, 80921000000, 
4.23834367820278, -0.007937492658998124, 0.847827485493736, 80921000000, 
4.234715418018117, -0.012094200615543707, 0.8474268516282449, 80955000000, 
4.234715418018117, -0.012094200615543707, 0.8471849676159342, 80955000000, 
4.2319543625017495, -0.009203518387890242, 0.8467590132358654, 80989000000, 
4.2319543625017495, -0.009203518387890242, 0.8465749428681076, 80989000000, 
4.228159280363604, -0.012650273793817965, 0.8461378670244736, 81023000000, 
4.228159280363604, -0.012650273793817965, 0.8458848615485972, 81023000000, 
4.228159280363604, 0.0, 0.8456318560727208, 81023000000, 
4.224951381053169, -0.010692997701449158, 0.8454179961186918, 81057000000, 
4.221266008064392, -0.022977574330707757, 0.8449584446320776, 81091000000, 
4.219867109125711, -0.016947573091528056, 0.8444056332162181, 81125000000, 
4.219867109125711, -0.004662996462269457, 0.8440666817543876, 81125000000, 
4.2153281800448275, -0.015129763602944971, 0.8436708265530832, 81159000000, 
4.21027416574784, -0.03197647792623511, 0.8430312969945586, 81193000000, 
4.209090825669495, -0.02079118125110746, 0.8423128780974776, 81227000000, 
4.209090825669495, -0.003944466927817321, 0.8418970544724553, 81227000000, 
4.206725698980614, -0.007883755629602973, 0.8416604900213069, 81261000000, 
4.206725698980614, -0.007883755629602973, 0.8415028149087149, 81261000000, 
4.202891074205739, -0.012782082582919093, 0.8410894981444644, 81295000000, 
4.202891074205739, -0.012782082582919093, 0.8408338564928061, 81295000000, 
4.202891074205739, 0.0, 0.8405782148411478, 81295000000, 
4.200017781170975, -0.009577643449212303, 0.8403866619721635, 81329000000, 
4.197130861607591, -0.019200708660491728, 0.8400026477989537, 81363000000, 
4.197130861607591, -0.009623065211279425, 0.8396186336257438, 81363000000, 
4.197130861607591, 0.0, 0.8394261723215183, 81363000000, 
4.194086619447731, -0.010147473866200704, 0.8392232228441941, 81397000000, 
4.189004488993331, -0.027087908714200637, 0.83868146466991, 81431000000, 
4.189004488993331, -0.016940434847999935, 0.8381397064956261, 81431000000, 
4.1861852872034335, -0.009397339299657878, 0.8376129510126731, 81465000000, 
4.1861852872034335, -0.009397339299657878, 0.8374250042266799, 81465000000, 
4.182495360829322, -0.01229975458037084, 0.8369910623490794, 81499000000, 
4.178672754543034, -0.025041775534665096, 0.836490226838386, 81533000000, 
4.178672754543034, -0.012742020954294256, 0.8359893913276927, 81533000000, 
4.177039951493874, -0.005442676830534528, 0.835625697371996, 81567000000, 
4.172604405587407, -0.02022782985209008, 0.8352211407749542, 81601000000, 
4.172604405587407, -0.01478515302155555, 0.8348165841779126, 81601000000, 
4.170740315448525, -0.00621363379627186, 0.834396608441556, 81635000000, 
4.170740315448525, -0.00621363379627186, 0.8342723357656306, 81635000000, 
4.170740315448525, 0.0, 0.834148063089705, 81635000000, 
4.165874223763006, -0.01622030561839812, 0.8338236569773372, 81669000000, 
4.162650270636042, -0.02696681604161218, 0.8332843206565049, 81703000000, 
4.162650270636042, -0.010746510423214062, 0.8327449843356727, 81703000000, 
4.162650270636042, 0.0, 0.8325300541272083, 81703000000, 
4.159494595511367, -0.010518917082249502, 0.8323196757855633, 81737000000, 
4.159494595511367, -0.010518917082249502, 0.8321092974439183, 81737000000, 
4.156575137809751, -0.009731525672052044, 0.8317042885888323, 81771000000, 
4.156575137809751, -0.009731525672052044, 0.8315096580753912, 81771000000, 
4.156575137809751, 0.0, 0.8313150275619502, 81771000000, 
4.152166255205487, -0.014696275347546953, 0.8310211020549992, 81805000000, 
4.152166255205487, -0.014696275347546953, 0.8307271765480484, 81805000000, 
4.148279467511743, -0.012955958979148363, 0.8301741318615146, 81839000000, 
4.143730102775041, -0.028120508101488657, 0.8296117216994846, 81873000000, 
4.142098567292555, -0.02060300073062571, 0.8289405425052893, 81907000000, 
4.142098567292555, -0.005438451608285415, 0.8285284824906767, 81907000000, 
4.139966841279366, -0.007105753377295206, 0.8282775983909652, 81941000000, 
4.13770198392511, -0.014655277891482873, 0.8279844928331354, 81975000000, 
4.13770198392511, -0.007549524514187667, 0.8276913872753057, 81975000000, 
4.13253218963804, -0.017232647623567725, 0.8271957438325507, 82009000000, 
4.128332360590974, -0.031232077780452745, 0.8265711022769416, 82043000000, 
4.1256888814344945, -0.022811027345150947, 0.8257702287775671, 82077000000, 
4.1256888814344945, -0.008811597188265926, 0.8253140082306644, 82077000000, 
4.122645135356854, -0.010145820258801544, 0.8249348598817228, 82111000000, 
4.117251720530634, -0.02812386967953569, 0.8243723824881322, 82145000000, 
4.117251720530634, -0.01797804942073415, 0.8238099050945413, 82145000000, 
4.1154009362115875, -0.006169281063487612, 0.823326958484857, 82179000000, 
4.111755330720981, -0.01832129936550982, 0.8229605324975469, 82213000000, 
4.111755330720981, -0.012152018302022208, 0.8225941065102366, 82213000000, 
4.111755330720981, 0.0, 0.8223510661441961, 82213000000, 
4.10883815967274, -0.009723903494135063, 0.8221565880743135, 82247000000, 
4.104345492658133, -0.024699460209491875, 0.8216625988701236, 82281000000, 
4.104345492658133, -0.014975556715356811, 0.8211686096659337, 82281000000, 
4.101874649545998, -0.00823614370711804, 0.8207043756574843, 82315000000, 
4.097017422989332, -0.024426898896005394, 0.8202158376795642, 82349000000, 
4.097017422989332, -0.01619075518888735, 0.819727299701644, 82349000000, 
4.094585446455074, -0.008106588447525098, 0.8192413528289159, 82383000000, 
4.093221114393108, -0.012654361987411988, 0.8189882655891676, 82417000000, 
4.093221114393108, -0.00454777353988689, 0.8187351783494193, 82417000000, 
4.088696593526553, -0.015081736221850642, 0.8183425881541846, 82451000000, 
4.084641885220565, -0.028597430575144262, 0.8177706395426817, 82485000000, 
4.084641885220565, -0.01351569435329362, 0.8171986909311788, 82485000000, 
4.082787158478548, -0.006182422473388627, 0.8168047285946453, 82519000000, 
4.082787158478548, -0.006182422473388627, 0.8166810801451774, 82519000000, 
4.078060749830219, -0.01575469549443061, 0.8162423377858211, 82553000000, 
4.075446837234246, -0.024467737481007983, 0.8157529830362008, 82587000000, 
4.075446837234246, -0.008713041986577371, 0.8152636282865806, 82587000000, 
4.072460517875304, -0.009954397863139638, 0.8148902794895863, 82621000000, 
4.072460517875304, -0.009954397863139638, 0.8146911915323235, 82621000000, 
4.0675738903975835, -0.016288758259067986, 0.8141663284098795, 82655000000, 
4.0675738903975835, -0.016288758259067986, 0.8138405532446981, 82655000000, 
4.063769590524263, -0.012680999577735127, 0.813261158087962, 82689000000, 
4.063769590524263, -0.012680999577735127, 0.8130075380964072, 82689000000, 
4.061034069270889, -0.009118404177913911, 0.8125715500212943, 82723000000, 
4.061034069270889, -0.009118404177913911, 0.812389181937736, 82723000000, 
4.057565038620799, -0.011563435500298406, 0.8119755451441718, 82757000000, 
4.057565038620799, -0.011563435500298406, 0.8117442764341658, 82757000000, 
4.057565038620799, 0.0, 0.8115130077241598, 82757000000, 
4.054232615333279, -0.01110807762506679, 0.8112908461716586, 82791000000, 
4.054232615333279, -0.01110807762506679, 0.8110686846191572, 82791000000, 
4.049943064648939, -0.014298502281132977, 0.8105605530210331, 82825000000, 
4.049943064648939, -0.014298502281132977, 0.8102745829754106, 82825000000, 
4.046497882916093, -0.011483939109488972, 0.809758934147598, 82859000000, 
4.043889523109148, -0.020178471799304393, 0.809355364711612, 82893000000, 
4.043889523109148, -0.008694532689815423, 0.8089517952756258, 82893000000, 
4.0392986275761995, -0.015302985109828526, 0.808471844919633, 82927000000, 
4.0359830576147235, -0.0263548849814151, 0.8079447472200048, 82961000000, 
4.0359830576147235, -0.011051899871586576, 0.8074176495203764, 82961000000, 
4.033861536225814, -0.007071737963032139, 0.8070551767636841, 82995000000, 
4.033861536225814, -0.007071737963032139, 0.8069137420044235, 82995000000, 
4.0301328098249485, -0.012429088002884706, 0.8065237254851051, 83029000000, 
4.0301328098249485, -0.012429088002884706, 0.8062751437250474, 83029000000, 
4.02765721094837, -0.008251996255260371, 0.8058615220398844, 83063000000, 
4.02765721094837, -0.008251996255260371, 0.8056964821147792, 83063000000, 
4.02765721094837, 0.0, 0.8055314421896741, 83063000000, 
4.023580769640196, -0.013588137693914723, 0.8052596794357958, 83097000000, 
4.023580769640196, -0.013588137693914723, 0.8049879166819175, 83097000000, 
4.020894354428766, -0.008954717371434384, 0.8045370595806105, 83131000000, 
4.020894354428766, -0.008954717371434384, 0.8043579652331818, 83131000000, 
4.017770554559959, -0.010412666229354292, 0.8039706175611661, 83165000000, 
4.017770554559959, -0.010412666229354292, 0.803762364236579, 83165000000, 
4.013642592246643, -0.013759874377721934, 0.8032789134244375, 83199000000, 
4.013642592246643, -0.013759874377721934, 0.8030037159368831, 83199000000, 
4.013642592246643, 0.0, 0.8027285184493285, 83199000000, 
4.009712220956047, -0.013101237635320118, 0.8024664936966222, 83233000000, 
4.009712220956047, -0.013101237635320118, 0.8022044689439158, 83233000000, 
4.006123021119643, -0.011963999454680518, 0.8017031642021156, 83267000000, 
4.002290592633815, -0.024738761074104925, 0.8012083889806336, 83301000000, 
4.002290592633815, -0.012774761619424405, 0.8007136137591516, 83301000000, 
4.000522130369923, -0.0058948742129742255, 0.8003402210425036, 83335000000, 
4.000522130369923, -0.0058948742129742255, 0.8002223235582441, 83335000000, 
3.9959430389018458, -0.015263638226924078, 0.7997991533094461, 83369000000, 
3.9911717435471474, -0.03116795607591853, 0.7991757941879277, 83403000000, 
3.9911717435471474, -0.01590431784899445, 0.7985524350664093, 83403000000, 
3.9911717435471474, 0.0, 0.7982343487094296, 83403000000, 
3.9883144422439276, -0.009524337677399389, 0.7980438619558815, 83437000000, 
3.982397894106012, -0.029246164803784502, 0.7974589386598057, 83471000000, 
3.982397894106012, -0.01972182712638511, 0.7968740153637301, 83471000000, 
3.98076631240819, -0.005438605659406903, 0.7963708067080143, 83505000000, 
3.9757524519198455, -0.022151473953888612, 0.7959277772289365, 83539000000, 
3.9745645268019025, -0.020672618687624933, 0.7954055527419958, 83573000000, 
3.9745645268019025, -0.003959750393143224, 0.7949921003682434, 83573000000, 
3.972444283406441, -0.0070674779848722835, 0.794771555800683, 83607000000, 
3.972444283406441, -0.0070674779848722835, 0.7946302062409856, 83607000000, 
3.972444283406441, 0.0, 0.7944888566812882, 83607000000, 
3.967618139504753, -0.016087146338959652, 0.794167113754509, 83641000000, 
3.967618139504753, -0.016087146338959652, 0.7938453708277298, 83641000000, 
3.967618139504753, 0.0, 0.7935236279009507, 83641000000, 
3.96302817097056, -0.015299895113976744, 0.793217629998671, 83675000000, 
3.9580126382936474, -0.03201833737035198, 0.792577263251264, 83709000000, 
3.9580126382936474, -0.016718442256375237, 0.791936896503857, 83709000000, 
3.9562722457623978, -0.005801308437498598, 0.7914865014899795, 83743000000, 
3.9562722457623978, -0.005801308437498598, 0.7913704753212295, 83743000000, 
3.9562722457623978, 0.0, 0.7912544491524796, 83743000000, 
3.953059630638798, -0.01070871707866535, 0.7910402748109062, 83777000000, 
3.9475622539397, -0.02903330607565942, 0.790459608689393, 83811000000, 
3.9475622539397, -0.018324588996994073, 0.7898789425678799, 83811000000, 
3.9455430735690715, -0.006730601235428087, 0.7893778387632314, 83845000000, 
3.9455430735690715, -0.006730601235428087, 0.7892432267385229, 83845000000, 
3.943120701695092, -0.008074572913264374, 0.7889471232555489, 83879000000, 
3.943120701695092, -0.008074572913264374, 0.7887856317972837, 83879000000, 
3.939926139342646, -0.01064854117482028, 0.788411169515522, 83913000000, 
3.9364578602984106, -0.022209471322272023, 0.7879669800890765, 83947000000, 
3.9364578602984106, -0.011560930147451742, 0.7875227906626312, 83947000000, 
3.9354171786584704, -0.0034689387998006658, 0.787222193283686, 83981000000, 
3.9354171786584704, -0.0034689387998006658, 0.7871528145076901, 83981000000, 
