odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.9999415778903162, -0.5000009947158094, -0.044282926353969174, 0.005435490563844229, -0.044282926348367606, -9.706486487137165e-14, 1.4515916794278615e-06, -6.686788457593622e-08, -1.9230641534440192, -0.5000009181021797, 17554000000, 
-1.9999415767042075, -0.5000009947117735, -0.08279577977648994, 0.013079396339660819, -0.08279577973797708, -1.3835050401335176e-13, 3.5881141973387667e-06, -3.855799910603837e-08, -1.9230640968318762, -0.5000009181021512, 17593000000, 
-1.9999415706158123, -0.5000009947066762, -0.055576041988489616, 0.034714397563380406, -0.05557604201570936, 3.0305126315506624e-13, 4.6258870232697945e-06, 6.551203296375694e-08, -1.923063931778448, -0.5000009181020684, 17639000000, 
-1.9999415555510465, -0.5000009946831007, -0.04063889314898522, -0.01979757654386108, -0.04063889316392237, -6.207160128861902e-13, 3.997046414095599e-06, -1.552936715213596e-07, -1.9230636634768137, -0.5000009181019343, 17697000000, 
-1.9999415392120832, -0.5000009946810485, -0.05212042733453927, -0.016685838419913855, -0.05212042732305773, -3.7692923810765095e-13, 2.6118741103886914e-06, -1.443137081563083e-07, -1.9230634636243915, -0.5000009181018336, 17747000000, 
-1.9999415593906904, -0.500000994631839, -0.07641468700707248, 0.0011982910554144105, -0.07641468698277822, -9.779541641918076e-14, 1.182189780243783e-06, -8.27239568921109e-08, -1.9230633016879963, -0.5000009181017533, 17809000000, 
-1.9999415634815023, -0.5000009947410596, -0.055582365477893296, -0.018711102756436122, -0.05558236549872562, -2.8561625053113574e-13, 3.5808003439469216e-06, -7.976324371559808e-08, -1.9230632071123248, -0.5000009181017072, 17889000000, 
-1.999941542987191, -0.5000009947124333, -0.05276911940080409, -0.04527239273027413, -0.05276911940361734, -9.019433486587438e-13, 3.992309399899769e-06, -2.2592020264796813e-07, -1.9230629636176444, -0.5000009181015902, 17957000000, 
-1.9999415088502384, -0.5000009947562799, -0.017990611039488444, -0.009508575884910136, -0.017990611074266957, -2.986447508571644e-13, 2.8661019710715836e-06, -1.0419892727874805e-07, -1.9230627160942588, -0.5000009181014726, 18019000000, 
-1.9999415355606749, -0.500000994769793, -0.07176912059173195, 0.03632378829394026, -0.07176912053795342, 4.3607980350152265e-14, 1.4270494054422194e-06, 3.055814338581982e-08, -1.9230625727891155, -0.5000009181014066, 18069000000, 
-1.999941535081969, -0.5000009947661728, -0.03401878573498043, 0.015284152691393299, -0.03401878577273077, -1.2524367991442275e-13, 3.5682403777418173e-06, -3.509956355397894e-08, -1.923062475749424, -0.5000009181013624, 18137000000, 
-1.9999415153324633, -0.5000009947382408, -0.03410814818096011, -0.008121799797645187, -0.034108148180870754, -3.712326650455516e-13, 3.978854684764119e-06, -9.330138807709677e-08, -1.9230623044738073, -0.500000918101284, 18185000000, 
-1.9999415027853689, -0.5000009947813918, -0.05175209380164267, 0.007549290314680137, -0.05175209378399872, -9.446454929925032e-14, 2.8799884413779116e-06, -3.280032237006284e-08, -1.9230620975732715, -0.5000009181011896, 18237000000, 
-1.9999415108106984, -0.5000009947928069, -0.040149536071933126, -0.00809783985317509, -0.040149536083535685, -3.310459349238686e-13, 4.050850422136591e-06, -8.172257684826113e-08, -1.923061895973827, -0.5000009181010987, 18307000000, 
-1.9999415279347827, -0.5000009946897501, -0.061633235527802935, 0.018254528382667695, -0.06163323550631923, -1.479252440006804e-14, 1.1606798757724836e-06, -1.274470653695358e-08, -1.9230616367192357, -0.5000009181009824, 18371000000, 
-1.9999415333797004, -0.5000009947992266, -0.07780126140469071, 0.004848957351736855, -0.07780126138852268, -1.843691454841565e-13, 3.5594021479397157e-06, -5.179778452144686e-08, -1.9230615775244015, -0.500000918100956, 18422000000, 
-1.9999415282941602, -0.500000994794272, -0.04118592516049597, -0.010142613279530668, -0.04118592519711131, -4.386560340641062e-13, 4.598249476008183e-06, -9.539631034654319e-08, -1.923061428029374, -0.5000009181008898, 18464000000, 
-1.9999414942254816, -0.5000009947002123, -0.053380871044069404, -0.026802988348093672, -0.05338087103187446, -3.83233811894798e-13, 1.9105711804605005e-06, -2.0058599010293249e-07, -1.9230611981167975, -0.5000009181007884, 18514000000, 
-1.999941482083363, -0.5000009948148941, -0.06987786114644949, -0.043715171289693114, -0.0698778611299525, -4.2800354845311614e-13, 2.853318787038577e-06, -1.5000200832705956e-07, -1.9230611006775284, -0.5000009181007459, 18565000000, 
-1.9999414994508582, -0.5000009948017322, -0.029503307408738008, 0.002497297679629287, -0.029503307449112566, -1.791923282916874e-13, 2.5444902465141146e-06, -7.042366483313355e-08, -1.9230609580114144, -0.5000009181006851, 18615000000, 
-1.9999415043827216, -0.5000009948232267, -0.03827750095123435, -0.011262213032065971, -0.03827750094246015, -3.0863828203207837e-13, 3.547703758841579e-06, -8.699663303704284e-08, -1.9230608180643616, -0.5000009181006266, 18670000000, 
-1.999941486033901, -0.5000009947956366, -0.06254945499850943, -0.0018962539208789246, -0.06254945497423747, -2.796375501007413e-13, 3.95859234769225e-06, -7.064065342918228e-08, -1.923060619392831, -0.5000009181005443, 18726000000, 
-1.9999414664397637, -0.5000009948416642, -0.08009178306787494, 0.007718776707271985, -0.08009178305033261, -5.740795095768371e-14, 1.4088287026620995e-06, -4.0748709086638136e-08, -1.9230603739598653, -0.5000009181004437, 18788000000, 
-1.9999414775895386, -0.5000009948489127, -0.07682689458770334, -0.02207718676536185, -0.07682689459096823, -3.6444023560067315e-13, 4.031039697085723e-06, -9.040849581911798e-08, -1.9230602936563688, -0.5000009181004111, 18845000000, 
-1.9999415017147952, -0.5000009948596572, -0.04693553579189789, 0.02309140928928973, -0.04693553582178925, 2.6868034998836642e-14, 1.4000807445936625e-06, 1.91903467729173e-08, -1.9230600517937104, -0.5000009181003137, 18905000000, 
-1.9999414978138186, -0.5000009948511904, -0.0786797068105197, 0.009352342854511057, -0.07867970677877552, -2.1249443573672742e-13, 4.578234139532289e-06, -4.641406036923131e-08, -1.9230599803894701, -0.5000009181002852, 18956000000, 
-1.9999414607968298, -0.5000009947766324, -0.036466241631254906, 0.010552921679246827, -0.036466241673468375, -6.534517309523703e-14, 3.311295403272789e-06, -1.9734021021093963e-08, -1.9230597423210822, -0.5000009181001903, 19008000000, 
-1.9999414404640625, -0.5000009948651031, -0.0638434921993203, 0.0182296465455538, -0.06384349217194304, 5.09382917626257e-14, 4.7730267349970455e-06, 1.0672115324461352e-08, -1.9230595568884252, -0.5000009181001168, 19064000000, 
-1.9999414544261707, -0.5000009948554147, -0.07044287189256308, -0.018619550315240662, -0.07044287188596371, -4.236587515618895e-13, 2.524655686357482e-06, -1.6780852686218575e-07, -1.923059318236929, -0.5000009181000226, 19114000000, 
-1.9999414874136636, -0.5000009948375497, -0.03408423312183007, -0.011816112616246125, -0.03408423315818871, -2.7328309636817547e-13, 2.525531649020564e-06, -1.0820814558952704e-07, -1.9230591086900217, -0.5000009180999396, 19197000000, 
-1.9999414971322047, -0.5000009947802153, -0.07667940118699476, -0.008286534804316726, -0.07667940114439958, -1.8833293119777528e-13, 1.8416527162203045e-06, -1.0226299971706842e-07, -1.923058959683536, -0.5000009180998828, 19256000000, 
-1.9999414863834353, -0.5000009948985352, -0.051906412613882645, 0.025045638434487382, -0.051906412638655634, -4.423497491505702e-14, 2.8553956840423472e-06, -1.5491714567710676e-08, -1.9230588620757265, -0.5000009180998461, 19309000000, 
-1.9999414516211613, -0.5000009948757718, -0.07716195514442578, -0.010682240893592793, -0.07716195511917023, -4.1076767044876013e-13, 4.6188056691252345e-06, -8.893374172344348e-08, -1.923058665053177, -0.5000009180997733, 19378000000, 
-1.9999414281400387, -0.5000009948573292, -0.06909107724591809, -0.010007009559517686, -0.06909107725398897, -1.5953414637932805e-13, 1.2571108683450544e-06, -1.2690539108085954e-07, -1.9230584294938873, -0.5000009180996865, 19429000000, 
-1.999941421452846, -0.5000009949078087, -0.06218360338890692, 0.00547040874641479, -0.06218360339581439, -1.924498636748573e-13, 3.4973860779277492e-06, -5.5026771247653214e-08, -1.923058359095462, -0.5000009180996609, 19485000000, 
-1.999941456324056, -0.5000009949279846, -0.040361781821175634, 0.012306020375989301, -0.040361781842997456, -9.628946872031319e-14, 3.8039355795111383e-06, -2.5313117614018006e-08, -1.9230581597442535, -0.5000009180995897, 19542000000, 
-1.9999414692910962, -0.5000009948940415, -0.07038834066795743, 0.015596368183038722, -0.07038834063793087, -4.372296222968249e-14, 3.1932479475022327e-06, -1.3692316709663185e-08, -1.9230579505276746, -0.5000009180995156, 19597000000, 
-1.9999414638750073, -0.5000009948491003, -0.04532247724759947, -0.023462907065410002, -0.045322477272665335, -2.8137955852068324e-13, 1.8399730798797018e-06, -1.5292591049162522e-07, -1.923057797251611, -0.5000009180994616, 19645000000, 
-1.9999414454440427, -0.5000009949350789, -0.07435120064518622, -0.012697841915925025, -0.07435120061615749, -1.9150486576252698e-13, 2.1325418488038483e-06, -8.980122283177836e-08, -1.923057681333127, -0.5000009180994208, 19708000000, 
-1.9999413997408673, -0.500000994937294, -0.09813265564655124, 0.02950657343879207, -0.0981326556227698, -3.3294365683408103e-15, 4.53002496605525e-06, -7.349709092751616e-10, -1.92305752139207, -0.5000009180993661, 19783000000, 
-1.9999414219724667, -0.5000009949136992, -0.059057228191209246, -0.015169358990957935, -0.05905722823028468, -4.522430056233661e-13, 3.183106412267371e-06, -1.420759934008072e-07, -1.9230573175407477, -0.5000009180992977, 19828000000, 
-1.9999414492220593, -0.5000009949564512, -0.02825438356861019, -0.00494875036068086, -0.028254383599413038, -2.94887345140575e-13, 4.012062529577722e-06, -7.350018674101087e-08, -1.9230571392866034, -0.5000009180992379, 19884000000, 
-1.9999414548800554, -0.5000009949486767, -0.05716183262499363, -0.002574574759876367, -0.057161832596086176, -2.9194765188482997e-13, 3.861715863239532e-06, -7.560050045730702e-08, -1.9230569386834062, -0.5000009180991721, 19934000000, 
-1.9999414353393978, -0.5000009948535592, -0.028387786673058232, -0.006730196245984822, -0.02838778670183228, -2.5497657971345187e-13, 2.548857056383115e-06, -1.0003565287229928e-07, -1.9230568614490662, -0.5000009180991472, 19954000000, 
-1.9999413859798356, -0.5000009949755018, -0.05373974067662538, 0.010780401996202007, -0.053739740651273425, -1.3601987105016932e-13, 5.224540521683255e-06, -2.6034800665369537e-08, -1.9230566779312106, -0.500000918099088, 20026000000, 
-1.9999413802635764, -0.5000009949299353, -0.06598363059652106, -0.0013199239211302636, -0.06598363058427717, -2.1681756324507192e-13, 2.522149261175062e-06, -8.596539728344913e-08, -1.923056045761021, -0.5000009180988887, 20147000000, 
-1.999941420591313, -0.5000009949996845, -0.04022739820700699, 0.031360985933296906, -0.04022739823276322, 6.4544452457498784e-15, 1.3502129910360552e-06, 4.780316356456626e-09, -1.9230558944318281, -0.5000009180988415, 20207000000, 
-1.9999414199841499, -0.5000009949921033, -0.05291705618447591, -0.02031793125158655, -0.052917056171786256, -3.973850083003108e-13, 4.53044451925429e-06, -8.771435266703591e-08, -1.9230558134189037, -0.5000009180988166, 20267000000, 
-1.9999413569148101, -0.5000009950031022, -0.030803202002834214, -0.007007924300286285, -0.03080320202494807, -3.0913384128479424e-13, 3.5329066639857437e-06, -8.750127605580063e-08, -1.9230552108688468, -0.5000009180986316, 20400000000, 
-1.999941358058999, -0.500000995008458, -0.033076446789001165, 0.015694770322780546, -0.03307644678672792, -5.45681998738445e-14, 3.822908218989278e-06, -1.4274002081135903e-08, -1.9230548999728219, -0.5000009180985397, 20488000000, 
-1.9999413909747843, -0.5000009950062556, -0.08551764957178883, 0.010353622131034253, -0.08551764951934762, -9.467855658045365e-14, 2.4550061116222245e-06, -3.856550748783747e-08, -1.9230545941399528, -0.5000009180984517, 20568000000, 
-1.999941403186568, -0.5000009949912854, -0.059806574879711104, 0.014842705812180487, -0.05980657490542218, -5.5502683193424705e-14, 1.2041282295705003e-06, -4.6093664968906113e-08, -1.9230543780987528, -0.5000009180983898, 20656000000, 
-1.999941363820255, -0.5000009950158008, -0.044610720944417245, 0.0294321368253143, -0.044610720959613104, -1.0861532965241585e-13, 4.5688654319656075e-06, -2.377293252992299e-08, -1.9230542721350052, -0.5000009180983598, 20744000000, 
-1.9999413400939547, -0.5000009950179162, -0.03731211624488748, 0.011447102435086929, -0.037312116252186084, -6.70946423088452e-14, 3.182544298145195e-06, -2.1082076484512197e-08, -1.923053934038719, -0.5000009180982654, 20818000000, 
-1.999941376812704, -0.5000009950710678, -0.046625440740516805, 0.001236028224541548, -0.04662544073120348, -2.436094616512334e-13, 3.756700484960993e-06, -6.484665536325364e-08, -1.9230537430859267, -0.5000009180982125, 20878000000, 
-1.9999413914137407, -0.5000009950376089, -0.07469103980468711, 0.004183976369159544, -0.0746910397766215, -1.8166245068969082e-13, 3.1456523881560547e-06, -5.775032593355913e-08, -1.923053378685541, -0.5000009180981119, 20975000000, 
-1.9999413892437035, -0.500000994993518, -0.06497508512918719, 0.009084316869010883, -0.06497508513890314, -8.94150703828963e-14, 1.7917431898240369e-06, -4.990395436729834e-08, -1.9230531742178203, -0.5000009180980567, 21040000000, 
-1.999941349978513, -0.5000009950684077, -0.06128568760929271, -0.010968375612763698, -0.06128568761298211, -3.0106682313619046e-13, 4.2182505422278666e-06, -7.137243748854761e-08, -1.9230530183356707, -0.5000009180980152, 21127000000, 
-1.999941313763423, -0.5000009950785722, -0.05474205000285064, 0.004472542181764873, -0.05474205000939428, -1.5191895826281276e-13, 4.168251156544053e-06, -3.6446690124299176e-08, -1.9230527652404175, -0.5000009180979489, 21187000000, 
-1.9999413329416615, -0.5000009950800645, -0.05215732399006094, 0.02768493964874002, -0.052157323992645666, 1.2922850809753275e-13, 3.1156827477586517e-06, 4.147678648941285e-08, -1.9230525484912095, -0.500000918097893, 21239000000, 
-1.9999413650105158, -0.5000009950882974, -0.02466192673849984, -0.00026622111235483363, -0.024661926765995237, -2.5609693231006354e-13, 3.8137813070529894e-06, -6.715039790993062e-08, -1.9230523085833287, -0.5000009180978318, 21316000000, 
-1.9999413488276008, -0.5000009949945506, -0.06975017575740974, -0.03868743958707959, -0.06975017571232149, -5.553306485911509e-13, 2.5031293288217942e-06, -2.218545570925579e-07, -1.9230520111082368, -0.5000009180977548, 21394000000, 
-1.999941302795731, -0.5000009951177026, -0.055886954888234454, 0.017120422970275665, -0.05588695490209768, -5.787398118235819e-14, 5.173878911180624e-06, -1.1185801248130094e-08, -1.9230518934610041, -0.500000918097725, 21441000000, 
-1.999941300371956, -0.5000009950731453, -0.026553468470217476, -0.0020318425007477096, -0.026553468499550967, -2.228804427212821e-13, 2.4744601449465907e-06, -9.007235100409864e-08, -1.9230516761579914, -0.5000009180976721, 21483000000, 
-1.9999413088542517, -0.5000009951289037, -0.038925240191151705, 0.01863763774891624, -0.038925240178779935, -5.035986000108647e-14, 3.92937949648519e-06, -1.2816237282790605e-08, -1.9230515153179697, -0.500000918097633, 21548000000, 
-1.9999413434704019, -0.5000009951394987, -0.0265627717986634, 0.012974865573160785, -0.02656277181102587, -2.6902564042495164e-14, 3.4413348863168887e-06, -7.817479243145619e-09, -1.9230512559787536, -0.5000009180975716, 21614000000, 
-1.9999413423612122, -0.5000009951357324, -0.05642113103898082, -0.014861760972255736, -0.05642113100912245, -4.987495167681162e-13, 4.482617186380225e-06, -1.1126301801623693e-07, -1.9230510322918737, -0.5000009180975189, 21679000000, 
-1.9999413118915617, -0.5000009950629815, -0.07666922239310374, 0.000720887860302567, -0.07666922237285564, -2.1199275809904305e-13, 3.2166832252046064e-06, -6.590414512624526e-08, -1.9230507633346396, -0.5000009180974556, 21739000000, 
-1.9999412842175186, -0.5000009951478539, -0.040460050155616524, -0.014227020428560371, -0.0404600501918257, -3.5569142278885967e-13, 3.4851827050083606e-06, -1.0205818543679661e-07, -1.923050563899985, -0.50000091809741, 21801000000, 
-1.9999412886093981, -0.5000009951537807, -0.03592255825649723, -0.019025593424355707, -0.03592255826103473, -5.159286053122473e-13, 3.7788358618214522e-06, -1.3653109692453336e-07, -1.923050309481432, -0.5000009180973528, 21874000000, 
-1.999941304261264, -0.5000009951600075, -0.07686608774611504, -0.020566074651393176, -0.0768660877051715, -4.701662671035455e-13, 3.43054168118603e-06, -1.3705306939777407e-07, -1.9230500751934705, -0.500000918097302, 21936000000, 
-1.9999412938946772, -0.5000009951353032, -0.06000963503999252, -0.009662418672961777, -0.060009635056848976, -3.784758615179093e-13, 3.845163326273663e-06, -9.842907294257621e-08, -1.923049920818939, -0.5000009180972698, 21981000000, 
-1.9999412782527681, -0.5000009950663066, -0.06428867773320719, 0.006177861189797943, -0.06428867772892814, -9.827552125178186e-14, 1.7824180890101127e-06, -5.5136065919506214e-08, -1.9230496901089238, -0.500000918097223, 22041000000, 
-1.999941274780088, -0.5000009951839155, -0.059229173888488126, 0.003149421961230962, -0.05922917389354763, -1.6830581126638833e-13, 2.717109194597979e-06, -6.194296924135605e-08, -1.9230495938581595, -0.500000918097204, 22095000000, 
-1.999941296445926, -0.5000009951721215, -0.05003474977402739, -0.02454909661951718, -0.05003474978322181, -3.5240137511022775e-13, 2.421599092604365e-06, -1.4552424312780423e-07, -1.9230493982259904, -0.5000009180971662, 22167000000, 
-1.9999413054494937, -0.5000009951983427, -0.03999396207149977, 0.007753203164777476, -0.03999396208154056, -7.212153086666206e-14, 1.282842818099185e-06, -5.622008390203722e-08, -1.9230492723027024, -0.5000009180971423, 22219000000, 
-1.9999413000377453, -0.5000009951702149, -0.07949480198243777, 0.005055413957504675, -0.07949480194293693, -2.2506159992859296e-13, 3.834728822045552e-06, -5.869035605196687e-08, -1.9230491953319893, -0.5000009180971283, 22279000000, 
-1.9999412513909387, -0.5000009951602885, -0.0637122194722105, -0.023966789470671487, -0.06371221948799308, -2.0221136416188633e-13, 1.1727481312442598e-06, -1.724252282093552e-07, -1.9230490227690316, -0.5000009180970976, 22324000000, 
-1.9999412438167457, -0.5000009951841468, -0.0756659048601066, -0.015179236140397182, -0.07566590484815292, -2.8232249514696354e-13, 3.1490504123132465e-06, -8.965321547189e-08, -1.9230489817227687, -0.5000009180970904, 22359000000, 
-1.9999412354555963, -0.5000009952124251, -0.06134571301184637, 0.007086221081696018, -0.06134571302616656, -1.5048204271878565e-13, 4.621254698625697e-06, -3.2563027258276225e-08, -1.9230488526115745, -0.5000009180970685, 22400000000, 
-1.9999412726689905, -0.5000009952030384, -0.06273908174441363, 0.00038550639563362014, -0.06273908174302026, -1.8604933373667205e-13, 2.389382382918942e-06, -7.786503117570848e-08, -1.9230486677612884, -0.5000009180970378, 22440000000, 
-1.9999412865603725, -0.5000009951146195, -0.07012516908228217, 0.003810485763034983, -0.07012516907489608, -1.2787776940462276e-13, 1.7268475527129797e-06, -7.405272642840951e-08, -1.9230485339556782, -0.5000009180970159, 22496000000, 
-1.9999412838512198, -0.5000009952364055, -0.04503571291157067, -0.021358344336312233, -0.04503571293666013, -2.7217996265499043e-13, 2.7410521676973602e-06, -9.929762222790422e-08, -1.9230484407057058, -0.5000009180970009, 22550000000, 
-1.9999412736469675, -0.5000009952312723, -0.04054039902901742, 0.014346470655610207, -0.04054039903351273, -5.3003545559635496e-14, 4.6690914625295045e-06, -1.1352004128640597e-08, -1.9230482707602983, -0.5000009180969743, 22612000000, 
-1.9999412570404016, -0.5000009952163996, -0.04776060845962642, -0.01638447965885622, -0.04776060845240621, -6.13677591926297e-13, 4.504128640341444e-06, -1.3624779417485196e-07, -1.92304805131291, -0.5000009180969414, 22659000000, 
-1.999941235993617, -0.500000995168873, -0.04277823011113683, 0.011007407282576365, -0.04277823011611921, -5.845420377223191e-14, 2.494535727187025e-06, -2.343289901008877e-08, -1.9230478666435555, -0.5000009180969137, 22700000000, 
-1.9999412229975022, -0.5000009952468368, -0.07002646311337234, -0.0021551500463649403, -0.0700264630861241, -3.040664436883834e-13, 4.450242706524176e-06, -6.83258113636395e-08, -1.923047736927582, -0.5000009180968951, 22752000000, 
-1.99994121754158, -0.5000009952461822, -0.05473338877028431, 0.009539042291942348, -0.05473338878557739, -5.887825001757575e-14, 1.986543996682598e-06, -2.9638533108704706e-08, -1.9230475589177618, -0.5000009180968696, 22792000000, 
-1.9999412372992122, -0.5000009951809508, -0.070408757571294, 0.007772475654752465, -0.07040875755561862, -1.1884470186120226e-13, 1.7416703460410281e-06, -6.823604830348455e-08, -1.9230474933617503, -0.5000009180968604, 22825000000, 
-1.9999412684893332, -0.5000009952328339, -0.09071680125461445, 0.0006848639749690983, -0.09071680123430641, -2.2585722542817461e-13, 3.0796433199181857e-06, -7.333876100761395e-08, -1.9230474289198511, -0.5000009180968514, 22862000000, 
-1.9999412750189394, -0.500000995191416, -0.08342818575337317, -0.001479816633158314, -0.08342818576066179, -1.9792730271042247e-13, 2.4431092669426925e-06, -8.101451105300286e-08, -1.9230473180525742, -0.5000009180968363, 22898000000, 
-1.9999412709970734, -0.5000009951908054, -0.05555017979658464, 0.001998938776739149, -0.05555017982446264, -1.2746912564865231e-13, 1.7252614814850659e-06, -7.388394571872653e-08, -1.9230471934537847, -0.5000009180968197, 22949000000, 
-1.9999412565074437, -0.5000009952779654, -0.08453075201945118, 0.009739045613450377, -0.08453075199047061, -1.0169543377698689e-13, 2.013899726273881e-06, -5.049677123952138e-08, -1.9230471227179704, -0.5000009180968105, 22990000000, 
-1.9999412363747735, -0.5000009952672452, -0.05560200611412851, -0.006401334222655163, -0.055602006143057256, -2.720314447312829e-13, 4.14973092793423e-06, -6.555399601937621e-08, -1.9230470562591873, -0.500000918096802, 23023000000, 
-1.9999412214779921, -0.5000009952698273, -0.06783530723852488, 0.04036773942781678, -0.06783530722629158, 3.931271191910385e-13, 3.805460109897619e-06, 1.0330606755502558e-07, -1.9230468985693316, -0.5000009180967823, 23061000000, 
-1.999941204756432, -0.5000009952787277, -0.0642859645224344, -0.01406433826820441, -0.06428596452598374, -4.4824446880594447e-13, 4.099644348940336e-06, -1.0933740360229183e-07, -1.9230467958218591, -0.5000009180967697, 23088000000, 
-1.9999412284890532, -0.5000009952813398, -0.06207171230616209, 0.023974539210084772, -0.06207171230837634, 7.196504897489941e-14, 3.0477976954105396e-06, 2.361214757897692e-08, -1.9230466523342282, -0.5000009180967517, 23123000000, 
