odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.9999413088542517, -0.5000009951289037, -0.06319233923616598, -0.026545381846376552, -0.059693951355734534, -2.6351912540192346e-08, -0.001008158621749182, 2.613865712368861e-05, -1.9600491758783438, -0.5000009514885506, 21359000000, 
-1.9999413300077582, -0.5000009950273281, -0.05583487541521622, 0.007146618093439942, -0.0573042040895938, -4.556466470897952e-09, -0.0008318833671363726, 5.4772900275466145e-06, -1.9600503566020724, -0.5000009514308134, 21379000000, 
-1.9999413396547694, -0.5000009951420994, -0.08033334751289611, -0.007954416101739132, -0.07152320866040823, -8.014273076662074e-09, -0.0013063101427946546, 6.135046199302058e-06, -1.9600401044261035, -0.5000009519193874, 21420000000, 
-1.9999413434704019, -0.5000009951394987, -0.032988110603636836, 0.00021041285590300384, -0.047692930523644074, -2.9489384133743883e-09, -0.0013798383745460205, 2.1371621979600445e-06, -1.9600388956651913, -0.5000009519795237, 21458000000, 
-1.9999413423612122, -0.5000009951357324, -0.064753501940675, 7.123674361280872e-05, -0.058218307291574525, -1.050282449525746e-09, -0.0014619351265020555, 7.184193268813077e-07, -1.9600410364200325, -0.5000009518845802, 21505000000, 
-1.999941332253318, -0.5000009951133857, -0.10850633537140933, -0.04847745434699975, -0.08928965260894185, -5.0787902725953326e-08, -0.0011533642705709795, 4.4034572616689856e-05, -1.9600360623584911, -0.500000952146281, 21526000000, 
-1.9999413118915617, -0.5000009950629815, -0.05295974583694377, -0.0019573028106395413, -0.06682209223536457, -2.7880366722657676e-08, -0.001534234951696004, 1.8172162413480165e-05, -1.9600263368530602, -0.5000009525919296, 21562000000, 
-1.9999412842175186, -0.5000009951478539, -0.033189535510039864, -0.009773223674694517, -0.04602797355985931, -1.824756576790319e-08, -0.0011282447078411989, 1.617341135401235e-05, -1.9600332143220378, -0.5000009522999681, 21587000000, 
-1.9999412847418323, -0.5000009950401201, -0.0643765959998702, -0.00939136940669337, -0.05735165611593716, -1.6994939823903453e-08, -0.0013407912129413085, 1.267530668449226e-05, -1.9600330332215665, -0.5000009523221599, 21634000000, 
-1.9999412886093981, -0.5000009951537807, -0.05306318006618377, 0.019560360597372255, -0.054687543202604015, 1.4861531973882137e-08, -0.0013024293130685324, -1.141062461107257e-05, -1.9600328869479309, -0.5000009523308353, 21671000000, 
-1.9999413000241144, -0.5000009951702749, -0.04229811625834004, -0.017011757239065395, -0.047016488967984535, -1.1885307214029578e-08, -0.0012796222709380491, 9.288137197953619e-06, -1.9600346386893668, -0.5000009522738664, 21711000000, 
-1.999941304261264, -0.5000009951600075, -0.059563654578059635, -0.007181326685098974, -0.054760820935645, -1.0154367537047784e-08, -0.0011048857571989048, 9.19042305585605e-06, -1.9600369171525514, -0.5000009521770905, 21743000000, 
-1.9999413035774791, -0.5000009951570302, -0.04747413465600818, -0.016344885621967786, -0.05024518654664994, -1.734270789518542e-08, -0.001185056274242259, 1.4634501560927631e-05, -1.96003516899065, -0.5000009522616811, 21781000000, 
-1.9999412938946772, -0.5000009951353032, -0.042049713323433144, 0.010142850665712072, -0.045172325065246786, 1.807560385981716e-09, -0.0009619127494510983, -1.8791313318314727e-06, -1.96003817910336, -0.500000952131752, 21809000000, 
-1.9999412782527681, -0.5000009950663066, -0.05947316660915081, -0.03153380041775117, -0.054006817011889335, -1.2701900702894899e-08, -0.0007064403393348146, 1.7980146369975175e-05, -1.9600388377234497, -0.5000009521134794, 21827000000, 
-1.999941274787641, -0.5000009951801, -0.09500784113981409, 0.018479054040446537, -0.07933833218303155, 1.2839817041283615e-09, -0.0010335615499523407, -1.242288574093694e-06, -1.960031633049815, -0.5000009524205326, 21858000000, 
-1.999941274780088, -0.5000009951839155, -0.05630135803093087, 0.005058423326587598, -0.06509163094729689, 4.395032238755002e-09, -0.0011728031296197759, -3.7474595077009014e-06, -1.9600276810324306, -0.5000009525913328, 21886000000, 
-1.999941296445926, -0.5000009951721215, -0.07324327878312001, -0.004551702547251632, -0.07009745285238003, -3.702553231125413e-09, -0.0020353715774504024, 1.8191043208746175e-06, -1.9600008187607514, -0.5000009537361516, 21948000000, 
-1.9999413054494937, -0.5000009951983427, -0.04764666374009687, 0.018587815671095374, -0.05621060436083816, 3.182630009588975e-08, -0.001399967430317831, -2.2733600372877465e-05, -1.9600058562501295, -0.5000009535001568, 21974000000, 
-1.9999413099213013, -0.5000009951958635, -0.058545732075020014, -0.02969833308740424, -0.05764147812627007, -2.1927467751183233e-08, -0.0012917118685839752, 1.6975510006903455e-05, -1.9600095769207355, -0.500000953360083, 22009000000, 
-1.9999380624436736, -0.5000010007165875, -0.071871521108899, 0.01311354306071499, -0.035985238607438914, 9.683291200107717e-09, -0.002396901258012729, -4.03992078010595e-06, -1.9315880717487672, -0.5000021613791952, 75799000000, 
-1.9999380686839736, -0.5000010007676319, -0.064162816159424, -0.0067691477656915845, -0.0528854990077271, -8.903253358258028e-09, -0.0010543444788540075, 8.444349581016623e-06, -1.9281063290503464, -0.5000023284598601, 75815000000, 
-1.9999380703308252, -0.5000010007664222, 6.782541562663524, -0.006385770727975688, 4.153289698038521, 1.861386877539357e-07, 0.025310742067188096, 7.354137909502027e-06, -2.253280123916502, -0.499988687506894, 75856000000, 
-1.9999380655218524, -0.5000010007552006, -0.05930770782215218, 0.0036776770128448245, 1.5510435813013679, 2.6153196193027773e-06, 0.04339128027595472, 6.027293047520556e-05, -2.177470142460712, -0.4999922663980449, 75886000000, 
-1.9999380504716333, -0.5000010007200564, -0.09779413589910804, 0.03627409910009621, 0.5319921128312166, 2.276077941394481e-05, 0.022884902825200094, 0.0009945761879697123, -2.165814229470871, -0.49999205663105406, 75902000000, 
-1.9987834971599252, -0.5000010032336898, -0.06684255167964953, -0.01906177746237247, 0.1618857494995259, 4.49070350946044e-06, 0.03522438701615482, 0.00012748847857596177, -2.1634019072676134, -0.49999161358076205, 75940000000, 
-1.9969147975332577, -0.5000029681204833, -0.08732121464517081, -0.05988057685806232, 0.00792150610299075, -0.005849729230466061, 0.048337620116938096, -0.12101814727978806, -2.1619708655897325, -0.5000164975946618, 75968000000, 
-1.9945096742419024, -0.5000217005972399, -0.062402355810910214, -0.08085853783714265, -0.03548128831036246, -0.024848760289834133, 0.0666600720613604, -0.3727682782424976, -2.1608721325338953, -0.5000519064553705, 75985000000, 
-1.9915101278035403, -0.5000979469858655, -0.0613504489845408, -0.07637586812934959, -0.051399335351111936, -0.051267953535916594, 0.08622715696386846, -0.5945685250575903, -2.159282603374754, -0.50009619857077, 76005000000, 
-1.9880660934517727, -0.500270925828724, -0.025928796754598353, -0.09295997700827745, -0.03561105748623093, -0.0746292032829775, 0.10226438275849942, -0.7297673077362303, -2.1578388911277244, -0.5001470653976089, 76020000000, 
-1.9846131214382052, -0.5005459576345412, -0.022109815437515522, -0.08928560166424425, -0.027284541613202377, -0.09923633395248217, 0.09532405128423378, -1.0410419260988277, -2.154560343982117, -0.5003015478852105, 76054000000, 
-1.9811689867967899, -0.5009531538278152, -0.10154828244640397, -0.09807990310335245, -0.07314493730310165, -0.09169999184346606, 0.10193527830944502, -0.8995903416782981, -2.1515152133177584, -0.5005207473306856, 76084000000, 
-1.9777773655836242, -0.5014475439614888, -0.05622644042535448, 0.018231583981551943, -0.06285572101928, -0.034944608878198606, 0.08025127901772426, -0.4354398995993666, -2.1477629660933104, -0.500885945571107, 76120000000, 
-1.9744054944181835, -0.5019667269946321, -0.014937586458686543, 0.0035409697148441627, -0.03321384312606325, -0.02906666942150112, 0.08355196354365926, -0.34788732889936946, -2.1448357616055964, -0.5012504134119048, 76155000000, 
-1.971023631941071, -0.5025217800507455, -0.07800937818303841, -0.008904302192825822, -0.060842972724876924, -0.037572466768112746, 0.08664704918112394, -0.43362661652299994, -2.140389149647939, -0.5018775058446759, 76208000000, 
-1.9676513242221483, -0.5031272739039933, -0.06514643409416172, -0.0366502238668596, -0.06346133388518724, -0.032762670995814064, 0.09541812277550824, -0.3433589976706556, -2.1384816643958633, -0.502178334238362, 76228000000, 
-1.9642966927461183, -0.5037656101435906, -0.07940137162191879, 0.0001839490514213022, -0.0733181096372202, -0.022943723626138078, 0.09275750461805302, -0.24735166950225, -2.135052598514553, -0.502751560463859, 76264000000, 
-1.960946100563483, -0.5044271957772637, -0.05436400798388396, -0.010227841324361019, -0.06158152328763258, -0.02336249892484697, 0.09437032313845636, -0.24756192569745095, -2.13196921755668, -0.5033036245290543, 76297000000, 
-1.9575997786994381, -0.5051152069796766, -0.03311632296521734, -0.0033141809007027397, -0.043978402602765386, -0.02001802313776443, 0.09465986644214067, -0.21147318172057772, -2.128855915490936, -0.503885937255189, 76330000000, 
-1.9542623484324217, -0.5058243143740272, -0.038096013211202304, -0.016654311205257448, -0.04031297394597936, -0.01626736009747597, 0.09761905613111777, -0.166641235248437, -2.1250225324622996, -0.5046320663495598, 76370000000, 
-1.9509276744428703, -0.5065510193601006, -0.21222253721010578, 0.07072048458534393, -0.14657863852946926, -0.016477411438663266, 0.08949591080956713, -0.1841135677553418, -2.1236774970563714, -0.5049062324509629, 76385000000, 
-1.9475946885710222, -0.5073005214919428, -0.10625710505516965, -0.0375268516549704, -0.12159981952853295, -0.02126353033509555, 0.09640286760711754, -0.22056947954861084, -2.1206905176496003, -0.5055218091338265, 76417000000, 
-1.9442680906005203, -0.5080764659791361, -0.1525419929962163, -0.017338937896332823, -0.14071328955182433, -0.0202962804671508, 0.09775610852339915, -0.20762160824244175, -2.119233761211852, -0.5058311936760734, 76432000000, 
-1.9409499053822665, -0.5088747812232107, -0.19419623934658578, 0.006794880076999198, -0.17376948743443693, -0.01863976469329127, 0.09499566574976766, -0.19621700154606117, -2.118092592768462, -0.5060775613381828, 76444000000, 
-1.937636861597742, -0.5096949622909802, -0.06906514830108977, -0.0237521211808751, -0.10903441318185321, -0.020158408488023548, 0.09735191263496505, -0.20706741082335373, -2.115699139489402, -0.5066006250985455, 76469000000, 
-1.9343292695408445, -0.5105391588320818, -0.007145650414479378, 0.011843024472811737, -0.046067347157206576, -0.019985497589113367, 0.09426000012167529, -0.21202522345974048, -2.1129553834883295, -0.5072148675988396, 76498000000, 
-1.9310293786050412, -0.5114071624883053, -0.24075737704039074, 0.030571224443343557, -0.16639701434276527, -0.018305934231212472, 0.08987407528995048, -0.2036842568021326, -2.1096652257636936, -0.5079720391877134, 76534000000, 
-1.9277364079734034, -0.5122979232924165, -0.08371179062303458, 0.008737169402118758, -0.11525770158791085, -0.017451723926312942, 0.09053430539677902, -0.19276365848093013, -2.1063034103503364, -0.5087716325861621, 76571000000, 
-1.9244506924911255, -0.513209366529838, 0.10259001189854931, -0.0739419565289608, 0.019492025080290132, -0.01940353154745662, 0.1014290153705669, -0.19130158640076103, -2.1015450336669947, -0.5099401855282784, 76621000000, 
-1.9211704722506282, -0.5141417085706266, -0.27710664708296595, 7.764742845246114e-05, -0.16382418592084058, -0.01806272593167417, 0.09733304511381062, -0.18557650087443162, -2.0984359753231026, -0.5107356895184658, 76653000000, 
-1.9178958120175178, -0.5150947136735963, -0.055397649938824886, -0.04075523582797366, -0.09672589514652968, -0.018362965132980785, 0.09824918927442232, -0.18690195072949373, -2.0925147946923937, -0.5122887648882448, 76713000000, 
-1.914626702829991, -0.5160685279819843, -0.021173082366809894, 0.009488206532251298, -0.050036217927424353, -0.017655610772242838, 0.09513701744879365, -0.18558087320475183, -2.089212507773626, -0.5131950190736796, 76748000000, 
-1.9113634128340096, -0.5170633018857342, -0.06484656540684465, -0.031573967865130115, -0.059159057183564, -0.018572199347303087, 0.09896167503385775, -0.18767062442050403, -2.086262501010883, -0.5140245377003392, 76779000000, 
-1.9081065780927462, -0.5180785067331262, -0.043576164255435645, -0.014669564459845031, -0.04951799633978203, -0.01725027141618148, 0.09854659916036136, -0.1750468464985862, -2.082609205241671, -0.5150746117505558, 76817000000, 
-1.9048563312392808, -0.5191121369038645, -0.056703803372639694, -0.026624663757139556, -0.053951152177100635, -0.016506980307158255, 0.10030784643393227, -0.16456320112535336, -2.0811547234885133, -0.51550318482278, 76832000000, 
-1.9016109828764998, -0.5201637470064898, -0.0515095312817071, -0.0018682688268486375, -0.052445199286394455, -0.016490446735369223, 0.09816709834919611, -0.1679834385723622, -2.0785701629928175, -0.5162729655077878, 76859000000, 
-1.898370958077315, -0.5212343119048706, -0.041727580422703844, -0.015396299062219914, -0.04581021977910664, -0.016995594476502122, 0.09865641515453298, -0.17227054571038936, -2.0755288271910173, -0.5171935815452905, 76891000000, 
-1.8951371127362078, -0.5223241298143634, -0.03687253684814069, 0.013102674664369651, -0.04029358625324529, -0.016227233256971254, 0.09593006182261313, -0.16915691440893127, -2.0721570036884076, -0.5182342426009588, 76927000000, 
-1.8919099721389319, -0.5234325131223307, -0.05706770561534123, -0.052965823938686755, -0.050623401144748496, -0.0169885475477653, 0.10184747640762089, -0.1668038143603341, -2.069375019088645, -0.5191110222788279, 76956000000, 
-1.8886895654779674, -0.5245583124367655, -0.04081910167480414, -0.042206158534058465, -0.044552653748440516, -0.01666956189227814, 0.10299204066109095, -0.1618529139269272, -2.0667155864528297, -0.5199636692336933, 76983000000, 
-1.8854753238699484, -0.5257015289507103, -0.03526002827244155, -0.016123967088385253, -0.03881364825908666, -0.016490208287426273, 0.10064390234003975, -0.16384706777080002, -2.062713773234021, -0.5212668418289083, 77024000000, 
-1.882267506450146, -0.5268626373608377, -0.10830014570921946, 0.02113956598293214, -0.08177600839590043, -0.016126924896397943, 0.09566867540253166, -0.1685705883199798, -2.0583806183695437, -0.522710281991675, 77070000000, 
-1.8790671678163346, -0.5280424415695187, -0.0785843772493439, 0.02036606958643676, -0.07979730733584177, -0.015303886025329021, 0.09363866015928493, -0.16343555107790095, -2.0550078679136896, -0.5238618307573083, 77107000000, 
-1.8758746431957014, -0.5292395396044369, -0.04878908836468874, -0.07662506425463297, -0.06053725100482388, -0.016030002683925033, 0.10256006318886379, -0.15629868182126477, -2.0505401546174684, -0.525416673743875, 77154000000, 
-1.8726891046338705, -0.5304521904655629, -0.0412607063677392, -0.005009929566111626, -0.04863011816321779, -0.014749028934868975, 0.09990007487527275, -0.14763781662109296, -2.0491177121098865, -0.5259240750190786, 77169000000, 
-1.8695098113455033, -0.5316804953105743, -0.03965376996171179, -0.008722213350757083, -0.043078342036457815, -0.014474216503162612, 0.09888660676010136, -0.14637185941951697, -2.0456257923097194, -0.527178625548873, 77206000000, 
-1.8663368169617407, -0.5329244203127886, -0.06334852402931293, -0.05718440629053981, -0.05557980378406434, -0.015093856719707041, 0.1029833325575462, -0.14656601553724943, -2.0430275112349534, -0.5281277960385183, 77233000000, 
-1.8631698606681681, -0.5341837614853059, -0.0608739534565524, 0.03864851184211965, -0.058868918923668266, -0.013683220732998035, 0.09620573623671774, -0.14222874090719465, -2.041646808145963, -0.5286387698367649, 77248000000, 
-1.8600087740176554, -0.5354589902918864, -0.07747084175592783, -0.06121447701300436, -0.07032712610033179, -0.015329801727280067, 0.10193322022042917, -0.15039063510531292, -2.038734753487029, -0.5297231156377623, 77279000000, 
-1.8568538893741136, -0.5367504999501128, -0.06297619497756983, 0.016268236715527115, -0.06579801552873471, -0.014296820485914477, 0.096665904530112, -0.1478993090212168, -2.0337200806725853, -0.5316164091025867, 77332000000, 
-1.8537055092057322, -0.5380579968916887, -0.030264800947374833, 0.009240240266738815, -0.043824618969200355, -0.013608127402735898, 0.095838523434895, -0.1419901613152478, -2.029618288047315, -0.5332017097901957, 77377000000, 
-1.8505633241267436, -0.539380670827859, -0.054906693652716596, -0.031641143775762985, -0.05064973860813468, -0.014156142844690954, 0.09963087679339386, -0.14208590047889244, -2.0272978199918876, -0.5341156579408541, 77402000000, 
-1.8474274973410478, -0.5407181586440499, -0.04199530371182342, -0.031232768302801146, -0.045268941941014676, -0.013715164756829585, 0.10054386401943566, -0.1364097639432116, -2.0220162839414653, -0.5362181950610009, 77458000000, 
-1.8442975460252886, -0.5420699835300957, -0.040539776336627295, -0.02917338666959233, -0.04234343694218727, -0.013802884475137127, 0.10157052511543592, -0.13589458614543945, -2.021442226452226, -0.5364518265799391, 77464000000, 
-1.841173307374517, -0.5434362567415355, -0.0067519809132840294, -0.10789733040523691, -0.020318360913504797, -0.01589901448121029, 0.10816176603601745, -0.14699292609475312, -2.019091745916344, -0.5374112752859151, 77488000000, 
-1.838055839671596, -0.5448175507436729, -0.06102864750602458, -0.05333823418479089, -0.04548261160231515, -0.015028036557706482, 0.10636447747905761, -0.1412881152983184, -2.0154025062473813, -0.5389318146445726, 77525000000, 
-1.8349450927516047, -0.5462130108365527, -0.05754320477143335, -0.007839849290737264, -0.05295888211809239, -0.01355288501825587, 0.10120672934918815, -0.13391288410768692, -2.01075750983608, -0.5408752785721415, 77573000000, 
-1.8318407623258168, -0.5476221831407118, -0.054692578549583454, -0.04334733793987661, -0.05402206998623701, -0.014029487721613006, 0.1027180748771434, -0.13658246358679388, -2.0092340482816398, -0.5415244981864717, 77589000000, 
-1.8287431588166574, -0.5490453580511685, -0.053558634484329584, -0.03665037159488664, -0.05372370494958446, -0.013764134623042447, 0.10225455889424143, -0.1346065620142985, -2.0052324485959736, -0.5432402316769214, 77631000000, 
-1.8256523385514685, -0.5504823218509765, -0.04289725120030208, -0.03517386578625775, -0.047011498277320075, -0.013557136105127791, 0.10171971883918866, -0.13327933128246863, -1.9999193465973335, -0.5455541652083958, 77687000000, 
-1.8225680753709497, -0.551932817012148, -0.07540382688487841, -0.028643962269718912, -0.06455578447368149, -0.01372015802726173, 0.10172254671558668, -0.13487823958657758, -1.9986044390186974, -0.5461385968609573, 77701000000, 
-1.8194909881611177, -0.5533969331331793, -0.0681808963383056, 0.025362821391707948, -0.06681191928345481, -0.011985887914597069, 0.09662659786573967, -0.12404336051706147, -1.9946554473987783, -0.5479025348038928, 77744000000, 
-1.816420521065723, -0.5548737109993858, -0.05828273596249035, -0.02026063402980698, -0.06151489162877611, -0.011900685233461437, 0.09859735608534637, -0.12069984131379896, -1.9914907704152303, -0.5493371072013415, 77779000000, 
-1.8133559258714071, -0.5563629282240712, -0.03969960875517964, -0.011674062460434868, -0.04801688894633181, -0.012395862088836574, 0.09866926718506726, -0.12563042619528628, -1.9878579373537932, -0.5510033158398885, 77819000000, 
-1.8102975902429195, -0.5578656125873527, -0.05711505913126292, 0.004390055000471394, -0.053637487555407905, -0.012366726481014813, 0.09783212743853587, -0.12640762094010832, -1.9855231712761787, -0.5520880690889972, 77845000000, 
-1.807245977076765, -0.5593814350636102, -0.06396071850528193, -0.01845320853884721, -0.06000521708662004, -0.012096339813109393, 0.0992608975978035, -0.12186409861134549, -1.9832648615742747, -0.5531459944393631, 77870000000, 
-1.8042004975574897, -0.560909736959852, -0.04284171800804376, -0.07825421011126885, -0.04935316444952211, -0.013049592426669315, 0.10388649091915264, -0.125613949525207, -1.9795424277296816, -0.5549042493648717, 77910000000, 
-1.8011609606706165, -0.562450852370515, -0.04941915062933834, -0.015957889281489036, -0.04939969046690098, -0.012832393488875526, 0.10118118705324827, -0.1268258839671674, -1.9761872595939614, -0.5565096395286816, 77946000000, 
-1.7981278764293487, -0.5640050771201893, -0.04506789305345767, -0.02068356202067213, -0.04671891041938246, -0.012544180026404802, 0.1007746942875363, -0.12447748033462655, -1.9738973437900613, -0.5576179206882441, 77971000000, 
-1.795101297180859, -0.5655719308858411, -0.06166225186428173, -0.05751497906805606, -0.055928480813473604, -0.012752240756812947, 0.10315633331559813, -0.12362053154602286, -1.970466685536205, -0.5592915444136453, 78008000000, 
-1.792080957846805, -0.5671511325096428, -0.06996004132344895, -0.02076390586277845, -0.06459917551327392, -0.012452685131219535, 0.10113672841956681, -0.1231272291067142, -1.9670403370641372, -0.5609827765924691, 78045000000, 
-1.7890670428813047, -0.5687428986053209, -0.06526683919659906, 0.02406476760229716, -0.06502301567677378, -0.011663745903987588, 0.09703886654221973, -0.12019664202191518, -1.963999280473555, -0.5625011359301529, 78079000000, 
-1.7860597713202533, -0.5703470112310479, -0.04908202226198159, -0.009967693378742305, -0.055140613485958626, -0.011671022836363985, 0.09772331946966992, -0.1194292508656164, -1.9595769745202332, -0.564731738242142, 78129000000, 
-1.7830591225490542, -0.5719633929506954, -0.0499780923906966, -0.016348474898344078, -0.05194425604414817, -0.012002413374246877, 0.09938219360724498, -0.12077026013009938, -1.9586801652609702, -0.5651907508121976, 78139000000, 
-1.7800652633012926, -0.5735920432243617, -0.06246797466770038, -0.037296314228084194, -0.05844077309986475, -0.012424860825806287, 0.1014509673679033, -0.12247158551725375, -1.9573256027890538, -0.5658862653341199, 78154000000, 
-1.7770782987821483, -0.5752328021071987, -0.08954097489173721, 0.021674398308120832, -0.07767078618827838, -0.011545399023672366, 0.09754994101606995, -0.11835372634177634, -1.955098123059364, -0.5670352520663996, 78179000000, 
-1.7740982436289519, -0.5768856579326925, -0.07866370546715043, -0.022996841870718893, -0.07822671455104868, -0.011765080372178768, 0.09804070887229767, -0.12000199210619031, -1.9492345334737322, -0.5700822022737012, 78245000000, 
-1.7711250889371164, -0.5785505548252737, -0.05748950619446709, 0.030631825209484376, -0.06540827618436565, -0.011200202080942311, 0.09502184351921662, -0.11786976200558826, -1.9452407849498783, -0.5721974197397831, 78291000000, 
-1.7681589034822696, -0.5802275376405779, -0.03779017801870903, -0.004785398428522131, -0.048326961415744815, -0.01155549936295152, 0.09734017442154655, -0.11871254013690852, -1.9436828742065428, -0.573033239225955, 78309000000, 
-1.7651997240901485, -0.5819165700162312, -0.06453179725755626, 0.012381187834443252, -0.0583394262845912, -0.011379107366554675, 0.09695263326995437, -0.11736769784138561, -1.9418738319469715, -0.5740090064860507, 78330000000, 
-1.7622474025092774, -0.5836175358640237, -0.0676834002427871, 0.007076840282985032, -0.06408397649674058, -0.011309361221594792, 0.09613603429038699, -0.11763914857808586, -1.9363398258887698, -0.5770118581803045, 78394000000, 
-1.7593020030342439, -0.585330542197361, -0.06103222172460095, -0.027656492043397013, -0.062186236742771156, -0.011977648759112896, 0.09954448622152644, -0.12032458264396302, -1.935445313630293, -0.5775056388878257, 78404000000, 
-1.756363489156947, -0.5870557525511326, -0.04212960719597123, -0.08441432022221, -0.04975689589183529, -0.013146432216522298, 0.10456672526298995, -0.1257229026103518, -1.932643110427204, -0.5790579080501619, 78435000000, 
-1.7534320302582347, -0.5887931127564754, -0.046508196805709466, -0.05660155715793608, -0.047736668545263906, -0.013135645374409964, 0.10450255413425048, -0.12569688351860853, -1.9289560900181777, -0.5811188897035209, 78475000000, 
-1.7505076610648789, -0.5905426599368627, -0.027029317008303858, -0.03613417258704656, -0.03493762393151502, -0.012828323926726986, 0.10302033613955996, -0.12452224878541131, -1.9253132336687662, -0.5831793150699923, 78515000000, 
-1.747590344785343, -0.5923044343790583, -0.03224440946813007, -0.03711076008658047, -0.03326880575183152, -0.01295384183603038, 0.10274318855124612, -0.12607981140831812, -1.9225276485766576, -0.5847733796423247, 78546000000, 
-1.7446800425363331, -0.5940789074721008, -0.03449752276992829, -0.03926796172901193, -0.03402355179070366, -0.013464908208110886, 0.10286393946940699, -0.13090018015609364, -1.920199833520887, -0.5861176714080647, 78572000000, 
-1.7417893155379292, -0.5958509508878542, -0.060218572498762925, -0.022170884035918645, -0.0501990466799543, 0.015062596311855284, 0.10365005622204188, 0.14532164150097318, -1.9159990492829229, -0.5885467865046744, 78618000000, 
-1.7388937508742985, -0.5975890980900933, -0.005211888297147608, -0.0902736228300146, -0.022469321536834782, 0.029954000072965527, 0.08985161237251818, 0.33337187037644295, -1.913412392939482, -0.5900394568945577, 78649000000, 
-1.7359696722119855, -0.5992867642588312, -0.030458473550500072, -0.05765184886768818, -0.02744444790064565, 0.018808640210085402, 0.08008275715315799, 0.2348650430967798, -1.9118260270670286, -0.5909464549838016, 78671000000, 
-1.733027265365657, -0.6009673586600898, -0.09170383206774116, 0.0383948911711913, -0.06711552752665055, 0.01733418298941162, 0.09493630937243684, 0.18258749580636538, -1.9106174998900158, -0.59162820075571, 78686000000, 
-1.7300783991334874, -0.6026298599321978, -0.013030113951571875, -0.010351478839774173, -0.033666928546997495, 0.023220316134137796, 0.09232022470722498, 0.25151927660246015, -1.9042090246812353, -0.5952034380165824, 78763000000, 
